CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.894547897822555,9.95,484487.7972426276,48702.39443212293,1571400.465460417,63032.94934972515,163717.6207322769,140.0,3.5,0.00389539655301052,76976.04100790358,245572.47711654002,130.0,4.5,272.38155487577404,77811.35549994497,368322.53510560584,110.0,5.5,0.910587181974185,92244.44679937982,219125.693017034,120.0,5.5,0.3031552637469223,76364.66593086805,206339.60438335454,150.0,2.0,2.212728493620831,110076.03298287386,368322.53510560584,165.0,0.0,0.7461016190405133,4.0,235,0,17.0
99.5,9.841584335902242,9.95,486283.72211531963,48883.90094371273,1571400.465460417,61359.91748048321,163717.6207322769,140.0,3.5,0.003826282291276676,82630.09517028418,245572.47711654002,130.0,4.5,289.8929299887683,82630.09517028418,368322.53510560584,110.0,5.5,0.9146162485960316,92782.96299086833,219125.693017034,120.0,5.5,0.3536098839385998,80754.65576854687,206339.60438335454,150.0,2.0,2.3117334331710975,106471.40259981819,368322.53510560584,165.0,0.0,0.7490752527143392,4.0,238,0,17.0
99.5,9.937536007284413,9.95,486283.72211531963,48883.90094371273,1571400.465460417,62772.37750102625,163717.6207322769,140.0,3.5,0.0039393033338316645,87942.89631618082,245572.47711654002,130.0,4.5,285.34384960382715,81982.6240329699,368322.53510560584,110.0,5.5,0.9958962475706384,92698.60673414529,219125.693017034,120.0,5.5,0.3457063836148901,79392.42689150244,206339.60438335454,150.0,2.0,2.25710121094334,102816.25542153521,368322.53510560584,165.0,0.0,0.7474958887726117,4.0,240,0,17.0
99.5,9.852828498104996,9.95,490257.2369707936,49283.75004640391,1571400.465460417,65967.41433976118,163717.6207322769,140.0,3.5,0.003963119934567626,88231.74382140118,245572.47711654002,130.0,4.5,287.7730693731875,88231.74382140118,368322.53510560584,110.0,5.5,1.057781247676407,92218.99160484617,219125.693017034,120.0,5.5,0.3007703174957246,72939.76922477297,206339.60438335454,150.0,2.0,2.266086697895754,94530.08421234385,368322.53510560584,165.0,0.0,0.743549706297866,4.0,243,0,17.0
99.5,9.847198766003121,9.95,492237.148157782,49484.69855447641,1571400.465460417,65525.84966560691,163717.6207322769,140.0,3.5,0.003919833420093702,85450.21633642037,245572.47711654002,130.0,4.5,282.39755335762624,85450.21633642037,368322.53510560584,110.0,5.5,1.013742842269651,92028.12473973594,219125.693017034,120.0,5.5,0.28288763292927793,72737.03911932725,206339.60438335454,150.0,2.0,2.24198706031085,97790.46857028318,368322.53510560584,165.0,0.0,0.7436602959767978,4.0,245,0,17.0
99.5,9.847198766003121,9.95,494387.19833938166,49703.039854646224,1571400.465460417,66447.67439249138,163717.6207322769,140.0,3.5,0.004019160242496819,88976.22212215795,245572.47711654002,130.0,4.5,314.07229174462987,88976.22212215795,368322.53510560584,110.0,5.5,1.1471446747997904,92334.71753739842,219125.693017034,120.0,5.5,0.3116129032258064,75184.38696380025,206339.60438335454,150.0,2.0,2.5329166978519573,99343.49624297934,368322.53510560584,165.0,0.0,0.7484469725319961,4.0,247,0,17.0
99.5,9.938087200852651,9.95,494387.19833938166,49703.039854646224,1571400.465460417,68099.20658131498,163717.6207322769,140.0,3.5,0.003958876555166505,87995.28727633305,245572.47711654002,130.0,4.5,305.26037919988073,87995.28727633305,368322.53510560584,110.0,5.5,1.1525217909558219,92609.90252408497,219125.693017034,120.0,5.5,0.3373955151605453,74125.99419033957,206339.60438335454,150.0,2.0,2.407099754153319,98221.08966938128,368322.53510560584,165.0,0.0,0.7449899426357743,4.0,250,0,17.0
99.5,9.782203446770216,9.95,495861.4241728508,49851.380858671895,1571400.465460417,66874.50404731998,163717.6207322769,140.0,3.5,0.003834146341463415,85963.09909042176,245572.47711654002,130.0,4.5,287.00487054409,85963.09909042176,368322.53510560584,110.0,5.5,1.128795497185741,92546.2751769696,219125.693017034,120.0,5.5,0.3314341463414634,73012.6520615476,206339.60438335454,150.0,2.0,2.312968105065666,102504.15746820206,368322.53510560584,165.0,0.0,0.7505215759849906,4.0,253,0,17.0
99.5,9.779384960850589,9.95,497303.85966447194,49998.83592842894,1571400.465460417,66993.91293356995,163717.6207322769,140.0,3.5,0.003846327174402884,86463.40039088503,245572.47711654002,130.0,4.5,291.49916629112215,86369.52338456167,368322.53510560584,110.0,5.5,1.427474838515848,92494.78128040455,219125.693017034,120.0,5.5,0.3266095838966501,73224.07499418998,206339.60438335454,150.0,2.0,2.338523358870362,100828.31083386099,368322.53510560584,165.0,0.0,0.7511792098542888,4.0,256,0,17.0
99.5,9.87914920216016,9.95,497303.85966447194,49998.83592842894,1571400.465460417,67587.91862302346,163717.6207322769,140.0,3.5,0.003906858340820605,87546.1452004518,245572.47711654002,130.0,4.5,301.22565588499555,87342.97794655868,368322.53510560584,110.0,5.5,1.6079964061096137,92134.48414323099,219125.693017034,120.0,5.5,0.29285265049416,73631.06729456053,206339.60438335454,150.0,2.0,2.386904761904762,95940.3288507042,368322.53510560584,165.0,0.0,0.7487346510931417,4.0,259,0,17.0
99.5,9.830807340696824,9.95,497303.85966447194,49998.83592842894,1571400.465460417,66943.72583027188,163717.6207322769,140.0,3.5,0.0038412081339712924,86637.56373362127,245572.47711654002,130.0,4.5,293.063706638756,86637.56373362127,368322.53510560584,110.0,5.5,1.8934958133971294,92324.43669256307,219125.693017034,120.0,5.5,0.3106496710526316,73207.47930367784,206339.60438335454,150.0,2.0,2.3365505382775122,93415.84892795756,368322.53510560584,165.0,0.0,0.7476151315789474,4.0,261,0,17.0
99.5,9.931713844968668,9.95,497303.85966447194,49998.83592842894,1571400.465460417,68629.92315307254,163717.6207322769,140.0,3.5,0.004047298308636431,86708.56700560579,245572.47711654002,130.0,4.5,293.70154168537647,86695.24388490453,368322.53510560584,110.0,5.5,1.6819637778775633,92382.69088466956,219125.693017034,120.0,5.5,0.31610761861996706,73441.99731016056,206339.60438335454,150.0,2.0,2.3644289776979495,90356.0869973374,368322.53510560584,165.0,0.0,0.74839095943721,4.0,264,0,17.0
99.5,9.93762745798661,9.95,497303.85966447194,49998.83592842894,1571400.465460417,75592.25366155404,163717.6207322769,140.0,3.5,0.0048833020637898674,87025.08035618588,245572.47711654002,130.0,4.5,296.54483752345214,87025.08035618588,368322.53510560584,110.0,5.5,1.805966228893058,92234.64749703051,219125.693017034,120.0,5.5,0.30223714821763603,74340.08428496406,206339.60438335454,150.0,2.0,2.4711894934333953,91007.77251656895,368322.53510560584,165.0,0.0,0.7504690431519699,4.0,267,0,17.0
99.5,9.831859091689324,9.95,499095.4695241669,50179.12140071791,1571400.465460417,73980.7418259509,163717.6207322769,140.0,3.478729035730552,0.004691878860931144,89509.05393078568,245572.47711654002,130.0,3.902230052428817,286.35528250715686,89509.05393078568,368322.53510560584,110.0,5.137541215258787,1.9157601325900258,91966.2348117267,219125.693017034,120.0,5.467559697901865,0.27708904625583847,73441.0909143982,206339.60438335454,150.0,1.6448902317113836,2.3643212294711464,91914.08313058957,368322.53510560584,165.0,0.0,0.7533516649088443,4.0,270,0,17.0
99.5,9.739008668466186,9.95,501507.64715453266,50424.46438294237,1571400.465460417,77819.83143520195,163717.6207322769,140.0,3.478729035730552,0.005145916597541663,89427.66216197137,245572.47711654002,130.0,3.902230052428817,285.6986577181208,89427.66216197137,368322.53510560584,110.0,5.137541215258787,1.8910489405022246,89515.70949089731,219125.693017034,120.0,5.467559697901865,0.22540381570017345,73332.00503082083,206339.60438335454,150.0,1.6448902317113836,2.351353593243345,89470.57863663301,368322.53510560584,165.0,0.0,0.7540743533670161,4.0,272,0,17.0
99.5,9.823607537419488,9.95,501932.01917563396,50468.03884062567,1571400.465460417,76538.22211467386,163717.6207322769,140.0,3.478729035730552,0.004995103578154427,89336.90494908819,245572.47711654002,130.0,3.902230052428817,284.9664775894539,89336.90494908819,368322.53510560584,110.0,5.137541215258787,1.8404143126177028,90136.39673093107,219125.693017034,120.0,5.467559697901865,0.1683118644067797,73176.8036451809,206339.60438335454,150.0,1.6448902317113836,2.3329039548022603,89228.06568810275,368322.53510560584,165.0,0.0,0.7532956685499059,1.4960661404021343,275,0,17.0
99.5,9.922930689737864,9.95,501932.01917563396,50468.03884062567,1571400.465460417,77898.56994904346,163717.6207322769,140.0,3.478729035730552,0.004830866807610993,88582.58192720034,245572.47711654002,130.0,3.902230052428817,278.88100724856537,88582.58192720034,368322.53510560584,110.0,5.137541215258787,1.7515025672002416,89846.84204488237,219125.693017034,120.0,5.467559697901865,0.19494563575958926,73073.47454059267,206339.60438335454,150.0,1.6448902317113836,2.320620658411356,85657.02086935454,368322.53510560584,165.0,0.0,0.7550581395348837,1.4960661404021343,278,0,17.0
99.8,9.911053667805193,9.98,503764.5322955954,50652.71342692068,1571400.465460417,79064.99196422835,163717.6207322769,140.0,3.478729035730552,0.004960212201591513,88964.3432110693,245572.47711654002,130.0,3.902230052428817,282.6222152330428,88964.3432110693,368322.53510560584,110.0,5.137541215258787,1.67881015536188,93191.71615101933,219125.693017034,120.0,5.467559697901865,0.19996665403561956,73238.91934289687,206339.60438335454,150.0,1.6448902317113836,2.340287987874195,86510.45788759355,368322.53510560584,165.0,0.0,0.7578393330807125,1.4960661404021343,280,0,17.0
99.8,9.880510054764008,9.98,505495.8730303515,50827.401284820204,1571400.465460417,80673.37402599903,163717.6207322769,140.0,3.478729035730552,0.005137719098565899,89132.99503712417,245572.47711654002,130.0,3.902230052428817,284.27497989225276,89132.99503712417,368322.53510560584,110.0,5.137541215258787,1.8453069276879883,93104.42799704225,219125.693017034,120.0,5.467559697901865,0.1857234995067911,73252.47978955551,206339.60438335454,150.0,1.6448902317113836,2.341899992412171,86800.55000632256,368322.53510560584,165.0,0.0,0.758782912208817,1.4960661404021343,282,0,17.0
99.8,9.922677879657119,9.98,505495.8730303515,50827.401284820204,1571400.465460417,81660.91125923967,163717.6207322769,140.0,3.478729035730552,0.005246226558926665,88920.01877808527,245572.47711654002,130.0,3.902230052428817,282.1878418966306,88920.01877808527,368322.53510560584,110.0,5.137541215258787,1.9279082177161153,95123.56035645105,219125.693017034,120.0,5.467559697901865,0.1945822533922854,73159.01864565746,206339.60438335454,150.0,1.6448902317113836,2.3307897545357523,87887.76800403185,368322.53510560584,165.0,0.0,0.7623113279463333,1.4960661404021343,284,0,17.0
99.8,9.957767322635158,9.98,505495.8730303515,50827.401284820204,1571400.465460417,81857.05963578334,163717.6207322769,140.0,3.478729035730552,0.005267735592194827,90138.57130065995,245572.47711654002,130.0,3.902230052428817,294.12948873090306,89738.24407423552,368322.53510560584,110.0,5.137541215258787,1.943994857056421,95123.56035645105,219125.693017034,120.0,5.467559697901865,0.1921290273786114,73729.9654073351,206339.60438335454,150.0,1.6448902317113836,2.398661322039026,79114.70950112624,368322.53510560584,165.0,0.0,0.7563152321887763,1.4960661404021343,286,0,17.0
99.8,9.957767322635158,9.98,505495.8730303515,50827.401284820204,1571400.465460417,83806.93383832819,163717.6207322769,140.0,3.478729035730552,0.005480783722682744,89852.44986232043,245572.47711654002,130.0,3.902230052428817,291.3255380557649,89946.44843826117,368322.53510560584,110.0,5.137541215258787,1.9094348153730218,95123.56035645105,219125.693017034,120.0,5.467559697901865,0.1715154483798041,73520.43105121548,206339.60438335454,150.0,1.6448902317113836,2.373752825923135,78301.4667548558,368322.53510560584,165.0,0.0,0.7535795026375283,1.4960661404021343,289,0,17.0
99.8,9.90312595279144,9.98,505495.8730303515,50827.401284820204,1571400.465460417,88785.22546836501,163717.6207322769,140.0,3.478729035730552,0.0060185325839283,89306.41644505857,245572.47711654002,130.0,3.902230052428817,285.9744857967492,89485.8030856981,368322.53510560584,110.0,5.137541215258787,1.9264848853106487,95123.56035645105,219125.693017034,120.0,5.467559697901865,0.17059851131702872,73420.22770781977,206339.60438335454,150.0,1.6448902317113836,2.3618411058787787,80073.72711192892,368322.53510560584,165.0,0.0,0.7595321282090233,1.4960661404021343,291,0,17.0
99.8,9.89008241093716,9.98,505495.8730303515,50827.401284820204,1571400.465460417,92012.41965693851,163717.6207322769,140.0,3.478729035730552,0.006362531337840918,89331.90362293544,245572.47711654002,130.0,3.902230052428817,286.2242566284282,89323.53040057546,368322.53510560584,110.0,5.137541215258787,2.25860366177923,97022.52088220953,219125.693017034,120.0,5.467559697901865,0.15620527235432652,73311.63935743604,206339.60438335454,150.0,1.6448902317113836,2.348932614145711,80125.41729958326,368322.53510560584,165.0,0.0,0.7597052343690648,1.4960661404021343,294,0,17.0
99.8,9.97137488496657,9.98,506761.84671419044,50955.40564628427,1571400.465460417,86013.11183019182,163717.6207322769,140.0,3.478729035730552,0.006085666463785757,89115.2921684115,245572.47711654002,130.0,3.902230052428817,284.10149421789407,89115.2921684115,368322.53510560584,110.0,5.137541215258787,2.415543213633597,95952.29199220981,219125.693017034,120.0,5.467559697901865,0.15158703590992087,73238.95434283803,206339.60438335454,150.0,1.6448902317113836,2.3402921485088255,76777.60507664116,368322.53510560584,165.0,0.0,0.7608034083992696,1.4960661404021343,296,0,17.0
99.8,9.91576279036903,9.98,508280.83801693516,51107.74083779681,1571400.465460417,85487.78243673046,163717.6207322769,140.0,3.478729035730552,0.006025868042189545,89675.15878650488,245572.47711654002,130.0,3.902230052428817,289.5881099391793,89675.15878650488,368322.53510560584,110.0,5.137541215258787,3.0799522673031023,96013.57716053177,219125.693017034,120.0,5.467559697901865,0.16279698206174456,73557.42705070658,206339.60438335454,150.0,1.6448902317113836,2.378150742936331,74360.01722818986,368322.53510560584,165.0,0.0,0.7698822080221727,1.4960661404021343,298,0,17.0
99.8,9.930452596276467,9.98,508280.83801693516,51107.74083779681,1571400.465460417,85344.01976354679,163717.6207322769,140.0,3.478729035730552,0.006016079632465542,89980.81223973614,245572.47711654002,130.0,3.902230052428817,292.58347166921897,89980.81223973614,368322.53510560584,110.0,5.137541215258787,3.4432006125574266,95806.54938290377,219125.693017034,120.0,5.467559697901865,0.14576722817764165,73597.84620906996,206339.60438335454,150.0,1.6448902317113836,2.3829555895865235,73148.61058568371,368322.53510560584,165.0,0.0,0.7656967840735068,1.4960661404021343,300,0,17.0
99.8,9.972234246320665,9.98,510524.364889001,51333.66476727683,1571400.465460417,85694.59362579993,163717.6207322769,140.0,3.478729035730552,0.0060560545060390205,90121.85057298263,245572.47711654002,130.0,3.902230052428817,293.9656279033756,90121.85057298263,368322.53510560584,110.0,5.137541215258787,4.603708578507278,95806.54938290377,219125.693017034,120.0,5.467559697901865,0.12139903995044904,71163.60739495035,206339.60438335454,150.0,1.6448902317113836,2.3941158253329204,75624.19375617846,368322.53510560584,165.0,0.0,0.774233508826262,1.4960661404021343,303,0,17.0
99.8,9.946328944695418,9.98,512756.5716906133,51557.50696216268,1571400.465460417,83075.01515734353,163717.6207322769,140.0,3.478729035730552,0.006149389772902827,90442.89736859097,245572.47711654002,130.0,3.902230052428817,297.111842267882,90442.89736859097,368322.53510560584,110.0,5.137541215258787,4.391356403522324,95806.54938290377,219125.693017034,120.0,5.467559697901865,0.12447319635408621,78113.67297851203,206339.60438335454,150.0,1.6448902317113836,2.4085586281476905,75102.35572634047,368322.53510560584,165.0,0.0,0.7724393635099644,1.4960661404021343,306,0,17.0
99.8,9.78154000685306,9.98,517319.11939705873,52016.22371402306,1571400.465460417,75866.03305588487,163717.6207322769,140.0,3.478729035730552,0.006391058859927295,89786.72734838066,245572.47711654002,130.0,3.902230052428817,303.9152347435997,91137.13085065631,368322.53510560584,110.0,5.137541215258787,4.180006187640188,94459.68156921481,219125.693017034,120.0,5.467559697901865,0.13171552324232347,78379.51506429436,206339.60438335454,150.0,1.6448902317113836,2.4346275814061413,72016.37520558386,368322.53510560584,165.0,0.0,0.7734550235903782,1.4960661404021343,309,0,17.0
99.8,9.924698163152923,9.98,516716.2287771266,51954.58816179818,1571400.465460417,77436.70646438011,163717.6207322769,140.0,3.478729035730552,0.006618655164445814,90763.60664534195,245572.47711654002,130.0,3.902230052428817,313.924357236386,90763.60664534195,368322.53510560584,110.0,5.137541215258787,4.105776785026573,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.13627204806285143,78938.4733534847,206339.60438335454,150.0,1.6448902317113836,2.4894400369714242,72014.12363292645,368322.53510560584,165.0,0.0,0.7709081106061774,1.4960661404021343,312,0,17.0
99.8,9.860885055817773,9.98,519176.3398588584,52202.46583437722,1571400.465460417,77417.05768841998,163717.6207322769,140.0,3.478729035730552,0.006615820941284684,90128.97443961573,245572.47711654002,130.0,3.902230052428817,307.7050490571823,90128.97443961573,368322.53510560584,110.0,5.137541215258787,4.0842557105626245,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.1328913076805151,75589.60841962082,206339.60438335454,150.0,1.6448902317113836,2.454599110838571,67435.24405049806,368322.53510560584,165.0,0.0,0.7665261382799327,1.4960661404021343,314,0,17.0
99.8,9.954763367614264,9.98,517180.6269717745,52000.07904294956,1571400.465460417,76582.38629860985,163717.6207322769,140.0,3.478729035730552,0.006495122513249865,90681.92623342558,245572.47711654002,130.0,3.902230052428817,313.1239004531838,90681.92623342558,368322.53510560584,110.0,5.137541215258787,3.2945464321376448,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.12891619940087562,75807.99113659486,206339.60438335454,150.0,1.6448902317113836,2.478923112374222,71001.32561674618,368322.53510560584,165.0,0.0,0.7681158307089638,1.4960661404021343,316,0,17.0
99.8,9.86103495339943,9.98,519259.51930863096,52208.912970998485,1571400.465460417,74795.21420531848,163717.6207322769,140.0,3.478729035730552,0.006234671980380135,91308.18831375652,245572.47711654002,130.0,3.902230052428817,319.2611825567137,91308.18831375652,368322.53510560584,110.0,5.137541215258787,2.8929337829552426,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.13590435315757204,75891.6256528345,206339.60438335454,150.0,1.6448902317113836,2.4871244635193137,70511.39491771176,368322.53510560584,165.0,0.0,0.7664009809932557,1.4960661404021343,319,0,17.0
99.8,9.769864099565966,9.98,519259.51930863096,52208.912970998485,1571400.465460417,71928.62045697527,163717.6207322769,140.0,3.478729035730552,0.006110219368646334,91701.335732564,245572.47711654002,130.0,3.902230052428817,323.1139730948559,91701.335732564,368322.53510560584,110.0,5.137541215258787,3.351517236107926,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.16564472980203318,74543.12801250917,206339.60438335454,150.0,1.6448902317113836,2.492127187953833,70418.15661640617,368322.53510560584,165.0,0.0,0.7643506840938622,1.4960661404021343,322,0,17.0
99.8,9.945205326227924,9.98,517308.03022881976,52009.16719563013,1571400.465460417,73000.59113600003,163717.6207322769,140.0,3.478729035730552,0.006275568397840469,91443.24875698448,245572.47711654002,130.0,3.902230052428817,320.5847562922972,91443.24875698448,368322.53510560584,110.0,5.137541215258787,3.5603376169112617,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.17086153144247587,75870.63186046654,206339.60438335454,150.0,1.6448902317113836,2.4850657744658204,69291.00078162643,368322.53510560584,165.0,0.0,0.7603984487871646,1.4960661404021343,324,0,17.0
