CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,10.082428010440536,9.95,471819.4879830479,47418.85773835286,1597990.8692890313,106552.48691448806,209623.83660828185,140.0,3.5,0.0043633762517882695,120547.13188907472,254185.67720910057,130.0,4.5,325.49355771402753,120547.13188907472,334172.4474770288,110.0,5.5,0.8448911979519614,101878.74617746999,226349.3532121947,120.0,5.5,0.2584037346585347,150842.77165097697,239487.1073053967,150.0,2.0,2.613455312099992,94933.9629695389,334172.4474770288,165.0,0.0,0.7533017092086439,2.7730869855084,228,0,17.0
99.5,9.971648268834077,9.95,471819.4879830479,47418.85773835286,1597990.8692890313,91160.63247234232,209623.83660828185,140.0,3.5,0.004157641395908545,119665.3173758432,254185.67720910057,130.0,4.5,323.5973262635379,119064.53245193737,334172.4474770288,110.0,5.5,0.8908243080625753,101878.74617746999,226349.3532121947,120.0,5.5,0.2986086040914561,149856.05637654592,239487.1073053967,150.0,2.0,2.605324909747293,94623.39622612117,334172.4474770288,165.0,0.0,0.7521058965102287,3.05039568405924,230,0,17.0
99.5,10.062533166826936,9.95,473989.2271075565,47636.448558447264,1597990.8692890313,75667.48652692634,209623.83660828185,140.0,3.5,0.00389539655301052,82620.63305869096,254185.67720910057,130.0,4.5,272.38155487577404,83135.74020244445,334172.4474770288,110.0,5.5,0.910587181974185,101878.74617746999,226349.3532121947,120.0,5.5,0.3031552637469223,105678.70416912438,239487.1073053967,150.0,2.0,2.212728493620831,98625.01068702339,334172.4474770288,165.0,0.0,0.7461016190405133,3.355435252465164,233,0,17.0
99.5,9.973065884387605,9.95,477691.7478857572,48004.39972112336,1597990.8692890313,73666.97160544225,209623.83660828185,140.0,3.5,0.003826282291276676,88474.36761502922,254185.67720910057,130.0,4.5,289.8929299887683,88474.36761502922,334172.4474770288,110.0,5.5,0.9146162485960316,101878.74617746999,226349.3532121947,120.0,5.5,0.3536098839385998,106870.3705098434,239487.1073053967,150.0,2.0,2.3117334331710975,99414.35600592753,334172.4474770288,165.0,0.0,0.7490752527143392,3.6909787777116803,235,0,17.0
99.5,9.881949330568142,9.95,477691.7478857572,48004.39972112336,1597990.8692890313,75433.5598668098,209623.83660828185,140.0,3.5,0.0039393033338316645,84553.91115776286,254185.67720910057,130.0,4.5,285.34384960382715,84553.91115776286,334172.4474770288,110.0,5.5,0.9958962475706384,101878.74617746999,226349.3532121947,120.0,5.5,0.3457063836148901,109027.679094921,239487.1073053967,150.0,2.0,2.25710121094334,98994.74936890733,334172.4474770288,165.0,0.0,0.7474958887726117,3.321880899940512,238,0,17.0
99.5,9.827366256967291,9.95,480332.6183004055,48271.64157051022,1597990.8692890313,75740.23615998174,209623.83660828185,140.0,3.5,0.003963119934567626,84840.30424753249,254185.67720910057,130.0,4.5,287.7730693731875,84840.30424753249,334172.4474770288,110.0,5.5,1.057781247676407,101878.74617746999,226349.3532121947,120.0,5.5,0.3007703174957246,109236.93896293647,239487.1073053967,150.0,2.0,2.266086697895754,100490.83820783437,334172.4474770288,165.0,0.0,0.743549706297866,2.989692809946461,241,0,17.0
99.5,10.02310761486846,9.95,482026.5345677871,48444.008837903006,1597990.8692890313,68467.84643905683,209623.83660828185,140.0,3.5,0.003919833420093702,84206.55728885037,254185.67720910057,130.0,4.5,282.39755335762624,84206.55728885037,334172.4474770288,110.0,5.5,1.013742842269651,101878.74617746999,226349.3532121947,120.0,5.5,0.28288763292927793,111104.88435130508,239487.1073053967,150.0,2.0,2.24198706031085,100520.42488487712,334172.4474770288,165.0,0.0,0.7436602959767978,3.288662090941107,243,0,17.0
99.5,10.043521977278035,9.95,485444.1594711719,48784.98341731539,1597990.8692890313,69531.759995773,209623.83660828185,140.0,3.5,0.004019160242496819,87163.25184066272,254185.67720910057,130.0,4.5,314.07229174462987,87163.25184066272,334172.4474770288,110.0,5.5,1.1471446747997904,101878.74617746999,226349.3532121947,120.0,5.5,0.3116129032258064,116208.15955984686,239487.1073053967,150.0,2.0,2.5329166978519573,101804.94375511208,334172.4474770288,165.0,0.0,0.7484469725319961,3.6175283000352176,246,0,17.0
99.5,9.961512770106348,9.95,485444.1594711719,48784.98341731539,1597990.8692890313,67073.6717314471,209623.83660828185,140.0,3.5,0.003958876555166505,86340.699385966,254185.67720910057,130.0,4.5,305.26037919988073,86340.699385966,334172.4474770288,110.0,5.5,1.1525217909558219,106015.53341481695,226349.3532121947,120.0,5.5,0.3373955151605453,113986.64157169858,239487.1073053967,150.0,2.0,2.407099754153319,100876.47233030296,334172.4474770288,165.0,0.0,0.7449899426357743,3.979281130038739,248,0,17.0
99.5,9.988884624889012,9.95,488202.0176294032,49061.83475725518,1597990.8692890313,65800.08005570243,209623.83660828185,140.0,3.5,0.003834146341463415,88831.09696227981,254185.67720910057,130.0,4.5,287.00487054409,88831.09696227981,334172.4474770288,110.0,5.5,1.128795497185741,101878.74617746999,226349.3532121947,120.0,5.5,0.3314341463414634,112339.06303039801,239487.1073053967,150.0,2.0,2.312968105065666,99603.48793390267,334172.4474770288,165.0,0.0,0.7505215759849906,4.377209243042613,250,0,17.0
99.5,9.80294572462915,9.95,490998.32916888583,49341.77707759344,1597990.8692890313,65914.03453913254,209623.83660828185,140.0,3.5,0.003846327174402884,92289.38491291927,254185.67720910057,130.0,4.5,291.49916629112215,92289.38491291927,334172.4474770288,110.0,5.5,1.427474838515848,101878.74617746999,226349.3532121947,120.0,5.5,0.3266095838966501,112785.12887627169,239487.1073053967,150.0,2.0,2.338523358870362,99778.59790291986,334172.4474770288,165.0,0.0,0.7511792098542888,3.939488318738352,253,0,17.0
99.5,10.084960968804534,9.95,492980.38463733887,49543.96686055564,1597990.8692890313,66481.609318317,209623.83660828185,140.0,3.5,0.003906858340820605,93438.66122647823,254185.67720910057,130.0,4.5,301.22565588499555,93438.66122647823,334172.4474770288,110.0,5.5,1.6079964061096137,101878.74617746999,226349.3532121947,120.0,5.5,0.29285265049416,113632.12598648404,239487.1073053967,150.0,2.0,2.386904761904762,99203.0183981219,334172.4474770288,165.0,0.0,0.7487346510931417,4.333437150612188,255,0,17.0
99.5,9.816228654265252,9.95,494866.1293787275,49730.95268501463,1597990.8692890313,65866.13413250938,209623.83660828185,140.0,3.5,0.0038412081339712924,94946.39635108803,254185.67720910057,130.0,4.5,293.063706638756,92676.77992619174,334172.4474770288,110.0,5.5,1.8934958133971294,101878.74617746999,226349.3532121947,120.0,5.5,0.3106496710526316,108649.91837531445,239487.1073053967,150.0,2.0,2.3365505382775122,98905.77975806277,334172.4474770288,165.0,0.0,0.7476151315789474,3.9000934355509687,257,0,17.0
99.5,10.068923715748136,9.95,496514.2268900951,49898.84786853314,1597990.8692890313,70437.41779212635,209623.83660828185,140.0,3.5,0.004047298308636431,95027.143040189,254185.67720910057,130.0,4.5,293.70154168537647,95005.93538766207,334172.4474770288,110.0,5.5,1.6819637778775633,101878.74617746999,226349.3532121947,120.0,5.5,0.31610761861996706,109088.5724251422,239487.1073053967,150.0,2.0,2.3644289776979495,95614.20328541179,334172.4474770288,165.0,0.0,0.74839095943721,4.290102779106066,259,0,17.0
99.5,9.91423623638146,9.95,498268.012858967,50073.02596525751,1597990.8692890313,79108.56599004373,209623.83660828185,140.0,3.5,0.0048833020637898674,95387.0899046263,254185.67720910057,130.0,4.5,296.54483752345214,95387.0899046263,334172.4474770288,110.0,5.5,1.805966228893058,101878.74617746999,226349.3532121947,120.0,5.5,0.30223714821763603,110778.45169464858,239487.1073053967,150.0,2.0,2.4711894934333953,96157.05245124966,334172.4474770288,165.0,0.0,0.7504690431519699,3.8610925011954595,262,0,17.0
99.5,9.823249266151725,9.95,500804.7391470735,50328.893006109094,1597990.8692890313,77086.88192891565,209623.83660828185,140.0,3.5,0.004691878860931144,94097.14380439598,254185.67720910057,130.0,4.5,286.35528250715686,94097.14380439598,334172.4474770288,110.0,5.5,1.9157601325900258,101878.74617746999,226349.3532121947,120.0,5.5,0.27708904625583847,109086.874965052,239487.1073053967,150.0,2.0,2.3643212294711464,96912.29503180951,334172.4474770288,165.0,0.0,0.7533516649088443,3.4749832510759138,265,0,17.0
99.5,9.863066043809956,9.95,500804.7391470735,50328.893006109094,1597990.8692890313,81917.12281063074,209623.83660828185,140.0,3.5,0.005145916597541663,94014.01842899178,254185.67720910057,130.0,4.5,285.6986577181208,94014.01842899178,334172.4474770288,110.0,5.5,1.8910489405022246,101878.74617746999,226349.3532121947,120.0,5.5,0.22540381570017345,108882.70206874712,239487.1073053967,150.0,2.0,2.351353593243345,93144.87337919365,334172.4474770288,165.0,0.0,0.7540743533670161,3.1274849259683224,268,0,17.0
99.5,9.891890682233136,9.95,500727.7657380318,50321.088799111014,1597990.8692890313,80299.28928102713,209623.83660828185,140.0,3.5,0.004995103578154427,93921.32812994249,254185.67720910057,130.0,4.5,284.9664775894539,93921.32812994249,334172.4474770288,110.0,5.5,1.8404143126177028,101878.74617746999,226349.3532121947,120.0,5.5,0.1683118644067797,108592.62151083033,239487.1073053967,150.0,2.0,2.3329039548022603,92944.51086857857,334172.4474770288,165.0,0.0,0.7532956685499059,2.81473643337149,271,0,17.0
99.5,NaN,9.95,502549.98066206527,50505.301805761635,1597990.8692890313,74870.50165604622,209623.83660828185,140.0,3.5,0.004830866807610993,93150.93838066072,254185.67720910057,130.0,4.5,278.88100724856537,93150.93838066072,334172.4474770288,110.0,5.5,1.7515025672002416,101878.74617746999,226349.3532121947,120.0,5.5,0.19494563575958926,108399.7573304281,239487.1073053967,150.0,2.0,2.320620658411356,92635.96634240866,334172.4474770288,165.0,0.0,0.7550581395348837,2.81473643337149,273,0,17.0
99.8,9.910684259188365,9.98,504693.66302196967,NaN,1597990.8692890313,76146.16932937434,209623.83660828185,140.0,3.5,0.004960212201591513,91361.1549661401,254185.67720910057,130.0,4.5,282.6222152330428,93624.5563788961,334172.4474770288,110.0,5.5,1.67881015536188,105832.94413851245,226349.3532121947,120.0,5.5,0.19996665403561956,108708.66227309077,239487.1073053967,150.0,2.0,2.340287987874195,89386.4275437733,334172.4474770288,165.0,0.0,0.7578393330807125,2.533262790034341,275,0,17.0
99.8,10.046862683877343,9.98,507329.794995998,NaN,1597990.8692890313,77912.81647579867,209623.83660828185,140.0,3.5,0.005137719098565899,91545.95194212814,254185.67720910057,130.0,4.5,284.27497989225276,91545.95194212814,334172.4474770288,110.0,5.5,1.8453069276879883,105551.295916371,226349.3532121947,120.0,5.5,0.1857234995067911,108734.0052156838,239487.1073053967,150.0,2.0,2.341899992412171,86413.54847806839,334172.4474770288,165.0,0.0,0.758782912208817,2.7865890690377753,278,0,17.0
99.8,NaN,9.98,507329.794995998,NaN,1597990.8692890313,79001.85198983416,209623.83660828185,140.0,3.5,0.005246226558926665,91312.58732611251,254185.67720910057,130.0,4.5,282.1878418966306,91312.58732611251,334172.4474770288,110.0,5.5,1.9279082177161153,105551.295916371,226349.3532121947,120.0,5.5,0.1945822533922854,108559.41070273552,239487.1073053967,150.0,2.0,2.3307897545357523,82668.77625426449,334172.4474770288,165.0,0.0,0.7623113279463333,2.7865890690377753,280,0,17.0
99.8,10.095808664782476,9.98,507329.794995998,NaN,1597990.8692890313,79218.54829380955,209623.83660828185,140.0,3.5,0.005267735592194827,90166.65598227581,254185.67720910057,130.0,4.5,294.12948873090306,92647.7926809668,334172.4474770288,110.0,5.5,1.943994857056421,105551.295916371,226349.3532121947,120.0,5.5,0.1921290273786114,109628.6891977668,239487.1073053967,150.0,2.0,2.398661322039026,81214.3461512747,334172.4474770288,165.0,0.0,0.7563152321887763,3.0652479759415527,282,0,17.0
99.8,9.912677658340057,9.98,507329.794995998,NaN,1597990.8692890313,81379.60419850491,209623.83660828185,140.0,3.5,0.005480783722682744,89876.79674739778,254185.67720910057,130.0,4.5,291.3255380557649,89876.79674739778,334172.4474770288,110.0,5.5,1.9094348153730218,105551.295916371,226349.3532121947,120.0,5.5,0.1715154483798041,109235.52135960119,239487.1073053967,150.0,2.0,2.373752825923135,77275.12415149357,334172.4474770288,165.0,0.0,0.7535795026375283,2.7587231783473976,284,0,17.0
99.8,NaN,9.98,507329.794995998,NaN,1597990.8692890313,84456.34119398253,209623.83660828185,140.0,3.5,0.0060185325839283,89323.6301288323,254185.67720910057,130.0,4.5,285.9744857967492,89323.6301288323,334172.4474770288,110.0,5.5,1.9264848853106487,105551.295916371,226349.3532121947,120.0,5.5,0.17059851131702872,109047.80771283458,239487.1073053967,150.0,2.0,2.3618411058787787,78688.91634916657,334172.4474770288,165.0,0.0,0.7595321282090233,2.7587231783473976,287,0,17.0
99.8,NaN,9.98,511402.10982130736,NaN,1597990.8692890313,86711.99766226776,209623.83660828185,140.0,3.5,0.006362531337840918,89349.45026283365,254185.67720910057,130.0,4.5,286.2242566284282,89349.45026283365,334172.4474770288,110.0,5.5,2.25860366177923,105551.295916371,226349.3532121947,120.0,5.5,0.15620527235432652,116325.91338139235,239487.1073053967,150.0,2.0,2.348932614145711,75276.17204834298,334172.4474770288,165.0,0.0,0.7597052343690648,2.7587231783473976,290,0,17.0
99.8,9.970948722467977,9.98,515563.19611883,NaN,1597990.8692890313,83949.8357429071,209623.83660828185,140.0,3.5,0.006085666463785757,89130.00906738006,254185.67720910057,130.0,4.5,284.10149421789407,89130.00906738006,334172.4474770288,110.0,5.5,2.415543213633597,105551.295916371,226349.3532121947,120.0,5.5,0.15158703590992087,116162.51106922199,239487.1073053967,150.0,2.0,2.3402921485088255,75532.9371592972,334172.4474770288,165.0,0.0,0.7608034083992696,2.4828508605126576,293,0,17.0
99.8,9.919582971948335,9.98,515563.19611883,NaN,1597990.8692890313,83356.41027310835,209623.83660828185,140.0,3.5,0.006025868042189545,86225.88362737055,254185.67720910057,130.0,4.5,289.5881099391793,89697.1895991714,334172.4474770288,110.0,5.5,3.0799522673031023,105551.295916371,226349.3532121947,120.0,5.5,0.16279698206174456,116879.23938813135,239487.1073053967,150.0,2.0,2.378150742936331,77665.80743068161,334172.4474770288,165.0,0.0,0.7698822080221727,2.234565774461392,295,0,17.0
99.8,9.951703012652303,9.98,515563.19611883,NaN,1597990.8692890313,79777.98917182656,209623.83660828185,140.0,3.5,0.006016079632465542,89725.36325442231,254185.67720910057,130.0,4.5,292.58347166921897,89725.36325442231,334172.4474770288,110.0,5.5,3.4432006125574266,105551.295916371,226349.3532121947,120.0,5.5,0.14576722817764165,116970.34676911928,239487.1073053967,150.0,2.0,2.3829555895865235,74063.72611861234,334172.4474770288,165.0,0.0,0.7656967840735068,2.011109197015253,298,0,17.0
99.8,9.913100563248905,9.98,517713.6886228683,NaN,1597990.8692890313,82757.07660647928,209623.83660828185,140.0,3.5,0.0060560545060390205,86625.93733984705,254185.67720910057,130.0,4.5,293.9656279033756,89866.9143966397,334172.4474770288,110.0,5.5,4.603708578507278,105551.295916371,226349.3532121947,120.0,5.5,0.12139903995044904,117182.08684516254,239487.1073053967,150.0,2.0,2.3941158253329204,76048.74312567234,334172.4474770288,165.0,0.0,0.774233508826262,1.8099982773137275,301,0,17.0
99.8,NaN,9.98,521265.44892549305,NaN,1597990.8692890313,83670.83710126796,209623.83660828185,140.0,3.5,0.006149389772902827,86913.46436933319,254185.67720910057,130.0,4.5,297.111842267882,86913.46436933319,334172.4474770288,110.0,5.5,4.391356403522324,105551.295916371,226349.3532121947,120.0,5.5,0.12447319635408621,117456.36478047007,239487.1073053967,150.0,2.0,2.4085586281476905,75630.22770812482,334172.4474770288,165.0,0.0,0.7724393635099644,1.8099982773137275,304,0,17.0
99.8,9.941322616347978,9.98,521265.44892549305,NaN,1597990.8692890313,86049.49739282815,209623.83660828185,140.0,3.5,0.006391058859927295,87535.21451167556,254185.67720910057,130.0,4.5,303.9152347435997,87535.21451167556,334172.4474770288,110.0,5.5,4.180006187640188,105551.295916371,226349.3532121947,120.0,5.5,0.13171552324232347,119005.49321232637,239487.1073053967,150.0,2.0,2.4346275814061413,69621.6178688655,334172.4474770288,165.0,0.0,0.7734550235903782,1.6289984495823548,306,0,17.0
99.8,9.892882045322967,9.98,521967.6648881002,NaN,1597990.8692890313,88306.39651283577,209623.83660828185,140.0,3.5,0.006618655164445814,86731.09020464297,254185.67720910057,130.0,4.5,313.924357236386,88449.93071492623,334172.4474770288,110.0,5.5,4.105776785026573,105551.295916371,226349.3532121947,120.0,5.5,0.13627204806285143,120074.7841521677,239487.1073053967,150.0,2.0,2.4894400369714242,65765.65915098412,334172.4474770288,165.0,0.0,0.7709081106061774,1.4660986046241193,309,0,17.0
99.8,10.060332941684935,9.98,520821.771214578,NaN,1597990.8692890313,90290.09787674875,209623.83660828185,140.0,3.5,0.006615820941284684,86196.77129050402,254185.67720910057,130.0,4.5,307.7050490571823,86317.04383400313,334172.4474770288,110.0,5.5,4.0842557105626245,105551.295916371,226349.3532121947,120.0,5.5,0.1328913076805151,122467.94432783996,239487.1073053967,150.0,2.0,2.454599110838571,64801.748389084845,334172.4474770288,165.0,0.0,0.7665261382799327,1.6127084650865313,311,0,17.0
99.8,9.847214154015395,9.98,524219.73153974867,NaN,1597990.8692890313,89054.60207914328,209623.83660828185,140.0,3.5,0.006495122513249865,86691.99064449857,254185.67720910057,130.0,4.5,313.1239004531838,86557.52777481095,334172.4474770288,110.0,5.5,3.2945464321376448,105551.295916371,226349.3532121947,120.0,5.5,0.12891619940087562,122981.3649321068,239487.1073053967,150.0,2.0,2.478923112374222,65150.9731951203,334172.4474770288,165.0,0.0,0.7681158307089638,1.4514376185778781,314,0,17.0
99.8,10.222424007881413,9.98,524219.73153974867,NaN,1597990.8692890313,84514.08341550744,209623.83660828185,140.0,3.5,0.006234671980380135,90955.55901285034,254185.67720910057,130.0,4.5,319.2611825567137,87100.57618284771,334172.4474770288,110.0,5.5,2.8929337829552426,105551.295916371,226349.3532121947,120.0,5.5,0.13590435315757204,118704.85870511236,239487.1073053967,150.0,2.0,2.4871244635193137,64774.27612357894,334172.4474770288,165.0,0.0,0.7664009809932557,1.5965813804356659,317,0,17.0
99.8,9.817380925162375,9.98,525428.1534659187,NaN,1597990.8692890313,83330.68749904736,209623.83660828185,140.0,3.5,0.006110219368646334,86630.15413646866,254185.67720910057,130.0,4.5,323.1139730948559,86630.15413646866,334172.4474770288,110.0,5.5,3.351517236107926,105551.295916371,226349.3532121947,120.0,5.5,0.16564472980203318,118801.66351610151,239487.1073053967,150.0,2.0,2.492127187953833,60353.7574002129,334172.4474770288,165.0,0.0,0.7643506840938622,1.4369232423920992,320,0,17.0
99.8,9.884979238413763,9.98,527829.8775332491,NaN,1597990.8692890313,82354.44359962251,209623.83660828185,140.0,3.5,0.006275568397840469,86406.64390176936,254185.67720910057,130.0,4.5,320.5847562922972,86406.64390176936,334172.4474770288,110.0,5.5,3.5603376169112617,108581.12414609776,226349.3532121947,120.0,5.5,0.17086153144247587,116013.00511803945,239487.1073053967,150.0,2.0,2.4850657744658204,59510.030773011335,334172.4474770288,165.0,0.0,0.7603984487871646,1.2932309181528894,323,0,17.0
99.8,9.972493992833488,9.98,529849.7630197336,NaN,1597990.8692890313,81747.48494008761,209623.83660828185,140.0,3.5,0.006370027037466203,86631.62715225515,254185.67720910057,130.0,4.5,338.17922750096557,87577.98430449054,334172.4474770288,110.0,5.5,3.3685206643491696,108104.66094829873,226349.3532121947,120.0,5.5,0.14399227500965625,119469.28083552803,239487.1073053967,150.0,2.0,2.672823483970645,59228.63921738835,334172.4474770288,165.0,0.0,0.772499034376207,1.1639078263376004,326,0,17.0
99.8,NaN,9.98,528963.1873893029,NaN,1597990.8692890313,83573.8715762371,209623.83660828185,140.0,3.5,0.006253860407659049,86695.46995923916,254185.67720910057,130.0,4.5,338.93531037677576,86695.46995923916,334172.4474770288,110.0,5.5,3.601721741815936,108104.66094829873,226349.3532121947,120.0,5.5,0.138717572575664,119527.67489023322,239487.1073053967,150.0,2.0,2.6759728227300803,55017.81171588868,334172.4474770288,165.0,0.0,0.7720815318097591,1.1639078263376004,329,0,17.0
