CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.923697583260886,9.95,495779.1857953943,49835.24034287086,1731967.6449561475,140163.36569108695,226275.43922531448,140.0,3.5,0.004413767579570689,157560.43428373706,312157.2577874998,130.0,4.5,332.1228704663213,157560.43428373706,405509.26771708997,110.0,5.5,0.7396121391561806,61794.570216638975,149103.4234278868,120.0,5.5,0.3342316802368616,149516.98677404705,233412.9890812665,150.0,2.0,2.6101184307920056,123925.43656421194,405509.26771708997,165.0,0.0,0.7401924500370096,4.0,225,0,17.0
99.5,9.927974847562009,9.95,495779.1857953943,49835.24034287086,1731967.6449561475,137782.23542565925,226275.43922531448,140.0,3.5,0.0043774145616641905,158402.90362779913,312157.2577874998,130.0,4.5,332.97325928677566,158402.90362779913,405509.26771708997,110.0,5.5,0.7920505200594354,61794.570216638975,149103.4234278868,120.0,5.5,0.3251612184249629,147918.10721568696,233412.9890812665,150.0,2.0,2.639687964338781,124879.83417482577,405509.26771708997,165.0,0.0,0.7429420505200595,4.0,227,0,17.0
99.5,9.887050447016081,9.95,495779.1857953943,49835.24034287086,1731967.6449561475,135172.04165631125,226275.43922531448,140.0,3.5,0.00438039480597463,149086.70796719944,312157.2577874998,130.0,4.5,326.25160174134953,151800.0075000025,405509.26771708997,110.0,5.5,0.8522630038279666,61794.570216638975,149103.4234278868,120.0,5.5,0.27565413195226296,145090.2572336392,233412.9890812665,150.0,2.0,2.6195151242212713,127549.47267519518,405509.26771708997,165.0,0.0,0.750581700818134,4.0,229,0,17.0
99.5,9.816915589543969,9.95,498311.35738270276,50091.35025157196,1731967.6449561475,134073.8193420194,226275.43922531448,140.0,3.5,0.0043633762517882695,148356.4162939527,312157.2577874998,130.0,4.5,325.49355771402753,148356.4162939527,405509.26771708997,110.0,5.5,0.8448911979519614,61794.570216638975,149103.4234278868,120.0,5.5,0.2584037346585347,144368.24391466178,233412.9890812665,150.0,2.0,2.613455312099992,123523.7509817548,405509.26771708997,165.0,0.0,0.7533017092086439,4.0,231,0,17.0
99.5,9.882560260001837,9.95,498311.35738270276,50091.35025157196,1731967.6449561475,118699.68226969916,226275.43922531448,140.0,3.5,0.004157641395908545,141959.07913933933,312157.2577874998,130.0,4.5,323.5973262635379,141959.07913933933,405509.26771708997,110.0,5.5,0.8908243080625753,61794.570216638975,149103.4234278868,120.0,5.5,0.2986086040914561,143401.84829067966,233412.9890812665,150.0,2.0,2.605324909747293,123110.57484204222,405509.26771708997,165.0,0.0,0.7521058965102287,4.0,233,0,17.0
99.5,9.799155896704104,9.95,498311.35738270276,50091.35025157196,1731967.6449561475,105089.6846137628,226275.43922531448,140.0,3.5,0.00389539655301052,97220.04083386403,312157.2577874998,130.0,4.5,272.38155487577404,97220.04083386403,405509.26771708997,110.0,5.5,0.910587181974185,62489.431581996316,149103.4234278868,120.0,5.5,0.3031552637469223,99906.09154397581,233412.9890812665,150.0,2.0,2.212728493620831,121045.34398045909,405509.26771708997,165.0,0.0,0.7461016190405133,4.0,235,0,17.0
99.5,9.817663048290466,9.95,498774.59829294094,50138.6238040209,1731967.6449561475,102740.38469228611,226275.43922531448,140.0,3.5,0.003826282291276676,105306.17899324678,312157.2577874998,130.0,4.5,289.8929299887683,105306.17899324678,405509.26771708997,110.0,5.5,0.9146162485960316,62605.07848134966,149103.4234278868,120.0,5.5,0.3536098839385998,104602.93228324378,233412.9890812665,150.0,2.0,2.3117334331710975,116151.23666697062,405509.26771708997,165.0,0.0,0.7490752527143392,4.0,238,0,17.0
99.5,9.817663048290466,9.95,498774.59829294094,50138.6238040209,1731967.6449561475,105028.08923285415,226275.43922531448,140.0,3.5,0.0039393033338316645,101425.29132206274,312157.2577874998,130.0,4.5,285.34384960382715,103897.40105000632,405509.26771708997,110.0,5.5,0.9958962475706384,64705.88500405748,149103.4234278868,120.0,5.5,0.3457063836148901,101947.81241171839,233412.9890812665,150.0,2.0,2.25710121094334,109573.17507453336,405509.26771708997,165.0,0.0,0.7474958887726117,4.0,241,0,17.0
99.5,9.875830334356394,9.95,500238.16671009606,50287.69883439791,1731967.6449561475,105457.32395791913,226275.43922531448,140.0,3.5,0.003963119934567626,101966.7940793815,312157.2577874998,130.0,4.5,287.7730693731875,101966.7940793815,405509.26771708997,110.0,5.5,1.057781247676407,63882.9753421592,149103.4234278868,120.0,5.5,0.3007703174957246,102294.02839226658,233412.9890812665,150.0,2.0,2.266086697895754,108284.82484171087,405509.26771708997,165.0,0.0,0.743549706297866,4.0,243,0,17.0
99.5,9.856422016435591,9.95,500238.16671009606,50287.69883439791,1731967.6449561475,104678.37658381218,226275.43922531448,140.0,3.5,0.003919833420093702,100859.92292901236,312157.2577874998,130.0,4.5,282.39755335762624,100859.92292901236,405509.26771708997,110.0,5.5,1.013742842269651,66124.80617556607,149103.4234278868,120.0,5.5,0.28288763292927793,101388.05857654163,233412.9890812665,150.0,2.0,2.24198706031085,108320.84290756733,405509.26771708997,165.0,0.0,0.7436602959767978,4.0,245,0,17.0
99.5,9.904647440650935,9.95,501875.33573309967,50453.80059224408,1731967.6449561475,106434.94972815474,226275.43922531448,140.0,3.5,0.004019160242496819,102426.49703045799,312157.2577874998,130.0,4.5,314.07229174462987,107095.44727322228,405509.26771708997,110.0,5.5,1.1471446747997904,66374.17085556238,149103.4234278868,120.0,5.5,0.3116129032258064,112494.26469137866,233412.9890812665,150.0,2.0,2.5329166978519573,109884.64330125351,405509.26771708997,165.0,0.0,0.7484469725319961,4.0,247,0,17.0
99.5,9.850550170210068,9.95,501470.60257707635,50412.93763791395,1731967.6449561475,108706.0965370984,226275.43922531448,140.0,3.5,0.003958876555166505,96376.40699802,312157.2577874998,130.0,4.5,305.26037919988073,100796.64842928523,405509.26771708997,110.0,5.5,1.1525217909558219,66597.99025597902,149103.4234278868,120.0,5.5,0.3373955151605453,107555.43464590478,233412.9890812665,150.0,2.0,2.407099754153319,106066.55655410024,405509.26771708997,165.0,0.0,0.7449899426357743,4.0,249,0,17.0
99.5,9.876477383352707,9.95,503697.6405471591,50639.02023549492,1731967.6449561475,109173.31697671603,226275.43922531448,140.0,3.5,0.003834146341463415,93277.19082081378,312157.2577874998,130.0,4.5,287.00487054409,93277.19082081378,405509.26771708997,110.0,5.5,1.128795497185741,63669.05264106064,149103.4234278868,120.0,5.5,0.3314341463414634,97716.99843474953,233412.9890812665,150.0,2.0,2.312968105065666,99966.3955899951,405509.26771708997,165.0,0.0,0.7505215759849906,4.0,252,0,17.0
99.5,9.72618755588427,9.95,505532.787149261,50824.83006736828,1731967.6449561475,109368.98866770255,226275.43922531448,140.0,3.5,0.003846327174402884,94035.09671914435,312157.2577874998,130.0,4.5,291.49916629112215,94035.09671914435,405509.26771708997,110.0,5.5,1.427474838515848,63669.05264106064,149103.4234278868,120.0,5.5,0.3266095838966501,101866.22044357234,233412.9890812665,150.0,2.0,2.338523358870362,97549.81975070527,405509.26771708997,165.0,0.0,0.7511792098542888,4.0,254,0,17.0
99.5,9.933587484597242,9.95,507709.05716863484,51048.58372283395,1731967.6449561475,110347.53810484451,226275.43922531448,140.0,3.5,0.003906858340820605,95562.26881783581,312157.2577874998,130.0,4.5,301.22565588499555,98067.4379174469,405509.26771708997,110.0,5.5,1.6079964061096137,63669.05264106064,149103.4234278868,120.0,5.5,0.29285265049416,103628.08229210622,233412.9890812665,150.0,2.0,2.386904761904762,96790.39773952204,405509.26771708997,165.0,0.0,0.7487346510931417,4.0,257,0,17.0
99.5,9.85015770961076,9.95,509296.20315525844,51208.35943217205,1731967.6449561475,109286.70612925774,226275.43922531448,140.0,3.5,0.0038412081339712924,94178.63797265026,312157.2577874998,130.0,4.5,293.063706638756,94178.63797265026,405509.26771708997,110.0,5.5,1.8934958133971294,60212.16122623704,149103.4234278868,120.0,5.5,0.3106496710526316,101794.91073298627,233412.9890812665,150.0,2.0,2.3365505382775122,94872.22409519511,405509.26771708997,165.0,0.0,0.7476151315789474,4.0,260,0,17.0
99.5,9.81638393665409,9.95,505944.1878750382,50868.05876095034,1731967.6449561475,109751.79282859256,226275.43922531448,140.0,3.5,0.004047298308636431,94286.3705030919,312157.2577874998,130.0,4.5,293.70154168537647,94281.32941189701,405509.26771708997,110.0,5.5,1.6819637778775633,59151.27709535817,149103.4234278868,120.0,5.5,0.31610761861996706,106342.11509225679,233412.9890812665,150.0,2.0,2.3644289776979495,95111.04430297707,405509.26771708997,165.0,0.0,0.74839095943721,4.0,263,0,17.0
99.5,9.867050904082808,9.95,507634.512581879,51040.2529943614,1731967.6449561475,126198.09767748408,226275.43922531448,140.0,3.5,0.0048833020637898674,94767.42679484477,312157.2577874998,130.0,4.5,296.54483752345214,94767.42679484477,405509.26771708997,110.0,5.5,1.805966228893058,59195.16255741259,149103.4234278868,120.0,5.5,0.30223714821763603,110452.64499097102,233412.9890812665,150.0,2.0,2.4711894934333953,95756.20858910104,405509.26771708997,165.0,0.0,0.7504690431519699,4.0,266,0,17.0
99.5,9.919318761877554,9.95,509067.1198611284,51185.44402389755,1731967.6449561475,122666.79957313678,226275.43922531448,140.0,3.5,0.004691878860931144,89976.24105475434,312157.2577874998,130.0,4.5,286.35528250715686,89976.24105475434,405509.26771708997,110.0,5.5,1.9157601325900258,59262.47929762582,149103.4234278868,120.0,5.5,0.27708904625583847,103037.61134065887,233412.9890812665,150.0,2.0,2.3643212294711464,96653.82311326926,405509.26771708997,165.0,0.0,0.7533516649088443,4.0,268,0,17.0
99.5,9.94287499638619,9.95,511654.84808141046,51446.32163882282,1731967.6449561475,131210.20292504426,226275.43922531448,140.0,3.5,0.005145916597541663,89873.1765289685,312157.2577874998,130.0,4.5,285.6986577181208,89873.1765289685,405509.26771708997,110.0,5.5,1.8910489405022246,59249.9227520489,149103.4234278868,120.0,5.5,0.22540381570017345,102564.76966314566,233412.9890812665,150.0,2.0,2.351353593243345,96879.34673383285,405509.26771708997,165.0,0.0,0.7540743533670161,4.0,271,0,17.0
99.5,9.793704325070419,9.95,513827.85195515025,51664.87048656852,1731967.6449561475,128308.18939684406,226275.43922531448,140.0,3.5,0.004995103578154427,92449.89179432952,312157.2577874998,130.0,4.5,284.9664775894539,89758.33636799015,405509.26771708997,110.0,5.5,1.8404143126177028,59249.9227520489,149103.4234278868,120.0,5.5,0.1683118644067797,98730.07534552868,233412.9890812665,150.0,2.0,2.3329039548022603,93028.02027656378,405509.26771708997,165.0,0.0,0.7532956685499059,2.6509624719717753,274,0,17.0
99.5,9.793704325070419,9.95,513512.17586528475,51632.63793396251,1731967.6449561475,125220.55556215643,226275.43922531448,140.0,3.5,0.004830866807610993,91441.337968231,312157.2577874998,130.0,4.5,278.88100724856537,91441.337968231,405509.26771708997,110.0,5.5,1.7515025672002416,63302.77423033737,149103.4234278868,120.0,5.5,0.19494563575958926,98302.94556435515,233412.9890812665,150.0,2.0,2.320620658411356,90559.01723303506,405509.26771708997,165.0,0.0,0.7550581395348837,2.6509624719717753,277,0,17.0
99.8,9.975884702534632,9.98,518786.65154602315,52171.19571615291,1731967.6449561475,127645.89552935516,226275.43922531448,140.0,3.5,0.004960212201591513,92014.73593013437,312157.2577874998,130.0,4.5,282.6222152330428,92014.73593013437,405509.26771708997,110.0,5.5,1.67881015536188,63407.15944144113,149103.4234278868,120.0,5.5,0.19996665403561956,101828.08393623459,233412.9890812665,150.0,2.0,2.340287987874195,91405.20128898272,405509.26771708997,165.0,0.0,0.7578393330807125,2.6509624719717753,280,0,17.0
99.8,9.836120039773641,9.98,520662.5051327809,52359.23453603634,1731967.6449561475,131050.82059588615,226275.43922531448,140.0,3.5,0.005137719098565899,92243.9868370216,312157.2577874998,130.0,4.5,284.27497989225276,92243.9868370216,405509.26771708997,110.0,5.5,1.8453069276879883,63111.049248141695,149103.4234278868,120.0,5.5,0.1857234995067911,101888.51147405233,233412.9890812665,150.0,2.0,2.341899992412171,91692.90316566757,405509.26771708997,165.0,0.0,0.758782912208817,2.6509624719717753,282,0,17.0
99.8,9.949584864552781,9.98,520662.5051327809,52359.23453603634,1731967.6449561475,133175.799236153,226275.43922531448,140.0,3.5,0.005246226558926665,91954.55962197152,312157.2577874998,130.0,4.5,282.1878418966306,91954.55962197152,405509.26771708997,110.0,5.5,1.9279082177161153,59249.9227520489,149103.4234278868,120.0,5.5,0.1945822533922854,101472.59943719862,233412.9890812665,150.0,2.0,2.3307897545357523,92771.49952543234,405509.26771708997,165.0,0.0,0.7623113279463333,2.6509624719717753,285,0,17.0
99.8,9.95716737626935,9.98,520662.5051327809,52359.23453603634,1731967.6449561475,133600.95433368513,226275.43922531448,140.0,3.5,0.005267735592194827,93620.20567627056,312157.2577874998,130.0,4.5,294.12948873090306,93620.20567627056,405509.26771708997,110.0,5.5,1.943994857056421,59249.9227520489,149103.4234278868,120.0,5.5,0.1921290273786114,104034.03240289679,233412.9890812665,150.0,2.0,2.398661322039026,90941.15459075049,405509.26771708997,165.0,0.0,0.7563152321887763,2.6509624719717753,288,0,17.0
99.8,9.976743481714106,9.98,520662.5051327809,52359.23453603634,1731967.6449561475,133257.57248562702,226275.43922531448,140.0,3.5,0.005480783722682744,93226.9979795891,312157.2577874998,130.0,4.5,291.3255380557649,93226.9979795891,405509.26771708997,110.0,5.5,1.9094348153730218,59249.9227520489,149103.4234278868,120.0,5.5,0.1715154483798041,103088.26172895248,233412.9890812665,150.0,2.0,2.373752825923135,86160.77014794109,405509.26771708997,165.0,0.0,0.7535795026375283,2.6509624719717753,290,0,17.0
99.8,9.963434979322251,9.98,520662.5051327809,52359.23453603634,1731967.6449561475,144177.48461865002,226275.43922531448,140.0,3.5,0.0060185325839283,91804.74857778042,312157.2577874998,130.0,4.5,285.9744857967492,92480.18956151334,405509.26771708997,110.0,5.5,1.9264848853106487,59249.9227520489,149103.4234278868,120.0,5.5,0.17059851131702872,101610.85876733449,233412.9890812665,150.0,2.0,2.3618411058787787,84772.67519461471,405509.26771708997,165.0,0.0,0.7595321282090233,2.6509624719717753,292,0,17.0
99.8,9.876862065587176,9.98,524595.4059850149,52753.96796485845,1731967.6449561475,151589.05797683363,226275.43922531448,140.0,3.5,0.006362531337840918,91838.91262212514,312157.2577874998,130.0,4.5,286.2242566284282,91839.50255397093,405509.26771708997,110.0,5.5,2.25860366177923,59249.9227520489,149103.4234278868,120.0,5.5,0.15620527235432652,101130.48496048931,233412.9890812665,150.0,2.0,2.348932614145711,84823.89147456616,405509.26771708997,165.0,0.0,0.7597052343690648,2.6509624719717753,294,0,17.0
99.8,9.927726684074203,9.98,524595.4059850149,52753.96796485845,1731967.6449561475,145597.79739466615,226275.43922531448,140.0,3.5,0.006085666463785757,91543.87104990313,312157.2577874998,130.0,4.5,284.10149421789407,91543.87104990313,405509.26771708997,110.0,5.5,2.415543213633597,59249.9227520489,149103.4234278868,120.0,5.5,0.15158703590992087,97310.25853830388,233412.9890812665,150.0,2.0,2.3402921485088255,81666.9356625047,405509.26771708997,165.0,0.0,0.7608034083992696,2.6509624719717753,297,0,17.0
99.8,9.927726684074203,9.98,524595.4059850149,52753.96796485845,1731967.6449561475,144332.06048593088,226275.43922531448,140.0,3.5,0.006025868042189545,92307.9702974043,312157.2577874998,130.0,4.5,289.5881099391793,92307.9702974043,405509.26771708997,110.0,5.5,3.0799522673031023,59249.9227520489,149103.4234278868,120.0,5.5,0.16279698206174456,101581.70946380027,233412.9890812665,150.0,2.0,2.378150742936331,84328.41480774892,405509.26771708997,165.0,0.0,0.7698822080221727,2.6509624719717753,299,0,17.0
99.8,9.794797331445256,9.98,526540.6453699513,52949.908027154575,1731967.6449561475,144125.82872063844,226275.43922531448,140.0,3.5,0.006016079632465542,92727.21153254493,312157.2577874998,130.0,4.5,292.58347166921897,92727.21153254493,405509.26771708997,110.0,5.5,3.4432006125574266,62013.69846990228,149103.4234278868,120.0,5.5,0.14576722817764165,101760.34415388903,233412.9890812665,150.0,2.0,2.3829555895865235,79032.25879410398,405509.26771708997,165.0,0.0,0.7656967840735068,2.6509624719717753,302,0,17.0
99.8,9.956320440144006,9.98,528383.1625151868,53138.01984640788,1731967.6449561475,144969.75346823822,226275.43922531448,140.0,3.5,0.0060560545060390205,95281.1208498379,312157.2577874998,130.0,4.5,293.9656279033756,92921.16041905875,405509.26771708997,110.0,5.5,4.603708578507278,61551.67276115847,149103.4234278868,120.0,5.5,0.12139903995044904,99031.80919532146,233412.9890812665,150.0,2.0,2.3941158253329204,81501.83949638563,405509.26771708997,165.0,0.0,0.774233508826262,2.6509624719717753,305,0,17.0
99.8,9.960568229675136,9.98,529956.4694690396,53296.04077023323,1731967.6449561475,141470.3839088932,226275.43922531448,140.0,3.5,0.006149389772902827,95749.03774153438,312157.2577874998,130.0,4.5,297.111842267882,95723.77988584581,405509.26771708997,110.0,5.5,4.391356403522324,61551.67276115847,149103.4234278868,120.0,5.5,0.12447319635408621,105321.24850127434,233412.9890812665,150.0,2.0,2.4085586281476905,80980.92745366847,405509.26771708997,165.0,0.0,0.7724393635099644,2.6509624719717753,308,0,17.0
99.8,9.912729279417368,9.98,533802.3309741782,53682.14941548911,1731967.6449561475,146507.21405693176,226275.43922531448,140.0,3.5,0.006391058859927295,92829.2455587456,312157.2577874998,130.0,4.5,303.9152347435997,92829.2455587456,405509.26771708997,110.0,5.5,4.180006187640188,64286.77026813042,149103.4234278868,120.0,5.5,0.13171552324232347,106327.74569282444,233412.9890812665,150.0,2.0,2.4346275814061413,81275.69090225521,405509.26771708997,165.0,0.0,0.7734550235903782,2.6509624719717753,311,0,17.0
99.8,9.951598504437907,9.98,535625.7293121595,53866.09455174612,1731967.6449561475,151385.27508299006,226275.43922531448,140.0,3.5,0.006618655164445814,94210.1984749757,312157.2577874998,130.0,4.5,313.924357236386,94129.84509081214,405509.26771708997,110.0,5.5,4.105776785026573,64381.38735934566,149103.4234278868,120.0,5.5,0.13627204806285143,108462.06069437761,233412.9890812665,150.0,2.0,2.4894400369714242,80537.13724033824,405509.26771708997,165.0,0.0,0.7709081106061774,2.6509624719717753,314,0,17.0
99.8,9.920067742212531,9.98,535625.7293121595,53866.09455174612,1731967.6449561475,151323.72688485123,226275.43922531448,140.0,3.5,0.006615820941284684,93350.18602152262,312157.2577874998,130.0,4.5,307.7050490571823,93400.11472003892,405509.26771708997,110.0,5.5,4.0842557105626245,67525.9821286063,149103.4234278868,120.0,5.5,0.1328913076805151,107102.57275097568,233412.9890812665,150.0,2.0,2.454599110838571,79271.18555332118,405509.26771708997,165.0,0.0,0.7665261382799327,2.6509624719717753,317,0,17.0
99.8,9.885166803957272,9.98,539130.3257328866,54219.378068734026,1731967.6449561475,148721.41247887077,226275.43922531448,140.0,3.5,0.006495122513249865,94099.15381474672,312157.2577874998,130.0,4.5,313.1239004531838,94055.65119518523,405509.26771708997,110.0,5.5,3.2945464321376448,67347.2757327842,149103.4234278868,120.0,5.5,0.12891619940087562,108050.64976027078,233412.9890812665,150.0,2.0,2.478923112374222,79729.75579490777,405509.26771708997,165.0,0.0,0.7681158307089638,2.6509624719717753,320,0,17.0
99.8,9.889872910657731,9.98,539130.3257328866,54219.378068734026,1731967.6449561475,143231.0227612583,226275.43922531448,140.0,3.5,0.006234671980380135,94953.25136608194,312157.2577874998,130.0,4.5,319.2611825567137,94903.9811741205,405509.26771708997,110.0,5.5,2.8929337829552426,67661.43768346774,149103.4234278868,120.0,5.5,0.13590435315757204,108371.40055907221,233412.9890812665,150.0,2.0,2.4871244635193137,79235.11553933128,405509.26771708997,165.0,0.0,0.7664009809932557,2.6509624719717753,322,0,17.0
99.8,9.91152503052288,9.98,539130.3257328866,54219.378068734026,1731967.6449561475,140667.85715061842,226275.43922531448,140.0,3.5,0.006110219368646334,95492.59147572894,312157.2577874998,130.0,4.5,323.1139730948559,95461.66121601476,405509.26771708997,110.0,5.5,3.351517236107926,68998.45673971475,149103.4234278868,120.0,5.5,0.16564472980203318,107501.02410357112,233412.9890812665,150.0,2.0,2.492127187953833,78644.92035335519,405509.26771708997,165.0,0.0,0.7643506840938622,2.6509624719717753,325,0,17.0
99.8,9.952889209064171,9.98,538419.4593207579,54147.656874473854,1731967.6449561475,144081.82346491472,226275.43922531448,140.0,3.5,0.006275568397840469,91849.34880558081,312157.2577874998,130.0,4.5,320.5847562922972,91849.34880558081,405509.26771708997,110.0,5.5,3.5603376169112617,69232.98514832626,149103.4234278868,120.0,5.5,0.17086153144247587,99715.78873175733,233412.9890812665,150.0,2.0,2.4850657744658204,77510.93384082615,405509.26771708997,165.0,0.0,0.7603984487871646,2.6509624719717753,327,0,17.0
99.8,9.952889209064171,9.98,538245.503117274,54130.17891407162,1731967.6449561475,146063.02678137872,226275.43922531448,140.0,3.5,0.006370027037466203,94155.55038318266,312157.2577874998,130.0,4.5,338.17922750096557,94155.55038318266,405509.26771708997,110.0,5.5,3.3685206643491696,68025.04120372402,149103.4234278868,120.0,5.5,0.14399227500965625,106612.60213736992,233412.9890812665,150.0,2.0,2.672823483970645,80998.23615784445,405509.26771708997,165.0,0.0,0.772499034376207,2.6509624719717753,329,0,17.0
99.8,9.944539151557459,9.98,537894.4620008672,54094.90864138667,1731967.6449561475,143629.6901833131,226275.43922531448,140.0,3.5,0.006253860407659049,91577.65547323247,312157.2577874998,130.0,4.5,338.93531037677576,94256.41045515328,405509.26771708997,110.0,5.5,3.601721741815936,67787.90978623764,149103.4234278868,120.0,5.5,0.138717572575664,106730.29988637843,233412.9890812665,150.0,2.0,2.6759728227300803,80877.15464164897,405509.26771708997,165.0,0.0,0.7720815318097591,2.6509624719717753,332,0,17.0
