CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,10.012322011226821,9.95,475882.086049639,47822.10451064792,1824424.6666617135,105924.65432693537,186612.96188700793,140.0,3.5,0.004413767579570689,145026.0425218836,292690.16114630917,130.0,4.5,332.1228704663213,145026.0425218836,473285.4401328177,110.0,5.5,0.7396121391561806,86935.87348288536,194861.9247335214,120.0,5.5,0.3342316802368616,138269.28454494683,203688.73862923955,150.0,2.0,2.6101184307920056,88526.15722186376,473285.4401328177,165.0,0.0,0.7401924500370096,5.6824590636000005,220,0,17.0
99.5,9.848144910354188,9.95,475882.086049639,47822.10451064792,1824424.6666617135,104043.16590100498,186612.96188700793,140.0,3.5,0.0043774145616641905,148806.8922177945,292690.16114630917,130.0,4.5,332.97325928677566,145824.06010861724,473285.4401328177,110.0,5.5,0.7920505200594354,86818.38543843749,194861.9247335214,120.0,5.5,0.3251612184249629,141458.2440197175,203688.73862923955,150.0,2.0,2.639687964338781,89210.41089387426,473285.4401328177,165.0,0.0,0.7429420505200595,5.11421315724,222,0,17.0
99.5,10.151633081223926,9.95,477870.6407890905,48024.026269268754,1824424.6666617135,100695.33682757059,186612.96188700793,140.0,3.5,0.00438039480597463,138880.3047495284,292690.16114630917,130.0,4.5,326.25160174134953,138880.3047495284,473285.4401328177,110.0,5.5,0.8522630038279666,86177.12913896669,194861.9247335214,120.0,5.5,0.27565413195226296,139278.9770721915,203688.73862923955,150.0,2.0,2.6195151242212713,91124.40917667176,473285.4401328177,165.0,0.0,0.750581700818134,5.625634472964,225,0,17.0
99.5,9.966920249453382,9.95,479863.0884840504,48220.29495619018,1824424.6666617135,99832.4185563033,186612.96188700793,140.0,3.5,0.0043633762517882695,138184.27939103195,292690.16114630917,130.0,4.5,325.49355771402753,138191.07008067984,473285.4401328177,110.0,5.5,0.8448911979519614,85953.68787588453,194861.9247335214,120.0,5.5,0.2584037346585347,134928.98063453048,203688.73862923955,150.0,2.0,2.613455312099992,91810.42018843218,473285.4401328177,165.0,0.0,0.7533017092086439,6.1881979202604,227,0,17.0
99.5,NaN,9.95,479863.0884840504,48220.29495619018,1824424.6666617135,89634.49072394377,186612.96188700793,140.0,3.5,0.004157641395908545,139150.57375124446,292690.16114630917,130.0,4.5,323.5973262635379,136466.84113990402,473285.4401328177,110.0,5.5,0.8908243080625753,86474.45424753275,194861.9247335214,120.0,5.5,0.2986086040914561,129769.74290989671,203688.73862923955,150.0,2.0,2.605324909747293,91508.53069993953,473285.4401328177,165.0,0.0,0.7521058965102287,6.1881979202604,229,0,17.0
99.5,10.04935056642967,9.95,481663.5680713811,NaN,1824424.6666617135,77261.47435156755,186612.96188700793,140.0,3.5,0.00389539655301052,92845.62379782481,292690.16114630917,130.0,4.5,272.38155487577404,96367.62775071968,473285.4401328177,110.0,5.5,0.910587181974185,86533.34630427345,194861.9247335214,120.0,5.5,0.3031552637469223,91761.09937579214,203688.73862923955,150.0,2.0,2.212728493620831,79256.71064243981,473285.4401328177,165.0,0.0,0.7461016190405133,6.80701771228644,231,0,17.0
99.5,9.93043180671628,9.95,483708.90941574425,NaN,1824424.6666617135,75573.3864582279,186612.96188700793,140.0,3.5,0.003826282291276676,99943.08761967196,292690.16114630917,130.0,4.5,289.8929299887683,99943.08761967196,473285.4401328177,110.0,5.5,0.9146162485960316,87186.87583591256,194861.9247335214,120.0,5.5,0.3536098839385998,96415.88682784587,203688.73862923955,150.0,2.0,2.3117334331710975,83632.88001160938,473285.4401328177,165.0,0.0,0.7490752527143392,6.126315941057796,234,0,17.0
99.5,9.966183766298244,9.95,488337.7501927261,NaN,1824424.6666617135,76565.30898205921,186612.96188700793,140.0,3.5,0.0039393033338316645,96528.01048317854,292690.16114630917,130.0,4.5,285.34384960382715,98909.46917374093,473285.4401328177,110.0,5.5,0.9958962475706384,87084.5032316745,194861.9247335214,120.0,5.5,0.3457063836148901,94421.13783441712,203688.73862923955,150.0,2.0,2.25710121094334,83251.54564735002,473285.4401328177,165.0,0.0,0.7474958887726117,6.738947535163575,237,0,17.0
99.5,9.96567890577546,9.95,489926.21288191323,NaN,1824424.6666617135,76703.65147169564,186612.96188700793,140.0,3.5,0.003963119934567626,100706.2775765099,292690.16114630917,130.0,4.5,287.7730693731875,100706.2775765099,473285.4401328177,110.0,5.5,1.057781247676407,86502.45452864203,194861.9247335214,120.0,5.5,0.3007703174957246,94537.86713669944,203688.73862923955,150.0,2.0,2.266086697895754,82301.85086712113,473285.4401328177,165.0,0.0,0.743549706297866,7.412842288679933,240,0,17.0
99.5,9.903198888672216,9.95,492484.43635121034,NaN,1824424.6666617135,76475.44923256314,186612.96188700793,140.0,3.5,0.003919833420093702,99927.19084985796,292690.16114630917,130.0,4.5,282.39755335762624,99927.19084985796,473285.4401328177,110.0,5.5,1.013742842269651,86270.82336335407,194861.9247335214,120.0,5.5,0.28288763292927793,94274.92040272245,203688.73862923955,150.0,2.0,2.24198706031085,85584.03984685689,473285.4401328177,165.0,0.0,0.7436602959767978,6.6715580598119395,242,0,17.0
99.5,9.96541756667941,9.95,494654.8594549191,NaN,1824424.6666617135,77001.0111970448,186612.96188700793,140.0,3.5,0.004019160242496819,104162.97776539896,292690.16114630917,130.0,4.5,314.07229174462987,103740.6081915088,473285.4401328177,110.0,5.5,1.1471446747997904,86642.89657234422,194861.9247335214,120.0,5.5,0.3116129032258064,97449.20041996488,203688.73862923955,150.0,2.0,2.5329166978519573,83097.84351119863,473285.4401328177,165.0,0.0,0.7484469725319961,7.3387138657931335,245,0,17.0
99.5,9.92110531280359,9.95,494654.8594549191,NaN,1824424.6666617135,76681.22362482724,186612.96188700793,140.0,3.5,0.003958876555166505,102984.58180196915,292690.16114630917,130.0,4.5,305.26037919988073,102984.58180196915,473285.4401328177,110.0,5.5,1.1525217909558219,86976.85406202765,194861.9247335214,120.0,5.5,0.3373955151605453,96076.43477948704,203688.73862923955,150.0,2.0,2.407099754153319,82266.3845761575,473285.4401328177,165.0,0.0,0.7449899426357743,6.60484247921382,247,0,17.0
99.5,10.07738902579897,9.95,494654.8594549191,NaN,1824424.6666617135,76027.52885114544,186612.96188700793,140.0,3.5,0.003834146341463415,100543.31634443116,292690.16114630917,130.0,4.5,287.00487054409,100543.31634443116,473285.4401328177,110.0,5.5,1.128795497185741,86899.6375344339,194861.9247335214,120.0,5.5,0.3314341463414634,91776.15673083649,203688.73862923955,150.0,2.0,2.312968105065666,83598.36991116875,473285.4401328177,165.0,0.0,0.7505215759849906,7.265326727135203,250,0,17.0
99.5,9.831819974934312,9.95,494654.8594549191,NaN,1824424.6666617135,76074.72708335631,186612.96188700793,140.0,3.5,0.003846327174402884,101144.32775255259,292690.16114630917,130.0,4.5,291.49916629112215,101144.32775255259,473285.4401328177,110.0,5.5,1.427474838515848,86837.14585333623,194861.9247335214,120.0,5.5,0.3266095838966501,92018.82059965577,203688.73862923955,150.0,2.0,2.338523358870362,83757.27704731956,473285.4401328177,165.0,0.0,0.7511792098542888,6.5387940544216825,252,0,17.0
99.5,9.992409886421703,9.95,494654.8594549191,NaN,1824424.6666617135,76309.27295249145,186612.96188700793,140.0,3.5,0.003906858340820605,102445.02791469755,292690.16114630917,130.0,4.5,301.22565588499555,102315.32918711794,473285.4401328177,110.0,5.5,1.6079964061096137,86399.89842599872,194861.9247335214,120.0,5.5,0.29285265049416,89920.37216139592,203688.73862923955,150.0,2.0,2.386904761904762,80031.6284198403,473285.4401328177,165.0,0.0,0.7487346510931417,7.192673459863851,254,0,17.0
99.5,9.980024211910662,9.95,494654.8594549191,NaN,1824424.6666617135,78388.34770380706,186612.96188700793,140.0,3.5,0.0038412081339712924,101353.54998676253,292690.16114630917,130.0,4.5,293.063706638756,101353.54998676253,473285.4401328177,110.0,5.5,1.8934958133971294,86630.42000094992,194861.9247335214,120.0,5.5,0.3106496710526316,93204.23629778052,203688.73862923955,150.0,2.0,2.3365505382775122,78582.17575995176,473285.4401328177,165.0,0.0,0.7476151315789474,7.911940805850236,256,0,17.0
99.5,NaN,9.95,497892.9080333135,NaN,1824424.6666617135,79312.10050141472,186612.96188700793,140.0,3.5,0.004047298308636431,101438.84614017469,292690.16114630917,130.0,4.5,293.70154168537647,101430.34087286792,473285.4401328177,110.0,5.5,1.6819637778775633,90339.15749653323,194861.9247335214,120.0,5.5,0.31610761861996706,93674.4939813836,203688.73862923955,150.0,2.0,2.3644289776979495,78764.57093370162,473285.4401328177,165.0,0.0,0.74839095943721,7.911940805850236,259,0,17.0
99.5,9.919998127486853,9.95,502109.70935188094,NaN,1824424.6666617135,83059.29907062503,186612.96188700793,140.0,3.5,0.0048833020637898674,101522.70721319642,292690.16114630917,130.0,4.5,296.54483752345214,101819.0732839883,473285.4401328177,110.0,5.5,1.805966228893058,89999.86236298303,194861.9247335214,120.0,5.5,0.30223714821763603,90830.18753298103,203688.73862923955,150.0,2.0,2.4711894934333953,79253.89533011665,473285.4401328177,165.0,0.0,0.7504690431519699,7.120746725265212,261,0,17.0
99.5,9.953085837335449,9.95,501912.131971353,NaN,1824424.6666617135,82201.28767122143,186612.96188700793,140.0,3.5,0.004691878860931144,100170.26583340255,292690.16114630917,130.0,4.5,286.35528250715686,100295.95593499836,473285.4401328177,110.0,5.5,1.9157601325900258,89384.69731333709,194861.9247335214,120.0,5.5,0.27708904625583847,89921.28545106387,203688.73862923955,150.0,2.0,2.3643212294711464,82686.82910352972,473285.4401328177,165.0,0.0,0.7533516649088443,7.832821397791733,263,0,17.0
99.5,9.99569303202841,9.95,503743.95656667545,NaN,1824424.6666617135,84236.4095788762,186612.96188700793,140.0,3.5,0.005145916597541663,100082.45697273145,292690.16114630917,130.0,4.5,285.6986577181208,100082.45697273145,473285.4401328177,110.0,5.5,1.8910489405022246,88120.38927653032,194861.9247335214,120.0,5.5,0.22540381570017345,89810.99722209857,203688.73862923955,150.0,2.0,2.351353593243345,79738.86259328348,473285.4401328177,165.0,0.0,0.7540743533670161,8.616103537570906,265,0,17.0
99.5,10.030974048794379,9.95,503743.95656667545,NaN,1824424.6666617135,83560.42418170244,186612.96188700793,140.0,3.5,0.004995103578154427,99984.54427741775,292690.16114630917,130.0,4.5,284.9664775894539,99994.30759748617,473285.4401328177,110.0,5.5,1.8404143126177028,86723.82371841642,194861.9247335214,120.0,5.5,0.1683118644067797,89654.08520567765,203688.73862923955,150.0,2.0,2.3329039548022603,82505.69788136476,473285.4401328177,165.0,0.0,0.7532956685499059,3.5,267,0,17.0
99.5,10.132076286820869,9.95,505711.89437227795,NaN,1824424.6666617135,82824.26984292305,186612.96188700793,140.0,3.5,0.004830866807610993,99234.05073969247,292690.16114630917,130.0,4.5,278.88100724856537,99234.05073969247,473285.4401328177,110.0,5.5,1.7515025672002416,87030.34834765676,194861.9247335214,120.0,5.5,0.19494563575958926,89549.61720696063,203688.73862923955,150.0,2.0,2.320620658411356,82931.7102719642,473285.4401328177,165.0,0.0,0.7550581395348837,3.85,270,0,17.0
99.8,9.953216522510969,9.98,505711.89437227795,NaN,1824424.6666617135,86163.22533881023,186612.96188700793,140.0,3.5,0.004960212201591513,99520.1315873029,292690.16114630917,130.0,4.5,282.6222152330428,99470.24412168498,473285.4401328177,110.0,5.5,1.67881015536188,87088.1345974928,194861.9247335214,120.0,5.5,0.19996665403561956,89716.88554305745,203688.73862923955,150.0,2.0,2.340287987874195,83605.53716272043,473285.4401328177,165.0,0.0,0.7578393330807125,3.465,272,0,17.0
99.8,10.08004990040317,9.98,507551.3569690863,NaN,1824424.6666617135,87057.6009570703,186612.96188700793,140.0,3.5,0.005137719098565899,99646.51438039253,292690.16114630917,130.0,4.5,284.27497989225276,99624.47544525367,473285.4401328177,110.0,5.5,1.8453069276879883,86924.21197446925,194861.9247335214,120.0,5.5,0.1857234995067911,87123.14232988685,203688.73862923955,150.0,2.0,2.341899992412171,83834.58557329008,473285.4401328177,165.0,0.0,0.758782912208817,3.8114999999999997,275,0,17.0
99.8,9.999854833360104,9.98,505813.0548869735,NaN,1824424.6666617135,87604.32014714206,186612.96188700793,140.0,3.5,0.005246226558926665,103181.05894812125,292690.16114630917,130.0,4.5,282.1878418966306,103181.05894812125,473285.4401328177,110.0,5.5,1.9279082177161153,87026.16622699745,194861.9247335214,120.0,5.5,0.1945822533922854,87041.02110849293,203688.73862923955,150.0,2.0,2.3307897545357523,84693.05594399635,473285.4401328177,165.0,0.0,0.7623113279463333,4.1926499999999995,277,0,17.0
99.8,10.214243719347028,9.98,508275.8167582707,NaN,1824424.6666617135,87712.6942737551,186612.96188700793,140.0,3.5,0.005267735592194827,100400.06410364842,292690.16114630917,130.0,4.5,294.12948873090306,103800.46337790613,473285.4401328177,110.0,5.5,1.943994857056421,86997.9323661475,194861.9247335214,120.0,5.5,0.1921290273786114,87618.26084945566,203688.73862923955,150.0,2.0,2.398661322039026,79576.21286646258,473285.4401328177,165.0,0.0,0.7563152321887763,4.611915,279,0,17.0
99.8,9.856357873676851,9.98,510142.3379915524,NaN,1824424.6666617135,88786.14582224212,186612.96188700793,140.0,3.5,0.005480783722682744,100185.65298586784,292690.16114630917,130.0,4.5,291.3255380557649,100254.62524641356,473285.4401328177,110.0,5.5,1.9094348153730218,86760.69335195662,194861.9247335214,120.0,5.5,0.1715154483798041,87406.41700416632,203688.73862923955,150.0,2.0,2.373752825923135,75614.04151237672,473285.4401328177,165.0,0.0,0.7535795026375283,4.1507235,281,0,17.0
99.8,10.006893227596255,9.98,510142.3379915524,NaN,1824424.6666617135,91495.61502283633,186612.96188700793,140.0,3.5,0.0060185325839283,99776.4713599816,292690.16114630917,130.0,4.5,285.9744857967492,99908.09784466802,473285.4401328177,110.0,5.5,1.9264848853106487,86750.14044191317,194861.9247335214,120.0,5.5,0.17059851131702872,87305.10921880402,203688.73862923955,150.0,2.0,2.3618411058787787,72993.57831341482,473285.4401328177,165.0,0.0,0.7595321282090233,4.56579585,284,0,17.0
99.8,10.118673863720451,9.98,512549.38852652145,NaN,1824424.6666617135,93228.86653844189,186612.96188700793,140.0,3.5,0.006362531337840918,99795.57071279267,292690.16114630917,130.0,4.5,286.2242566284282,99795.57071279267,473285.4401328177,110.0,5.5,2.25860366177923,86584.49051655461,194861.9247335214,120.0,5.5,0.15620527235432652,87195.32400684681,203688.73862923955,150.0,2.0,2.348932614145711,73033.13550456073,473285.4401328177,165.0,0.0,0.7597052343690648,5.022375435,286,0,17.0
99.8,NaN,9.98,514223.3781429316,NaN,1824424.6666617135,91833.87176850167,186612.96188700793,140.0,3.5,0.006085666463785757,99633.24836338017,292690.16114630917,130.0,4.5,284.10149421789407,99633.24836338017,473285.4401328177,110.0,5.5,2.415543213633597,86531.33983071618,194861.9247335214,120.0,5.5,0.15158703590992087,87121.83785749873,203688.73862923955,150.0,2.0,2.3402921485088255,70828.01133948249,473285.4401328177,165.0,0.0,0.7608034083992696,5.022375435,288,0,17.0
99.8,9.923747787239869,9.98,514223.3781429316,NaN,1824424.6666617135,94247.70475509105,186612.96188700793,140.0,3.5,0.006025868042189545,100052.7961892617,292690.16114630917,130.0,4.5,289.5881099391793,100052.7961892617,473285.4401328177,110.0,5.5,3.0799522673031023,86660.35365089489,194861.9247335214,120.0,5.5,0.16279698206174456,87443.82077382803,203688.73862923955,150.0,2.0,2.378150742936331,72884.90840745725,473285.4401328177,165.0,0.0,0.7698822080221727,4.5201378915,291,0,17.0
99.8,9.882481132239272,9.98,516033.4646307054,NaN,1824424.6666617135,90847.43870675926,186612.96188700793,140.0,3.5,0.006016079632465542,102195.99237671206,292690.16114630917,130.0,4.5,292.58347166921897,102195.99237671206,473285.4401328177,110.0,5.5,3.4432006125574266,86464.36041635703,194861.9247335214,120.0,5.5,0.14576722817764165,87484.6854324436,203688.73862923955,150.0,2.0,2.3829555895865235,72387.64047497834,473285.4401328177,165.0,0.0,0.7656967840735068,4.06812410235,294,0,17.0
99.8,10.042110494479118,9.98,519309.65311866684,NaN,1824424.6666617135,91044.62891489541,186612.96188700793,140.0,3.5,0.0060560545060390205,102310.72480204822,292690.16114630917,130.0,4.5,293.9656279033756,102301.68241817408,473285.4401328177,110.0,5.5,4.603708578507278,86183.91009024085,194861.9247335214,120.0,5.5,0.12139903995044904,87579.60193177185,203688.73862923955,150.0,2.0,2.3941158253329204,74335.25007886923,473285.4401328177,165.0,0.0,0.774233508826262,4.474936512585,296,0,17.0
99.8,9.901812052141336,9.98,519309.65311866684,NaN,1824424.6666617135,91505.03814334453,186612.96188700793,140.0,3.5,0.006149389772902827,102571.89122864089,292690.16114630917,130.0,4.5,297.111842267882,104663.10814394441,473285.4401328177,110.0,5.5,4.391356403522324,86219.29015862731,194861.9247335214,120.0,5.5,0.12447319635408621,87702.43627997184,203688.73862923955,150.0,2.0,2.4085586281476905,73924.63051829598,473285.4401328177,165.0,0.0,0.7724393635099644,4.0274428613265,298,0,17.0
99.8,10.04807747712913,9.98,523011.3045148148,NaN,1824424.6666617135,92697.1564244151,186612.96188700793,140.0,3.5,0.006391058859927295,103136.63904799968,292690.16114630917,130.0,4.5,303.9152347435997,103092.12969016326,473285.4401328177,110.0,5.5,4.180006187640188,86302.64116193989,194861.9247335214,120.0,5.5,0.13171552324232347,87924.14967749063,203688.73862923955,150.0,2.0,2.4346275814061413,74156.99635906031,473285.4401328177,165.0,0.0,0.7734550235903782,4.43018714745915,301,0,17.0
99.8,10.085210387190031,9.98,523011.3045148148,NaN,1824424.6666617135,93819.85572642864,186612.96188700793,140.0,3.5,0.006618655164445814,103967.49367261109,292690.16114630917,130.0,4.5,313.924357236386,103902.01169193012,473285.4401328177,110.0,5.5,4.105776785026573,86355.08161668193,194861.9247335214,120.0,5.5,0.13627204806285143,91781.47836874374,203688.73862923955,150.0,2.0,2.4894400369714242,73574.72312099733,473285.4401328177,165.0,0.0,0.7709081106061774,4.873205862205065,303,0,17.0
99.8,10.197036779159102,9.98,525272.0746277939,NaN,1824424.6666617135,93805.87491785844,186612.96188700793,140.0,3.5,0.006615820941284684,100044.28707540475,292690.16114630917,130.0,4.5,307.7050490571823,103491.9186811005,473285.4401328177,110.0,5.5,4.0842557105626245,86316.17311294333,194861.9247335214,120.0,5.5,0.1328913076805151,90596.9509512726,203688.73862923955,150.0,2.0,2.454599110838571,67639.84892427019,473285.4401328177,165.0,0.0,0.7665261382799327,5.3605264484255715,305,0,17.0
99.8,10.117178177969134,9.98,524711.5755956462,NaN,1824424.6666617135,93210.48721507702,186612.96188700793,140.0,3.5,0.006495122513249865,100434.10639743009,292690.16114630917,130.0,4.5,313.1239004531838,100398.65502567579,473285.4401328177,110.0,5.5,3.2945464321376448,84786.74424324112,194861.9247335214,120.0,5.5,0.12891619940087562,90828.62683410854,203688.73862923955,150.0,2.0,2.478923112374222,67991.37074473225,473285.4401328177,165.0,0.0,0.7681158307089638,5.896579093268128,308,0,17.0
99.8,9.95136895843295,9.98,524711.5755956462,NaN,1824424.6666617135,91925.72280697078,186612.96188700793,140.0,3.5,0.006234671980380135,100680.12102882781,292690.16114630917,130.0,4.5,319.2611825567137,104276.16902461452,473285.4401328177,110.0,5.5,2.8929337829552426,84786.74424324112,194861.9247335214,120.0,5.5,0.13590435315757204,90909.5503782252,203688.73862923955,150.0,2.0,2.4871244635193137,70824.04840506792,473285.4401328177,165.0,0.0,0.7664009809932557,5.3069211839413155,310,0,17.0
99.8,10.073962480032352,9.98,531303.921794174,NaN,1824424.6666617135,91311.8162647583,186612.96188700793,140.0,3.5,0.006110219368646334,100954.92254255613,292690.16114630917,130.0,4.5,323.1139730948559,100954.92254255613,473285.4401328177,110.0,5.5,3.351517236107926,84786.74424324112,194861.9247335214,120.0,5.5,0.16564472980203318,90958.91275575529,203688.73862923955,150.0,2.0,2.492127187953833,60831.515264941634,473285.4401328177,165.0,0.0,0.7643506840938622,5.837613302335447,313,0,17.0
99.8,9.97559999667079,9.98,531303.921794174,NaN,1824424.6666617135,92127.45885639697,186612.96188700793,140.0,3.5,0.006275568397840469,104418.59490543605,292690.16114630917,130.0,4.5,320.5847562922972,100801.46490914411,473285.4401328177,110.0,5.5,3.5603376169112617,84786.74424324112,194861.9247335214,120.0,5.5,0.17086153144247587,90889.23708941518,203688.73862923955,150.0,2.0,2.4850657744658204,59994.15096974765,473285.4401328177,165.0,0.0,0.7603984487871646,5.253851972101902,315,0,17.0
99.8,10.115913851614712,9.98,533733.3014994077,NaN,1824424.6666617135,89723.20896316695,186612.96188700793,140.0,3.5,0.006370027037466203,105873.52157608916,292690.16114630917,130.0,4.5,338.17922750096557,105486.12138639526,473285.4401328177,110.0,5.5,3.3685206643491696,84786.74424324112,194861.9247335214,120.0,5.5,0.14399227500965625,91928.03288727831,203688.73862923955,150.0,2.0,2.672823483970645,62567.63824266741,473285.4401328177,165.0,0.0,0.772499034376207,5.7792371693120925,318,0,17.0
99.8,NaN,9.98,533190.7494195562,NaN,1824424.6666617135,89202.51820511711,186612.96188700793,140.0,3.5,0.006253860407659049,105936.04378139977,292690.16114630917,130.0,4.5,338.93531037677576,105919.39612850704,473285.4401328177,110.0,5.5,3.601721741815936,84786.74424324112,194861.9247335214,120.0,5.5,0.138717572575664,89051.75113503747,203688.73862923955,150.0,2.0,2.6759728227300803,62478.36503659285,473285.4401328177,165.0,0.0,0.7720815318097591,5.7792371693120925,321,0,17.0
