CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,285.34384960382715,323651.5318551761,110.0,5.5,0.9958962475706384,167885.36714695455,120.0,5.5,0.3457063836148901,274984.0626518737,150.0,2.0,2.25710121094334,323651.5318551761,165.0,0.0,0.7474958887726117,4.0,243,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,287.7730693731875,323651.5318551761,110.0,5.5,1.057781247676407,167885.36714695455,120.0,5.5,0.3007703174957246,274984.0626518737,150.0,2.0,2.266086697895754,323651.5318551761,165.0,0.0,0.743549706297866,4.0,245,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,282.39755335762624,323651.5318551761,110.0,5.5,1.013742842269651,167885.36714695455,120.0,5.5,0.28288763292927793,274984.0626518737,150.0,2.0,2.24198706031085,323651.5318551761,165.0,0.0,0.7436602959767978,4.0,247,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,314.07229174462987,323651.5318551761,110.0,5.5,1.1471446747997904,167885.36714695455,120.0,5.5,0.3116129032258064,274984.0626518737,150.0,2.0,2.5329166978519573,323651.5318551761,165.0,0.0,0.7484469725319961,4.0,249,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,305.26037919988073,323651.5318551761,110.0,5.5,1.1525217909558219,167885.36714695455,120.0,5.5,0.3373955151605453,274984.0626518737,150.0,2.0,2.407099754153319,323651.5318551761,165.0,0.0,0.7449899426357743,4.0,252,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,287.00487054409,323651.5318551761,110.0,5.5,1.128795497185741,167885.36714695455,120.0,5.5,0.3314341463414634,274984.0626518737,150.0,2.0,2.312968105065666,323651.5318551761,165.0,0.0,0.7505215759849906,4.0,254,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,291.49916629112215,323651.5318551761,110.0,5.5,1.427474838515848,167885.36714695455,120.0,5.5,0.3266095838966501,274984.0626518737,150.0,2.0,2.338523358870362,323651.5318551761,165.0,0.0,0.7511792098542888,4.0,257,0,17.0
99.5,9.95,9.95,494931.0033244316,49741.809379339866,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,301.22565588499555,323651.5318551761,110.0,5.5,1.6079964061096137,167885.36714695455,120.0,5.5,0.29285265049416,274984.0626518737,150.0,2.0,2.386904761904762,323651.5318551761,165.0,0.0,0.7487346510931417,4.0,260,0,17.0
99.5,9.95,9.95,497202.89524579357,49970.1402257079,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,293.063706638756,323651.5318551761,110.0,5.5,1.8934958133971294,167885.36714695455,120.0,5.5,0.3106496710526316,274984.0626518737,150.0,2.0,2.3365505382775122,323651.5318551761,165.0,0.0,0.7476151315789474,4.0,263,0,17.0
99.5,9.95,9.95,498989.5272264343,50149.70122878737,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,293.70154168537647,323651.5318551761,110.0,5.5,1.6819637778775633,167885.36714695455,120.0,5.5,0.31610761861996706,274984.0626518737,150.0,2.0,2.3644289776979495,323651.5318551761,165.0,0.0,0.74839095943721,4.0,265,0,17.0
99.5,9.95,9.95,498989.5272264343,50149.70122878737,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,296.54483752345214,323651.5318551761,110.0,5.5,1.805966228893058,167885.36714695455,120.0,5.5,0.30223714821763603,274984.0626518737,150.0,2.0,2.4711894934333953,323651.5318551761,165.0,0.0,0.7504690431519699,4.0,267,0,17.0
99.5,9.95,9.95,498989.5272264343,50149.70122878737,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,286.35528250715686,323651.5318551761,110.0,5.5,1.9157601325900258,167885.36714695455,120.0,5.5,0.27708904625583847,274984.0626518737,150.0,2.0,2.3643212294711464,323651.5318551761,165.0,0.0,0.7533516649088443,4.0,269,0,17.0
99.5,9.95,9.95,498989.5272264343,50149.70122878737,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,285.6986577181208,323651.5318551761,110.0,5.5,1.8910489405022246,167885.36714695455,120.0,5.5,0.22540381570017345,274984.0626518737,150.0,2.0,2.351353593243345,323651.5318551761,165.0,0.0,0.7540743533670161,4.0,272,0,17.0
99.5,9.95,9.95,502591.01525745995,50511.65982487035,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,284.9664775894539,323651.5318551761,110.0,5.5,1.8404143126177028,167885.36714695455,120.0,5.5,0.1683118644067797,274984.0626518737,150.0,2.0,2.3329039548022603,323651.5318551761,165.0,0.0,0.7532956685499059,4.0,275,0,17.0
99.5,9.95,9.95,502591.01525745995,50511.65982487035,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,278.88100724856537,323651.5318551761,110.0,5.5,1.7515025672002416,167885.36714695455,120.0,5.5,0.19494563575958926,274984.0626518737,150.0,2.0,2.320620658411356,323651.5318551761,165.0,0.0,0.7550581395348837,4.0,278,0,17.0
99.8,9.95,9.98,504665.0343361809,50720.10395338502,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,282.6222152330428,323651.5318551761,110.0,5.5,1.67881015536188,167885.36714695455,120.0,5.5,0.19996665403561956,274984.0626518737,150.0,2.0,2.340287987874195,323651.5318551761,165.0,0.0,0.7578393330807125,4.0,281,0,17.0
99.8,9.95,9.98,506261.2567142257,50880.52831298751,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,284.27497989225276,323651.5318551761,110.0,5.5,1.8453069276879883,167885.36714695455,120.0,5.5,0.1857234995067911,274984.0626518737,150.0,2.0,2.341899992412171,323651.5318551761,165.0,0.0,0.758782912208817,4.0,284,0,17.0
99.8,9.95,9.98,506261.2567142257,50880.52831298751,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,282.1878418966306,323651.5318551761,110.0,5.5,1.9279082177161153,167885.36714695455,120.0,5.5,0.1945822533922854,274984.0626518737,150.0,2.0,2.3307897545357523,323651.5318551761,165.0,0.0,0.7623113279463333,4.0,286,0,17.0
99.8,9.95,9.98,508289.77438776364,51084.39943595615,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,294.12948873090306,323651.5318551761,110.0,5.5,1.943994857056421,167885.36714695455,120.0,5.5,0.1921290273786114,274984.0626518737,150.0,2.0,2.398661322039026,323651.5318551761,165.0,0.0,0.7563152321887763,4.0,289,0,17.0
99.8,9.95,9.98,508289.77438776364,51084.39943595615,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,291.3255380557649,323651.5318551761,110.0,5.5,1.9094348153730218,167885.36714695455,120.0,5.5,0.1715154483798041,274984.0626518737,150.0,2.0,2.373752825923135,323651.5318551761,165.0,0.0,0.7535795026375283,4.0,292,0,17.0
99.8,9.95,9.98,510279.3277844084,51284.354551196826,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,285.9744857967492,323651.5318551761,110.0,5.5,1.9264848853106487,167885.36714695455,120.0,5.5,0.17059851131702872,274984.0626518737,150.0,2.0,2.3618411058787787,323651.5318551761,165.0,0.0,0.7595321282090233,4.0,295,0,17.0
99.8,9.95,9.98,512475.5551342337,51505.08091801344,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,286.2242566284282,323651.5318551761,110.0,5.5,2.25860366177923,167885.36714695455,120.0,5.5,0.15620527235432652,274984.0626518737,150.0,2.0,2.348932614145711,323651.5318551761,165.0,0.0,0.7597052343690648,4.0,298,0,17.0
99.8,9.95,9.98,514855.3756179987,51744.25885608027,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,284.10149421789407,323651.5318551761,110.0,5.5,2.415543213633597,167885.36714695455,120.0,5.5,0.15158703590992087,274984.0626518737,150.0,2.0,2.3402921485088255,323651.5318551761,165.0,0.0,0.7608034083992696,4.0,301,0,17.0
99.8,9.95,9.98,516487.33784661494,51908.27516046381,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,289.5881099391793,323651.5318551761,110.0,5.5,3.0799522673031023,167885.36714695455,120.0,5.5,0.16279698206174456,274984.0626518737,150.0,2.0,2.378150742936331,323651.5318551761,165.0,0.0,0.7698822080221727,4.0,304,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,292.58347166921897,323651.5318551761,110.0,5.5,3.4432006125574266,167885.36714695455,120.0,5.5,0.14576722817764165,274984.0626518737,150.0,2.0,2.3829555895865235,323651.5318551761,165.0,0.0,0.7656967840735068,4.0,307,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,293.9656279033756,323651.5318551761,110.0,5.5,4.603708578507278,167885.36714695455,120.0,5.5,0.12139903995044904,274984.0626518737,150.0,2.0,2.3941158253329204,323651.5318551761,165.0,0.0,0.774233508826262,4.0,310,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,297.111842267882,323651.5318551761,110.0,5.5,4.391356403522324,167885.36714695455,120.0,5.5,0.12447319635408621,274984.0626518737,150.0,2.0,2.4085586281476905,323651.5318551761,165.0,0.0,0.7724393635099644,4.0,312,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,303.9152347435997,323651.5318551761,110.0,5.5,4.180006187640188,167885.36714695455,120.0,5.5,0.13171552324232347,274984.0626518737,150.0,2.0,2.4346275814061413,323651.5318551761,165.0,0.0,0.7734550235903782,4.0,315,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,313.924357236386,323651.5318551761,110.0,5.5,4.105776785026573,167885.36714695455,120.0,5.5,0.13627204806285143,274984.0626518737,150.0,2.0,2.4894400369714242,323651.5318551761,165.0,0.0,0.7709081106061774,4.0,318,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,307.7050490571823,323651.5318551761,110.0,5.5,4.0842557105626245,167885.36714695455,120.0,5.5,0.1328913076805151,274984.0626518737,150.0,2.0,2.454599110838571,323651.5318551761,165.0,0.0,0.7665261382799327,4.0,321,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,313.1239004531838,323651.5318551761,110.0,5.5,3.2945464321376448,167885.36714695455,120.0,5.5,0.12891619940087562,274984.0626518737,150.0,2.0,2.478923112374222,323651.5318551761,165.0,0.0,0.7681158307089638,4.0,324,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,319.2611825567137,323651.5318551761,110.0,5.5,2.8929337829552426,167885.36714695455,120.0,5.5,0.13590435315757204,274984.0626518737,150.0,2.0,2.4871244635193137,323651.5318551761,165.0,0.0,0.7664009809932557,4.0,327,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,323.1139730948559,323651.5318551761,110.0,5.5,3.351517236107926,167885.36714695455,120.0,5.5,0.16564472980203318,274984.0626518737,150.0,2.0,2.492127187953833,323651.5318551761,165.0,0.0,0.7643506840938622,4.0,330,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,320.5847562922972,323651.5318551761,110.0,5.5,3.5603376169112617,167885.36714695455,120.0,5.5,0.17086153144247587,274984.0626518737,150.0,2.0,2.4850657744658204,323651.5318551761,165.0,0.0,0.7603984487871646,4.0,333,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,338.17922750096557,323651.5318551761,110.0,5.5,3.3685206643491696,167885.36714695455,120.0,5.5,0.14399227500965625,274984.0626518737,150.0,2.0,2.672823483970645,323651.5318551761,165.0,0.0,0.772499034376207,4.0,335,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,338.93531037677576,323651.5318551761,110.0,5.5,3.601721741815936,167885.36714695455,120.0,5.5,0.138717572575664,274984.0626518737,150.0,2.0,2.6759728227300803,323651.5318551761,165.0,0.0,0.7720815318097591,4.0,338,0,17.0
99.8,9.95,9.98,518316.70257504453,52092.13091206477,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,339.3379829655439,323651.5318551761,110.0,5.5,4.401804103755323,167885.36714695455,120.0,5.5,0.13094618660472318,274984.0626518737,150.0,2.0,2.7013627564847074,323651.5318551761,165.0,0.0,0.7742934572202864,4.0,341,0,17.0
99.8,9.95,9.98,520630.83804582537,52324.70734128898,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,325.9182362960669,323651.5318551761,110.0,5.5,4.3388432951378135,167885.36714695455,120.0,5.5,0.1430899659337256,274984.0626518737,150.0,2.0,2.6349256735831523,323651.5318551761,165.0,0.0,0.774233508826262,4.0,343,0,17.0
99.8,9.95,9.98,520630.83804582537,52324.70734128898,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,326.70022059953885,323651.5318551761,110.0,5.5,4.755349730976173,167885.36714695455,120.0,5.5,0.14420676402767105,274984.0626518737,150.0,2.0,2.6026979246733286,323651.5318551761,165.0,0.0,0.7685196003074559,4.0,346,0,17.0
99.8,9.95,9.98,520630.83804582537,52324.70734128898,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,328.2029664554027,323651.5318551761,110.0,5.5,4.666741381975576,167885.36714695455,120.0,5.5,0.14490802287834284,274984.0626518737,150.0,2.0,2.6043360643066937,323651.5318551761,165.0,0.0,0.7729169887154119,4.0,349,0,17.0
99.8,9.95,9.98,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,331.321945039804,323651.5318551761,110.0,5.5,4.564513165952236,167885.36714695455,120.0,5.5,0.12971142069810165,274984.0626518737,150.0,2.0,2.6246249234537657,323651.5318551761,165.0,0.0,0.7654623392529087,4.0,352,0,17.0
99.8,9.95,9.98,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,332.03178845563406,323651.5318551761,110.0,5.5,4.916725514276942,167885.36714695455,120.0,5.5,0.11898142462388701,274984.0626518737,150.0,2.0,2.620632483880872,323651.5318551761,165.0,0.0,0.7675775253300584,4.0,355,0,17.0
99.8,9.95,9.98,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,335.08928333977576,323651.5318551761,110.0,5.5,4.990838809431774,167885.36714695455,120.0,5.5,0.13204329339002704,274984.0626518737,150.0,2.0,2.6603788171627363,323651.5318551761,165.0,0.0,0.7730962504831851,4.0,358,0,17.0
99.8,9.95,9.98,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,338.9712764145832,323651.5318551761,110.0,5.5,4.891485409087391,167885.36714695455,120.0,5.5,0.12568000619242978,274984.0626518737,150.0,2.0,2.6692081430451275,323651.5318551761,165.0,0.0,0.774069200402508,4.0,360,0,17.0
100.2,9.95,10.02,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,337.6773335402763,323651.5318551761,110.0,5.5,5.923506130684465,167885.36714695455,120.0,5.5,0.12686326245537796,274984.0626518737,150.0,2.0,2.665187024677945,323651.5318551761,165.0,0.0,0.7760290237467019,4.0,363,0,17.0
100.2,9.95,10.02,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,326.63891739867466,323651.5318551761,110.0,5.5,6.505077824009862,167885.36714695455,120.0,5.5,0.12095854523038989,274984.0626518737,150.0,2.0,2.5918785637232236,323651.5318551761,165.0,0.0,0.7705047002619818,4.0,366,0,17.0
100.2,9.95,10.02,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,326.17026134694197,323651.5318551761,110.0,5.5,7.14494703471739,167885.36714695455,120.0,5.5,0.13117992731771438,274984.0626518737,150.0,2.0,2.5682362947498647,323651.5318551761,165.0,0.0,0.77321503131524,4.0,369,0,17.0
100.2,9.95,10.02,523077.719882106,52570.6251137795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,318.6077763127279,323651.5318551761,110.0,5.5,8.043356860311798,167885.36714695455,120.0,5.5,0.12822229116574888,274984.0626518737,150.0,2.0,2.5220817497867065,323651.5318551761,165.0,0.0,0.7756146746296441,4.0,372,0,17.0
100.2,9.95,10.02,525564.7153807863,52820.57441012928,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,310.0278612895735,323651.5318551761,110.0,5.5,8.672497871352272,167885.36714695455,120.0,5.5,0.1492460716773744,274984.0626518737,150.0,2.0,2.470384704698506,323651.5318551761,165.0,0.0,0.7740537193281214,4.0,375,0,17.0
100.2,9.95,10.02,525564.7153807863,52820.57441012928,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,316.9752712997513,323651.5318551761,110.0,5.5,8.884328358208956,167885.36714695455,120.0,5.5,0.14263992537313436,274984.0626518737,150.0,2.0,2.5043687810945277,323651.5318551761,165.0,0.0,0.7773616293532338,4.0,377,0,17.0
100.2,9.95,10.02,530188.4717926855,53285.273547003555,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,322.89264256777807,323651.5318551761,110.0,5.5,7.4650514178871905,167885.36714695455,120.0,5.5,0.1424805235275787,274984.0626518737,150.0,2.0,2.5486210657525707,323651.5318551761,165.0,0.0,0.7790573387348082,4.0,380,0,17.0
