CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.984552276437036,9.95,9051311.875741025,905825.6112001761,846.0,1741002.4633220981,633.0,815888.5627218393,5279.0,2.0385114773620233E7,980917.7617985078,2468357.151714803,140.0,3.5,0.0038412081339712924,959217.0475319314,3167326.6872559,130.0,4.5,293.063706638756,957400.1353175587,4903532.659509484,110.0,5.5,1.8934958133971294,1698116.04058994,2451035.63732045,120.0,5.5,0.3106496710526316,868863.7142535785,2491329.978310115,150.0,2.0,2.3365505382775122,883043.1458856338,4903532.659509484,165.0,0.0,0.7476151315789474,6.0,10155,16.0,64.0
99.5,9.984552276437036,9.95,9148166.838524561,915537.170516053,761.0,1563062.3159691591,662.0,830531.528381738,5354.0,2.0385114773620233E7,1029956.8514182569,2468357.151714803,140.0,3.5,0.004047298308636431,973404.9664533559,3167326.6872559,130.0,4.5,293.70154168537647,970906.7905325476,4903532.659509484,110.0,5.5,1.6819637778775633,1713012.8625934902,2451035.63732045,120.0,5.5,0.31610761861996706,868656.5796501406,2491329.978310115,150.0,2.0,2.3644289776979495,860940.9144009094,4903532.659509484,165.0,0.0,0.74839095943721,6.0,10161,16.0,64.0
99.5,9.98106534841793,9.95,9255475.233663745,926297.6763317434,784.0,1688475.5815221705,627.0,783436.9036133859,5355.0,2.0385114773620233E7,1169609.558007449,2468357.151714803,140.0,3.5,0.0048833020637898674,982335.2982693802,3167326.6872559,130.0,4.5,296.54483752345214,982335.2982693802,4903532.659509484,110.0,5.5,1.805966228893058,1655693.131912463,2451035.63732045,120.0,5.5,0.30223714821763603,912302.4969358799,2491329.978310115,150.0,2.0,2.4711894934333953,842438.5203300075,4903532.659509484,165.0,0.0,0.7504690431519699,6.0,10167,16.0,64.0
99.5,9.98106534841793,9.95,9342942.447624065,935060.990758313,774.0,1650885.6134307603,655.0,803317.4565186877,5479.0,2.0385114773620233E7,1151276.0223449436,2468357.151714803,140.0,3.5,0.004691878860931144,960173.2271765432,3167326.6872559,130.0,4.5,286.35528250715686,960935.6091299457,4903532.659509484,110.0,5.5,1.9157601325900258,1616100.4374163693,2451035.63732045,120.0,5.5,0.27708904625583847,884053.515025013,2491329.978310115,150.0,2.0,2.3643212294711464,832887.8039614846,4903532.659509484,165.0,0.0,0.7533516649088443,6.0,10172,16.0,64.0
99.5,9.98106534841793,9.95,9444694.735088887,945241.9674898542,811.0,1678118.6479544207,642.0,814991.4845687064,5678.0,2.0385114773620233E7,1216520.5532528025,2468357.151714803,140.0,3.5,0.005145916597541663,955576.3875488807,3167326.6872559,130.0,4.5,285.6986577181208,955576.3875488807,4903532.659509484,110.0,5.5,1.8910489405022246,1556592.6097945836,2451035.63732045,120.0,5.5,0.22540381570017345,894685.955456713,2491329.978310115,150.0,2.0,2.351353593243345,818113.5200815264,4903532.659509484,165.0,0.0,0.7540743533670161,6.0,10178,16.0,64.0
99.5,10.001993953173313,9.95,9549706.77834557,955761.4280751691,814.0,1725326.1276167429,680.0,871312.0611049387,5818.0,1.1105865338513099E7,1201382.5312235418,1916831.4601980317,142.53359680309796,3.563339920077449,0.004995103578154427,957586.302432687,2030258.893055285,159.35195338469987,5.516029155624226,284.9664775894539,958464.2465310313,2183082.7173512694,120.47132441264174,6.023566220632087,1.8404143126177028,1524984.1384050096,2127638.5225812034,125.05440233515006,5.731660107027712,0.1683118644067797,904961.2327391674,1602776.0831380289,162.76044220527712,2.170139229403695,2.3329039548022603,799706.5229903709,1245277.662189281,165.0,0.0,0.7532956685499059,6.0,10183,16.0,64.0
99.5,10.001993953173313,9.95,9664063.818992691,967194.8523686163,834.0,1808780.386955356,677.0,877569.8350955789,6359.0,1.1105865338513099E7,1165595.419599627,1916831.4601980317,142.53359680309796,3.563339920077449,0.004830866807610993,951355.180978359,2030258.893055285,159.35195338469987,5.516029155624226,278.88100724856537,954082.8487850081,2183082.7173512694,120.47132441264174,6.023566220632087,1.7515025672002416,1579468.02159395,2127638.5225812034,125.05440233515006,5.731660107027712,0.19494563575958926,902297.6887115507,1602776.0831380289,162.76044220527712,2.170139229403695,2.320620658411356,782190.6663440671,1245277.662189281,165.0,0.0,0.7550581395348837,3.9207941386803187,10189,15.762860018355326,45.67729130608545
99.8,10.001993953173313,9.98,9755834.927704647,976411.4269368524,850.0,1814765.1927551369,682.0,920671.2405636744,6421.0,1.1105865338513099E7,1186378.7141310598,1916831.4601980317,142.53359680309796,3.563339920077449,0.004960212201591513,962949.3819741289,2030258.893055285,159.35195338469987,5.516029155624226,282.6222152330428,962949.3819741289,2183082.7173512694,120.47132441264174,6.023566220632087,1.67881015536188,1582508.741530233,2127638.5225812034,125.05440233515006,5.731660107027712,0.19996665403561956,920091.2346732175,1602776.0831380289,162.76044220527712,2.170139229403695,2.340287987874195,764651.4632864703,1245277.662189281,165.0,0.0,0.7578393330807125,3.9207941386803187,10195,15.762860018355326,45.67729130608545
99.8,9.908449765494892,9.98,9841484.478006886,984984.9200566595,834.0,1778188.470081349,692.0,949984.4135472861,6422.0,1.1105865338513099E7,1224942.447710761,1916831.4601980317,142.53359680309796,3.563339920077449,0.005137719098565899,974442.5001800149,2030258.893055285,159.35195338469987,5.516029155624226,284.27497989225276,975206.554895879,2183082.7173512694,120.47132441264174,6.023566220632087,1.8453069276879883,1585642.8320448555,2127638.5225812034,125.05440233515006,5.731660107027712,0.1857234995067911,934796.9858027542,1602776.0831380289,162.76044220527712,2.170139229403695,2.341899992412171,736849.8930252886,1245277.662189281,165.0,0.0,0.758782912208817,3.9207941386803187,10201,15.762860018355326,45.67729130608545
99.8,9.908449765494892,9.98,9927779.097469645,993694.1148858317,847.0,1845317.7883472,656.0,823948.4991271469,6423.0,1.1105865338513099E7,1236598.307699966,1916831.4601980317,142.53359680309796,3.563339920077449,0.005246226558926665,974349.0515025998,2030258.893055285,159.35195338469987,5.516029155624226,282.1878418966306,972146.9939432989,2183082.7173512694,120.47132441264174,6.023566220632087,1.9279082177161153,1619314.7598310427,2127638.5225812034,125.05440233515006,5.731660107027712,0.1945822533922854,951677.4554200076,1602776.0831380289,162.76044220527712,2.170139229403695,2.3307897545357523,753928.596417473,1245277.662189281,165.0,0.0,0.7623113279463333,3.9207941386803187,10207,15.762860018355326,45.67729130608545
99.8,9.908449765494892,9.98,1.0045464192383898E7,1005525.2777926523,842.0,1843948.5034117836,685.0,891263.6309771172,6558.0,1.1105865338513099E7,1242833.6194831429,1916831.4601980317,142.53359680309796,3.563339920077449,0.005267735592194827,1022295.8688623123,2030258.893055285,159.35195338469987,5.516029155624226,294.12948873090306,1022295.8688623123,2183082.7173512694,120.47132441264174,6.023566220632087,1.943994857056421,1643229.4868780777,2127638.5225812034,125.05440233515006,5.731660107027712,0.1921290273786114,974206.4139059051,1602776.0831380289,162.76044220527712,2.170139229403695,2.398661322039026,712797.6502197179,1245277.662189281,165.0,0.0,0.7563152321887763,3.9207941386803187,10213,15.762860018355326,45.67729130608545
99.8,9.937853327912325,9.98,1.0152567651410896E7,1016261.6055056374,852.0,1887270.0207267546,693.0,921253.671485582,6563.0,1.1105865338513099E7,1267284.8889693427,1916831.4601980317,142.53359680309796,3.563339920077449,0.005480783722682744,1023189.3563730742,2030258.893055285,159.35195338469987,5.516029155624226,291.3255380557649,1023189.3563730742,2183082.7173512694,120.47132441264174,6.023566220632087,1.9094348153730218,1630914.105980475,2127638.5225812034,125.05440233515006,5.731660107027712,0.1715154483798041,962006.2348376152,1602776.0831380289,162.76044220527712,2.170139229403695,2.373752825923135,690755.4864205243,1245277.662189281,165.0,0.0,0.7535795026375283,3.9207941386803187,10220,15.762860018355326,45.67729130608545
99.8,9.937853327912325,9.98,1.0233500874360453E7,1024405.5396410149,817.0,1833968.5678432707,669.0,908860.560033401,6971.0,1.1105865338513099E7,1345103.7091525819,1916831.4601980317,142.53359680309796,3.563339920077449,0.0060185325839283,1012103.5312958149,2030258.893055285,159.35195338469987,5.516029155624226,285.9744857967492,1015071.7714300362,2183082.7173512694,120.47132441264174,6.023566220632087,1.9264848853106487,1639039.9090117812,2127638.5225812034,125.05440233515006,5.731660107027712,0.17059851131702872,963513.9472840057,1602776.0831380289,162.76044220527712,2.170139229403695,2.3618411058787787,684296.0793238188,1245277.662189281,165.0,0.0,0.7595321282090233,3.9207941386803187,10226,15.762860018355326,45.67729130608545
99.8,9.937853327912325,9.98,1.031400049490802E7,1032474.3962877833,810.0,1818436.9404682869,730.0,957471.5821819253,6972.0,1.1105865338513099E7,1379706.906132503,1916831.4601980317,142.53359680309796,3.563339920077449,0.006362531337840918,1025324.2216468126,2030258.893055285,159.35195338469987,5.516029155624226,286.2242566284282,1025324.2216468126,2183082.7173512694,120.47132441264174,6.023566220632087,2.25860366177923,1656163.7386749461,2127638.5225812034,125.05440233515006,5.731660107027712,0.15620527235432652,963150.5297432858,1602776.0831380289,162.76044220527712,2.170139229403695,2.348932614145711,652533.4589998103,1245277.662189281,165.0,0.0,0.7597052343690648,3.9207941386803187,10233,15.762860018355326,45.67729130608545
99.8,9.956769900348803,9.98,1.0423398977362907E7,1043472.8557080133,833.0,1866030.489271038,693.0,923895.9309344433,7460.0,1.1105865338513099E7,1339042.922358478,1916831.4601980317,142.53359680309796,3.563339920077449,0.006085666463785757,1030520.4581416217,2030258.893055285,159.35195338469987,5.516029155624226,284.10149421789407,1029955.5513404249,2183082.7173512694,120.47132441264174,6.023566220632087,2.415543213633597,1656681.4136835325,2127638.5225812034,125.05440233515006,5.731660107027712,0.15158703590992087,953007.6009370632,1602776.0831380289,162.76044220527712,2.170139229403695,2.3402921485088255,631169.4209896357,1245277.662189281,165.0,0.0,0.7608034083992696,3.9207941386803187,10239,15.762860018355326,45.67729130608545
99.8,9.956769900348803,9.98,1.051621595209387E7,1052794.852265121,820.0,1827663.3280045644,680.0,989802.3668539487,7504.0,1.1105865338513099E7,1309807.1054036394,1916831.4601980317,142.53359680309796,3.563339920077449,0.006025868042189545,1069617.559341137,2030258.893055285,159.35195338469987,5.516029155624226,289.5881099391793,1069617.559341137,2183082.7173512694,120.47132441264174,6.023566220632087,3.0799522673031023,1700933.0473487345,2127638.5225812034,125.05440233515006,5.731660107027712,0.16279698206174456,956528.8996495198,1602776.0831380289,162.76044220527712,2.170139229403695,2.378150742936331,649594.0836575325,1245277.662189281,165.0,0.0,0.7698822080221727,3.9207941386803187,10246,15.762860018355326,45.67729130608545
99.8,9.956769900348803,9.98,1.0636860923185024E7,1064860.2226221075,862.0,1913631.2758855566,727.0,1058936.679910937,7504.0,1.1105865338513099E7,1285190.7811569294,1916831.4601980317,142.53359680309796,3.563339920077449,0.006016079632465542,1098083.117251182,2030258.893055285,159.35195338469987,5.516029155624226,292.58347166921897,1098083.117251182,2183082.7173512694,120.47132441264174,6.023566220632087,3.4432006125574266,1722158.1226722505,2127638.5225812034,125.05440233515006,5.731660107027712,0.14576722817764165,966624.0063342667,1602776.0831380289,162.76044220527712,2.170139229403695,2.3829555895865235,592239.1836781536,1245277.662189281,165.0,0.0,0.7656967840735068,3.9207941386803187,10252,15.762860018355326,45.67729130608545
99.8,9.899773488168352,9.98,1.0740708221339379E7,1075350.0887062633,846.0,1939500.3963481758,664.0,922284.2093592403,7504.0,1.1105865338513099E7,1278273.67162468,1916831.4601980317,142.53359680309796,3.563339920077449,0.0060560545060390205,1087779.0317056489,2030258.893055285,159.35195338469987,5.516029155624226,293.9656279033756,1087779.0317056489,2183082.7173512694,120.47132441264174,6.023566220632087,4.603708578507278,1717695.5811070362,2127638.5225812034,125.05440233515006,5.731660107027712,0.12139903995044904,984008.0777901189,1602776.0831380289,162.76044220527712,2.170139229403695,2.3941158253329204,597875.4443806795,1245277.662189281,165.0,0.0,0.774233508826262,3.9207941386803187,10259,15.762860018355326,45.67729130608545
