CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,10.000185989176813,9.95,580683.0227112571,58071.030353788,70.0,10371.791134275183,42.0,26713.873006136404,322.0,1864425.7481616044,82631.40466693252,228732.9873138395,140.0,3.5,0.0043774145616641905,98981.78664291526,307770.71081062796,130.0,4.5,332.97325928677566,98981.78664291526,425917.14432175853,110.0,5.5,0.7920505200594354,107149.68508604715,236843.987311638,120.0,5.5,0.3251612184249629,98583.1812048491,239243.7740819819,150.0,2.0,2.639687964338781,96379.19185907822,425917.14432175853,165.0,0.0,0.7429420505200595,6.0,1044,12.0,48.0
99.5,10.041864754890323,9.95,582751.0992044342,58278.55936990805,78.0,13439.871449479882,47.0,25318.310248745423,390.0,1864425.7481616044,75155.149930461,228732.9873138395,140.0,3.5,0.00438039480597463,91873.61506368451,307770.71081062796,130.0,4.5,326.25160174134953,91873.61506368451,425917.14432175853,110.0,5.5,0.8522630038279666,103707.76610913922,236843.987311638,120.0,5.5,0.27565413195226296,89985.90846897161,239243.7740819819,150.0,2.0,2.6195151242212713,95905.45962441836,425917.14432175853,165.0,0.0,0.750581700818134,6.0,1048,12.0,48.0
99.5,10.041864754890323,9.95,585427.7436112856,58545.10791165652,87.0,13992.00806860709,60.0,32194.62594170388,425.0,1864425.7481616044,69314.85069593957,228732.9873138395,140.0,3.5,0.0043633762517882695,87586.2069532266,307770.71081062796,130.0,4.5,325.49355771402753,88471.76214406289,425917.14432175853,110.0,5.5,0.8448911979519614,101650.48447955246,236843.987311638,120.0,5.5,0.2584037346585347,86043.7130850212,239243.7740819819,150.0,2.0,2.613455312099992,92269.33413630692,425917.14432175853,165.0,0.0,0.7533017092086439,6.0,1052,12.0,48.0
99.5,10.041864754890323,9.95,586680.0006662615,58669.884751106314,81.0,12447.987815481329,66.0,26570.67884514008,467.0,1864425.7481616044,54122.307836379776,228732.9873138395,140.0,3.5,0.004157641395908545,83302.6149391091,307770.71081062796,130.0,4.5,323.5973262635379,83302.6149391091,425917.14432175853,110.0,5.5,0.8908243080625753,102959.62020310735,236843.987311638,120.0,5.5,0.2986086040914561,82169.86305945483,239243.7740819819,150.0,2.0,2.605324909747293,87641.15919942498,425917.14432175853,165.0,0.0,0.7521058965102287,6.0,1056,12.0,48.0
99.5,9.98741701980248,9.95,589018.8253554837,58903.960298373684,67.0,11424.966942767354,68.0,38361.56952124009,503.0,1864425.7481616044,40260.5413784726,228732.9873138395,140.0,3.5,0.00389539655301052,44612.60429845358,307770.71081062796,130.0,4.5,272.38155487577404,44615.05667902534,425917.14432175853,110.0,5.5,0.910587181974185,104266.90942250522,236843.987311638,120.0,5.5,0.3031552637469223,45143.80854587493,239243.7740819819,150.0,2.0,2.212728493620831,84671.98298895423,425917.14432175853,165.0,0.0,0.7461016190405133,6.0,1060,12.0,48.0
99.5,9.98741701980248,9.95,591712.6112428693,59173.678272705234,75.0,13225.777550696683,55.0,32116.68010630086,504.0,1864425.7481616044,39527.92656737886,228732.9873138395,140.0,3.5,0.003826282291276676,49181.83028075677,307770.71081062796,130.0,4.5,289.8929299887683,49181.83028075677,425917.14432175853,110.0,5.5,0.9146162485960316,104289.85029168433,236843.987311638,120.0,5.5,0.3536098839385998,47558.1261023518,239243.7740819819,150.0,2.0,2.3117334331710975,84611.6636541996,425917.14432175853,165.0,0.0,0.7490752527143392,6.0,1064,12.0,48.0
99.5,9.98741701980248,9.95,595152.6430705107,59517.45949458899,95.0,17318.473564519205,72.0,39558.884337785224,506.0,1864425.7481616044,40228.04855541911,228732.9873138395,140.0,3.5,0.0039393033338316645,47894.94694933516,307770.71081062796,130.0,4.5,285.34384960382715,47894.94694933516,425917.14432175853,110.0,5.5,0.9958962475706384,103516.45374226842,236843.987311638,120.0,5.5,0.3457063836148901,45157.45374682917,239243.7740819819,150.0,2.0,2.25710121094334,74015.59038083727,425917.14432175853,165.0,0.0,0.7474958887726117,6.0,1068,12.0,48.0
99.5,9.896535433735039,9.95,596766.2450676409,59680.23703608626,83.0,17442.04869456268,71.0,36081.86558297223,507.0,1864425.7481616044,40771.19042096058,228732.9873138395,140.0,3.5,0.003963119934567626,48185.89020896644,307770.71081062796,130.0,4.5,287.7730693731875,48068.540296697865,425917.14432175853,110.0,5.5,1.057781247676407,101988.64558473424,236843.987311638,120.0,5.5,0.3007703174957246,44988.42329098468,239243.7740819819,150.0,2.0,2.266086697895754,68504.40501610047,425917.14432175853,165.0,0.0,0.743549706297866,6.0,1072,12.0,48.0
99.5,9.896535433735039,9.95,599972.9091674791,60004.25589312053,103.0,19610.989841596303,71.0,38487.67956071618,541.0,1864425.7481616044,40310.73183139525,228732.9873138395,140.0,3.5,0.003919833420093702,46991.9164876871,307770.71081062796,130.0,4.5,282.39755335762624,46991.9164876871,425917.14432175853,110.0,5.5,1.013742842269651,101018.73352993639,236843.987311638,120.0,5.5,0.28288763292927793,44380.19110927186,239243.7740819819,150.0,2.0,2.24198706031085,67491.08208522729,425917.14432175853,165.0,0.0,0.7436602959767978,6.0,1076,12.0,48.0
99.5,9.896535433735039,9.95,602184.2088129031,60224.91950062958,75.0,13375.357034234064,67.0,40913.88208047815,569.0,1864425.7481616044,37895.6746905614,228732.9873138395,140.0,3.5,0.004019160242496819,52415.18707856473,307770.71081062796,130.0,4.5,314.07229174462987,52415.18707856473,425917.14432175853,110.0,5.5,1.1471446747997904,101853.68083444494,236843.987311638,120.0,5.5,0.3116129032258064,50635.2837371802,239243.7740819819,150.0,2.0,2.5329166978519573,66577.51577623327,425917.14432175853,165.0,0.0,0.7484469725319961,6.0,1080,12.0,48.0
99.5,9.95750599999979,9.95,603903.2415227992,60396.85067037788,88.0,15522.528044448665,69.0,41900.13461845616,591.0,1864425.7481616044,36248.86078618584,228732.9873138395,140.0,3.5,0.003958876555166505,48121.1141938697,307770.71081062796,130.0,4.5,305.26037919988073,48878.17048350996,425917.14432175853,110.0,5.5,1.1525217909558219,102722.07393163738,236843.987311638,120.0,5.5,0.3373955151605453,47492.07090921255,239243.7740819819,150.0,2.0,2.407099754153319,59279.21861124117,425917.14432175853,165.0,0.0,0.7449899426357743,6.0,1084,12.0,48.0
99.5,9.95750599999979,9.95,605356.948497746,60542.84174233373,95.0,18613.70010585992,59.0,32228.464182315918,603.0,1864425.7481616044,34712.852398014955,228732.9873138395,140.0,3.5,0.003834146341463415,43565.031838190174,307770.71081062796,130.0,4.5,287.00487054409,43565.031838190174,425917.14432175853,110.0,5.5,1.128795497185741,103396.47006387643,236843.987311638,120.0,5.5,0.3314341463414634,45505.58268490833,239243.7740819819,150.0,2.0,2.312968105065666,59660.34719619588,425917.14432175853,165.0,0.0,0.7505215759849906,6.0,1088,12.0,48.0
99.5,9.95750599999979,9.95,607648.0930771817,60771.42601415065,83.0,15808.869364082604,69.0,39041.57271208711,604.0,1864425.7481616044,35009.545602036895,228732.9873138395,140.0,3.5,0.003846327174402884,44958.469247507295,307770.71081062796,130.0,4.5,291.49916629112215,44958.469247507295,425917.14432175853,110.0,5.5,1.427474838515848,102023.77601917609,236843.987311638,120.0,5.5,0.3266095838966501,46081.69178198976,239243.7740819819,150.0,2.0,2.338523358870362,56665.219057500384,425917.14432175853,165.0,0.0,0.7511792098542888,6.0,1092,12.0,48.0
99.5,10.018847272920755,9.95,608964.7859394881,60903.734458800725,88.0,17528.092819209327,74.0,40586.70164095839,648.0,1864425.7481616044,34373.89704653155,228732.9873138395,140.0,3.5,0.003906858340820605,45703.39545281758,307770.71081062796,130.0,4.5,301.22565588499555,45826.23114542823,425917.14432175853,110.0,5.5,1.6079964061096137,101536.62535651377,236843.987311638,120.0,5.5,0.29285265049416,47400.08913443883,239243.7740819819,150.0,2.0,2.386904761904762,51865.16438092611,425917.14432175853,165.0,0.0,0.7487346510931417,6.0,1096,12.0,48.0
99.5,10.018847272920755,9.95,610516.0636698091,61058.570408293046,87.0,16923.85845498517,75.0,37743.52262031522,658.0,1864425.7481616044,34877.176615026816,228732.9873138395,140.0,3.5,0.0038412081339712924,43496.64354537843,307770.71081062796,130.0,4.5,293.063706638756,43496.64354537843,425917.14432175853,110.0,5.5,1.8934958133971294,102519.14352360363,236843.987311638,120.0,5.5,0.3106496710526316,46996.09907629437,239243.7740819819,150.0,2.0,2.3365505382775122,46684.59239333972,425917.14432175853,165.0,0.0,0.7476151315789474,6.0,1099,12.0,48.0
99.5,10.018847272920755,9.95,612937.4989374751,61299.81839355521,90.0,18978.51689428864,71.0,38937.61951327826,659.0,1864425.7481616044,35072.297711065214,228732.9873138395,140.0,3.5,0.004047298308636431,43614.825443051006,307770.71081062796,130.0,4.5,293.70154168537647,43614.825443051006,425917.14432175853,110.0,5.5,1.6819637778775633,102958.7485030094,236843.987311638,120.0,5.5,0.31610761861996706,47884.47398137444,239243.7740819819,150.0,2.0,2.3644289776979495,42243.42228759376,425917.14432175853,165.0,0.0,0.74839095943721,6.0,1103,12.0,48.0
99.5,10.035232338693843,9.95,615255.8622988953,61533.368966791386,83.0,16182.051477714947,82.0,42178.90780186523,670.0,1864425.7481616044,41279.019063941116,228732.9873138395,140.0,3.5,0.0048833020637898674,43470.0798473188,307770.71081062796,130.0,4.5,296.54483752345214,43470.0798473188,425917.14432175853,110.0,5.5,1.805966228893058,102637.93395573949,236843.987311638,120.0,5.5,0.30223714821763603,50637.88556555367,239243.7740819819,150.0,2.0,2.4711894934333953,41997.17512828827,425917.14432175853,165.0,0.0,0.7504690431519699,6.0,1107,12.0,48.0
99.5,10.035232338693843,9.95,618141.902822283,61820.95976947361,80.0,16957.93248678567,83.0,44279.180839025874,671.0,1864425.7481616044,37466.61535158704,228732.9873138395,140.0,3.5,0.004691878860931144,43647.61693139654,307770.71081062796,130.0,4.5,286.35528250715686,43647.61693139654,425917.14432175853,110.0,5.5,1.9157601325900258,102160.9642169989,236843.987311638,120.0,5.5,0.27708904625583847,47650.431482478154,239243.7740819819,150.0,2.0,2.3643212294711464,40640.49390120081,425917.14432175853,165.0,0.0,0.7533516649088443,6.0,1111,12.0,48.0
99.5,10.035232338693843,9.95,620855.4407152092,62092.218899092164,81.0,14306.966648823609,86.0,52068.06214348174,671.0,1864425.7481616044,39671.93257866938,228732.9873138395,140.0,3.5,0.005145916597541663,41660.30540845955,307770.71081062796,130.0,4.5,285.6986577181208,41660.30540845955,425917.14432175853,110.0,5.5,1.8910489405022246,102169.72177487673,236843.987311638,120.0,5.5,0.22540381570017345,47102.379175666945,239243.7740819819,150.0,2.0,2.351353593243345,39534.594032952176,425917.14432175853,165.0,0.0,0.7540743533670161,6.0,1115,12.0,48.0
99.5,10.006741472920567,9.95,622396.0700400646,62246.17804043947,97.0,18217.256445431296,73.0,44143.19168499589,671.0,585401.4827712276,37600.922451592036,61123.195742319476,143.41462588026133,3.585365647006533,0.004995103578154427,42419.431783600725,90647.00105571224,156.1864271553849,5.4064532476864,284.9664775894539,42419.431783600725,146025.65090138922,108.87830379070073,5.443915189535036,1.8404143126177028,101390.7062986284,139743.78308641393,131.0558676969669,6.006727269444317,0.1683118644067797,46830.18639487715,78194.47868370164,163.2125821034236,2.1761677613789816,2.3329039548022603,38852.4135651596,69667.37330169104,165.0,0.0,0.7532956685499059,6.0,1118,12.0,48.0
99.5,10.006741472920567,9.95,625411.6495635234,62547.53283526644,92.0,19465.616507112587,82.0,51874.34271181728,731.0,585401.4827712276,36997.55721467828,61123.195742319476,143.41462588026133,3.585365647006533,0.004830866807610993,39611.005132982034,90647.00105571224,156.1864271553849,5.4064532476864,278.88100724856537,39611.005132982034,146025.65090138922,108.87830379070073,5.443915189535036,1.7515025672002416,102164.23205502586,139743.78308641393,131.0558676969669,6.006727269444317,0.19494563575958926,46340.21810490023,78194.47868370164,163.2125821034236,2.1761677613789816,2.320620658411356,37885.394642060026,69667.37330169104,165.0,0.0,0.7550581395348837,4.362199128418399,1122,11.857072631120662,51.06043438383354
99.8,10.006741472920567,9.98,627033.4986353,62709.608479587376,83.0,16933.389340730366,70.0,39457.20259681587,764.0,585401.4827712276,37619.84391692313,61123.195742319476,143.41462588026133,3.585365647006533,0.004960212201591513,40943.12992396779,90647.00105571224,156.1864271553849,5.4064532476864,282.6222152330428,40943.12992396779,146025.65090138922,108.87830379070073,5.443915189535036,1.67881015536188,101699.72402102406,139743.78308641393,131.0558676969669,6.006727269444317,0.19996665403561956,45526.32192593842,78194.47868370164,163.2125821034236,2.1761677613789816,2.340287987874195,38056.32456552461,69667.37330169104,165.0,0.0,0.7578393330807125,4.362199128418399,1126,11.857072631120662,51.06043438383354
99.8,9.886483632026604,9.98,629348.6856974992,62942.95001088958,87.0,17399.299402602624,68.0,38133.75823512848,765.0,585401.4827712276,38698.031656337844,61123.195742319476,143.41462588026133,3.585365647006533,0.005137719098565899,41235.44763831151,90647.00105571224,156.1864271553849,5.4064532476864,284.27497989225276,41235.44763831151,146025.65090138922,108.87830379070073,5.443915189535036,1.8453069276879883,102134.84825818322,139743.78308641393,131.0558676969669,6.006727269444317,0.1857234995067911,45236.287243713865,78194.47868370164,163.2125821034236,2.1761677613789816,2.341899992412171,36639.02768659257,69667.37330169104,165.0,0.0,0.758782912208817,4.362199128418399,1130,11.857072631120662,51.06043438383354
99.8,9.886483632026604,9.98,631408.4439478941,63151.29084541265,90.0,19482.545434616153,82.0,46958.32692163076,766.0,585401.4827712276,39853.49507198104,61123.195742319476,143.41462588026133,3.585365647006533,0.005246226558926665,40958.7207558283,90647.00105571224,156.1864271553849,5.4064532476864,282.1878418966306,40958.7207558283,146025.65090138922,108.87830379070073,5.443915189535036,1.9279082177161153,102261.47427803263,139743.78308641393,131.0558676969669,6.006727269444317,0.1945822533922854,43813.656130153235,78194.47868370164,163.2125821034236,2.1761677613789816,2.3307897545357523,37404.67003894619,69667.37330169104,165.0,0.0,0.7623113279463333,4.362199128418399,1134,11.857072631120662,51.06043438383354
99.8,9.886483632026604,9.98,633859.0510415505,63397.55617750964,102.0,20804.928681986294,80.0,48005.902689942486,786.0,585401.4827712276,39511.08550542295,61123.195742319476,143.41462588026133,3.585365647006533,0.005267735592194827,42120.75664472296,90647.00105571224,156.1864271553849,5.4064532476864,294.12948873090306,42845.559128470435,146025.65090138922,108.87830379070073,5.443915189535036,1.943994857056421,102179.16400034717,139743.78308641393,131.0558676969669,6.006727269444317,0.1921290273786114,45273.78029567864,78194.47868370164,163.2125821034236,2.1761677613789816,2.398661322039026,32171.096985231372,69667.37330169104,165.0,0.0,0.7563152321887763,4.362199128418399,1137,11.857072631120662,51.06043438383354
99.8,9.927318067832713,9.98,635393.9727643913,63551.36044202074,83.0,17274.69089020029,76.0,44891.22860119553,786.0,585401.4827712276,40115.538667569934,61123.195742319476,143.41462588026133,3.585365647006533,0.005480783722682744,40021.415647131296,90647.00105571224,156.1864271553849,5.4064532476864,291.3255380557649,41248.02677781355,146025.65090138922,108.87830379070073,5.443915189535036,1.9094348153730218,102343.54999250278,139743.78308641393,131.0558676969669,6.006727269444317,0.1715154483798041,45130.370476410884,78194.47868370164,163.2125821034236,2.1761677613789816,2.373752825923135,30129.544038032458,69667.37330169104,165.0,0.0,0.7535795026375283,4.362199128418399,1140,11.857072631120662,51.06043438383354
99.8,9.927318067832713,9.98,637020.0257169261,63715.15623675844,88.0,18973.747595276345,84.0,48357.73299639788,786.0,585401.4827712276,43674.06533182907,61123.195742319476,143.41462588026133,3.585365647006533,0.0060185325839283,38923.36309163921,90647.00105571224,156.1864271553849,5.4064532476864,285.9744857967492,39697.362876189494,146025.65090138922,108.87830379070073,5.443915189535036,1.9264848853106487,102332.56418533114,139743.78308641393,131.0558676969669,6.006727269444317,0.17059851131702872,43280.92143158062,78194.47868370164,163.2125821034236,2.1761677613789816,2.3618411058787787,30019.463417510004,69667.37330169104,165.0,0.0,0.7595321282090233,4.362199128418399,1143,11.857072631120662,51.06043438383354
99.8,9.927318067832713,9.98,638188.566438985,63832.865845141525,97.0,20312.168716750784,82.0,46342.78405650858,827.0,585401.4827712276,45770.72224995731,61123.195742319476,143.41462588026133,3.585365647006533,0.006362531337840918,38816.53528252873,90647.00105571224,156.1864271553849,5.4064532476864,286.2242566284282,38816.53528252873,146025.65090138922,108.87830379070073,5.443915189535036,2.25860366177923,103469.54910996548,139743.78308641393,131.0558676969669,6.006727269444317,0.15620527235432652,42196.577719047506,78194.47868370164,163.2125821034236,2.1761677613789816,2.348932614145711,28604.601323152772,69667.37330169104,165.0,0.0,0.7597052343690648,4.362199128418399,1147,11.857072631120662,51.06043438383354
99.8,9.914282828763234,9.98,640451.5513787423,64060.82116240791,99.0,18959.948390430363,71.0,41312.8557532472,828.0,585401.4827712276,43780.95196136612,61123.195742319476,143.41462588026133,3.585365647006533,0.006085666463785757,37693.206868772046,90647.00105571224,156.1864271553849,5.4064532476864,284.10149421789407,38505.61437867464,146025.65090138922,108.87830379070073,5.443915189535036,2.415543213633597,102764.92795974144,139743.78308641393,131.0558676969669,6.006727269444317,0.15158703590992087,42198.048025399905,78194.47868370164,163.2125821034236,2.1761677613789816,2.3402921485088255,28235.8115797429,69667.37330169104,165.0,0.0,0.7608034083992696,4.362199128418399,1151,11.857072631120662,51.06043438383354
99.8,9.914282828763234,9.98,640851.8682788826,64101.19895947649,72.0,15268.498393091417,74.0,44688.039596653165,833.0,585401.4827712276,42511.3990597594,61123.195742319476,143.41462588026133,3.585365647006533,0.006025868042189545,39368.35739250135,90647.00105571224,156.1864271553849,5.4064532476864,289.5881099391793,39368.35739250135,146025.65090138922,108.87830379070073,5.443915189535036,3.0799522673031023,102495.38990995313,139743.78308641393,131.0558676969669,6.006727269444317,0.16279698206174456,42974.61304762024,78194.47868370164,163.2125821034236,2.1761677613789816,2.378150742936331,29781.271669025467,69667.37330169104,165.0,0.0,0.7698822080221727,4.362199128418399,1154,11.857072631120662,51.06043438383354
99.8,9.914282828763234,9.98,642946.0363196993,64311.54431879484,84.0,18182.31832260069,87.0,45891.84310807225,857.0,585401.4827712276,42734.26845167221,61123.195742319476,143.41462588026133,3.585365647006533,0.006016079632465542,39911.55116723445,90647.00105571224,156.1864271553849,5.4064532476864,292.58347166921897,39911.55116723445,146025.65090138922,108.87830379070073,5.443915189535036,3.4432006125574266,102450.5378586121,139743.78308641393,131.0558676969669,6.006727269444317,0.14576722817764165,42925.86913407459,78194.47868370164,163.2125821034236,2.1761677613789816,2.3829555895865235,27520.54364450362,69667.37330169104,165.0,0.0,0.7656967840735068,4.362199128418399,1157,11.857072631120662,51.06043438383354
99.8,9.901562873851935,9.98,644807.094406305,64499.43868226057,82.0,16006.37808158681,79.0,47199.51031804147,858.0,585401.4827712276,42447.58888567869,61123.195742319476,143.41462588026133,3.585365647006533,0.0060560545060390205,39339.59556091853,90647.00105571224,156.1864271553849,5.4064532476864,293.9656279033756,40942.02175620363,146025.65090138922,108.87830379070073,5.443915189535036,4.603708578507278,102212.16999921646,139743.78308641393,131.0558676969669,6.006727269444317,0.12139903995044904,43269.843108826106,78194.47868370164,163.2125821034236,2.1761677613789816,2.3941158253329204,28862.361258517798,69667.37330169104,165.0,0.0,0.774233508826262,4.362199128418399,1161,11.857072631120662,51.06043438383354
99.8,9.901562873851935,9.98,648014.4883026689,64823.36672647204,88.0,19178.905060428944,73.0,40174.06004985685,895.0,585401.4827712276,43098.199528636185,61123.195742319476,143.41462588026133,3.585365647006533,0.006149389772902827,40212.46418867084,90647.00105571224,156.1864271553849,5.4064532476864,297.111842267882,40212.46418867084,146025.65090138922,108.87830379070073,5.443915189535036,4.391356403522324,103698.66618266604,139743.78308641393,131.0558676969669,6.006727269444317,0.12447319635408621,43936.526163232214,78194.47868370164,163.2125821034236,2.1761677613789816,2.4085586281476905,25969.1330656347,69667.37330169104,165.0,0.0,0.7724393635099644,4.362199128418399,1165,11.857072631120662,51.06043438383354
