CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,10.052966960180573,9.95,1142358.3374933142,114235.47172142832,78.0,12524.561201023724,59.0,61123.60221728177,344.0,3894443.341288608,163177.28778258088,454667.5959432671,140.0,3.5,0.004413767579570689,166533.9270293834,587575.059493473,130.0,4.5,332.1228704663213,166682.66418498676,967522.7899262025,110.0,5.5,0.7396121391561806,175322.90815063813,458681.3985023621,120.0,5.5,0.3342316802368616,174524.46969531092,458473.7074971008,150.0,2.0,2.6101184307920056,191853.53369299797,967522.7899262025,165.0,0.0,0.7401924500370096,6.0,1038,12.0,48.0
99.5,10.052966960180573,9.95,1145292.1798099314,114528.90379710872,77.0,10974.342644329057,44.0,51429.82002265335,367.0,3894443.341288608,149541.33657293324,454667.5959432671,140.0,3.5,0.0043774145616641905,166102.61276600824,587575.059493473,130.0,4.5,332.97325928677566,166102.61276600824,967522.7899262025,110.0,5.5,0.7920505200594354,175134.1007540464,458681.3985023621,120.0,5.5,0.3251612184249629,165898.0927462616,458473.7074971008,150.0,2.0,2.639687964338781,183219.83050602343,967522.7899262025,165.0,0.0,0.7429420505200595,6.0,1042,12.0,48.0
99.5,9.985188684787031,9.95,1148405.4948734958,114838.90836383357,76.0,12663.665161177481,42.0,41864.555107085216,417.0,3894443.341288608,139724.66440975262,454667.5959432671,140.0,3.5,0.00438039480597463,148594.5352107837,587575.059493473,130.0,4.5,326.25160174134953,148594.5352107837,967522.7899262025,110.0,5.5,0.8522630038279666,173846.97958880573,458681.3985023621,120.0,5.5,0.27565413195226296,158057.63990129347,458473.7074971008,150.0,2.0,2.6195151242212713,183139.16343608388,967522.7899262025,165.0,0.0,0.750581700818134,6.0,1046,12.0,48.0
99.5,9.985188684787031,9.95,1150377.57844529,115036.40924579476,95.0,15023.384597718145,42.0,46669.47146812252,418.0,3894443.341288608,132251.5996293356,454667.5959432671,140.0,3.5,0.0043633762517882695,146088.1166154632,587575.059493473,130.0,4.5,325.49355771402753,146088.1166154632,967522.7899262025,110.0,5.5,0.8448911979519614,174504.97458037417,458681.3985023621,120.0,5.5,0.2584037346585347,144666.44548817197,458473.7074971008,150.0,2.0,2.613455312099992,180963.01521539796,967522.7899262025,165.0,0.0,0.7533017092086439,6.0,1049,12.0,48.0
99.5,9.985188684787031,9.95,1152356.4986637058,115234.83901537427,81.0,13011.026887362674,50.0,43758.376227694855,435.0,3894443.341288608,107254.2070022912,454667.5959432671,140.0,3.5,0.004157641395908545,137151.1408450329,587575.059493473,130.0,4.5,323.5973262635379,136840.9541947915,967522.7899262025,110.0,5.5,0.8908243080625753,175098.93879128504,458681.3985023621,120.0,5.5,0.2986086040914561,135653.41479392492,458473.7074971008,150.0,2.0,2.605324909747293,164675.4219082329,967522.7899262025,165.0,0.0,0.7521058965102287,6.0,1052,12.0,48.0
99.5,9.955660681724563,9.95,1155126.6002536803,115512.31078433074,71.0,12185.675653305596,67.0,67758.8470237941,473.0,3894443.341288608,82743.81402411686,454667.5959432671,140.0,3.5,0.00389539655301052,68260.2553489201,587575.059493473,130.0,4.5,272.38155487577404,68260.2553489201,967522.7899262025,110.0,5.5,0.910587181974185,175704.78157674868,458681.3985023621,120.0,5.5,0.3031552637469223,59636.888703460616,458473.7074971008,150.0,2.0,2.212728493620831,152476.99424758996,967522.7899262025,165.0,0.0,0.7461016190405133,6.0,1056,12.0,48.0
99.5,9.955660681724563,9.95,1158680.854325449,115869.31914222841,76.0,12977.446013307821,57.0,55759.38502236587,474.0,3894443.341288608,78325.41029645625,454667.5959432671,140.0,3.5,0.003826282291276676,74397.30804781057,587575.059493473,130.0,4.5,289.8929299887683,74920.74195993567,967522.7899262025,110.0,5.5,0.9146162485960316,177148.58612752176,458681.3985023621,120.0,5.5,0.3536098839385998,67610.4062204131,458473.7074971008,150.0,2.0,2.3117334331710975,149954.91440715862,967522.7899262025,165.0,0.0,0.7490752527143392,6.0,1060,12.0,48.0
99.5,9.955660681724563,9.95,1161432.3045469988,116144.35126023638,77.0,12673.88148482289,57.0,53211.99422717678,475.0,3894443.341288608,78704.63593134661,454667.5959432671,140.0,3.5,0.0039393033338316645,72162.39462176988,587575.059493473,130.0,4.5,285.34384960382715,72162.39462176988,967522.7899262025,110.0,5.5,0.9958962475706384,178202.37848968036,458681.3985023621,120.0,5.5,0.3457063836148901,62473.4150496774,458473.7074971008,150.0,2.0,2.25710121094334,141146.19744708895,967522.7899262025,165.0,0.0,0.7474958887726117,6.0,1064,12.0,48.0
99.5,10.043816808318198,9.95,1163287.5565396927,116329.70401801531,66.0,12765.607506874445,62.0,63087.67170615498,493.0,3894443.341288608,79210.59555190665,454667.5959432671,140.0,3.5,0.003963119934567626,71873.9204283336,587575.059493473,130.0,4.5,287.7730693731875,73437.09797640837,967522.7899262025,110.0,5.5,1.057781247676407,178077.8006236988,458681.3985023621,120.0,5.5,0.3007703174957246,63092.18910549796,458473.7074971008,150.0,2.0,2.266086697895754,127402.28256480306,967522.7899262025,165.0,0.0,0.743549706297866,6.0,1068,12.0,48.0
99.5,10.043816808318198,9.95,1166982.558489583,116697.59224421535,81.0,13295.514709427162,78.0,75818.84890083106,499.0,3894443.341288608,78199.72597809107,454667.5959432671,140.0,3.5,0.003919833420093702,69381.00770488664,587575.059493473,130.0,4.5,282.39755335762624,69145.19409909287,967522.7899262025,110.0,5.5,1.013742842269651,177820.83600712754,458681.3985023621,120.0,5.5,0.28288763292927793,60791.9163078614,458473.7074971008,150.0,2.0,2.24198706031085,120453.2382107571,967522.7899262025,165.0,0.0,0.7436602959767978,6.0,1072,12.0,48.0
99.5,10.043816808318198,9.95,1170974.37443871,117097.08200640041,73.0,13964.328881345538,75.0,75694.46115866349,500.0,3894443.341288608,80840.4791653733,454667.5959432671,140.0,3.5,0.004019160242496819,81086.05275170744,587575.059493473,130.0,4.5,314.07229174462987,81086.05275170744,967522.7899262025,110.0,5.5,1.1471446747997904,178497.49128351122,458681.3985023621,120.0,5.5,0.3116129032258064,73353.42671097312,458473.7074971008,150.0,2.0,2.5329166978519573,113386.62643823266,967522.7899262025,165.0,0.0,0.7484469725319961,6.0,1076,12.0,48.0
99.5,9.95419694194725,9.95,1172104.576572387,117210.67373436321,66.0,12770.991384290524,64.0,69427.02963190584,501.0,3894443.341288608,79140.80710963413,454667.5959432671,140.0,3.5,0.003958876555166505,77416.39127466714,587575.059493473,130.0,4.5,305.26037919988073,77416.39127466714,967522.7899262025,110.0,5.5,1.1525217909558219,179429.23985153143,458681.3985023621,120.0,5.5,0.3373955151605453,64355.219674671185,458473.7074971008,150.0,2.0,2.407099754153319,109551.22164541444,967522.7899262025,165.0,0.0,0.7449899426357743,6.0,1079,12.0,48.0
99.5,9.95419694194725,9.95,1174785.0395947222,117479.95341990366,86.0,18029.075643095508,72.0,76667.31169326708,536.0,3894443.341288608,74436.87878677523,454667.5959432671,140.0,3.5,0.003834146341463415,69446.82354657928,587575.059493473,130.0,4.5,287.00487054409,69446.82354657928,967522.7899262025,110.0,5.5,1.128795497185741,178551.84625200732,458681.3985023621,120.0,5.5,0.3314341463414634,57575.16527328621,458473.7074971008,150.0,2.0,2.312968105065666,106396.8359285123,967522.7899262025,165.0,0.0,0.7505215759849906,6.0,1082,12.0,48.0
99.5,9.95419694194725,9.95,1177549.12306722,117755.65299002247,102.0,18923.91942404498,55.0,56511.528141579875,537.0,3894443.341288608,74803.66408000287,454667.5959432671,140.0,3.5,0.003846327174402884,64725.43512782137,587575.059493473,130.0,4.5,291.49916629112215,64725.43512782137,967522.7899262025,110.0,5.5,1.427474838515848,178498.192825236,458681.3985023621,120.0,5.5,0.3266095838966501,55694.62935642326,458473.7074971008,150.0,2.0,2.338523358870362,94129.0878957315,967522.7899262025,165.0,0.0,0.7511792098542888,6.0,1085,12.0,48.0
99.5,9.979493334509064,9.95,1178991.875374298,117901.10288342785,83.0,16730.869839744322,67.0,67052.71336155465,538.0,3894443.341288608,79554.20782681566,454667.5959432671,140.0,3.5,0.003906858340820605,69256.17338025644,587575.059493473,130.0,4.5,301.22565588499555,69256.17338025644,967522.7899262025,110.0,5.5,1.6079964061096137,178071.3273457063,458681.3985023621,120.0,5.5,0.29285265049416,55892.04942568749,458473.7074971008,150.0,2.0,2.386904761904762,80164.17025781707,967522.7899262025,165.0,0.0,0.7487346510931417,6.0,1089,12.0,48.0
99.5,9.979493334509064,9.95,1183706.3653739854,118373.52065471737,75.0,12888.950479280456,61.0,65387.55120855754,585.0,3894443.341288608,79181.59729181552,454667.5959432671,140.0,3.5,0.0038412081339712924,65167.601740695194,587575.059493473,130.0,4.5,293.063706638756,66817.68389410355,967522.7899262025,110.0,5.5,1.8934958133971294,179845.85600996346,458681.3985023621,120.0,5.5,0.3106496710526316,50346.993215261595,458473.7074971008,150.0,2.0,2.3365505382775122,74000.32496392736,967522.7899262025,165.0,0.0,0.7476151315789474,6.0,1093,12.0,48.0
99.5,9.979493334509064,9.95,1188044.6183514837,118805.97466957146,86.0,14808.80758879144,68.0,68389.7015167957,585.0,3894443.341288608,84350.60498453557,454667.5959432671,140.0,3.5,0.004047298308636431,60274.48184268955,587575.059493473,130.0,4.5,293.70154168537647,61729.799893134244,967522.7899262025,110.0,5.5,1.6819637778775633,181682.36201517828,458681.3985023621,120.0,5.5,0.31610761861996706,50205.689613709335,458473.7074971008,150.0,2.0,2.3644289776979495,69279.02831241947,967522.7899262025,165.0,0.0,0.74839095943721,6.0,1097,12.0,48.0
99.5,10.03165628866992,9.95,1192717.2766061206,119271.76597264013,75.0,15706.260855029817,73.0,80545.81507691345,586.0,3894443.341288608,99703.44192488004,454667.5959432671,140.0,3.5,0.0048833020637898674,60165.406929632656,587575.059493473,130.0,4.5,296.54483752345214,61332.057597706465,967522.7899262025,110.0,5.5,1.805966228893058,181099.4377379075,458681.3985023621,120.0,5.5,0.30223714821763603,51593.633543709955,458473.7074971008,150.0,2.0,2.4711894934333953,62999.1698978048,967522.7899262025,165.0,0.0,0.7504690431519699,6.0,1101,12.0,48.0
99.5,10.03165628866992,9.95,1194779.2038391102,119477.30802608134,93.0,18384.076956583147,76.0,76065.62972808313,603.0,3894443.341288608,95879.37174657118,454667.5959432671,140.0,3.5,0.004691878860931144,55895.49500557512,587575.059493473,130.0,4.5,286.35528250715686,56104.93263107322,967522.7899262025,110.0,5.5,1.9157601325900258,180214.73765338783,458681.3985023621,120.0,5.5,0.27708904625583847,44053.838030464256,458473.7074971008,150.0,2.0,2.3643212294711464,64773.69753014298,967522.7899262025,165.0,0.0,0.7533516649088443,6.0,1105,12.0,48.0
99.5,10.03165628866992,9.95,1197085.547998197,119706.97346834291,72.0,15756.11153143055,58.0,59769.1511783494,650.0,3894443.341288608,103391.63817971443,454667.5959432671,140.0,3.5,0.005145916597541663,53347.522871678426,587575.059493473,130.0,4.5,285.6986577181208,53347.522871678426,967522.7899262025,110.0,5.5,1.8910489405022246,181258.9729847321,458681.3985023621,120.0,5.5,0.22540381570017345,43558.05651624444,458473.7074971008,150.0,2.0,2.351353593243345,58647.94066493616,967522.7899262025,165.0,0.0,0.7540743533670161,6.0,1109,12.0,48.0
99.5,10.017233723430081,9.95,1201580.1382756853,120159.1865809212,93.0,18528.819486400196,78.0,80589.5112700312,697.0,868092.564888567,98936.42667571906,172830.3546375857,141.37200759250996,3.534300189812749,0.004995103578154427,51302.68306039289,119315.47688560505,134.46739012685816,4.654640427468167,284.9664775894539,51302.68306039289,146190.99261741486,119.38251039179417,5.969125519589708,1.8404143126177028,179588.93108957965,279334.49656539666,134.83958904487673,6.180147831223517,0.1683118644067797,41383.447693462935,61679.04391182301,164.01727808806442,2.186897041174192,2.3329039548022603,53418.24983749401,88742.20027074171,165.0,0.0,0.7532956685499059,6.0,1113,12.0,48.0
99.5,10.017233723430081,9.95,1204757.144157175,120476.34059461449,107.0,21143.873306568934,69.0,72674.4669442957,729.0,868092.564888567,97365.73954697231,172830.3546375857,141.37200759250996,3.534300189812749,0.004830866807610993,49138.412177136845,119315.47688560505,134.46739012685816,4.654640427468167,278.88100724856537,49138.412177136845,146190.99261741486,119.38251039179417,5.969125519589708,1.7515025672002416,181515.66893906982,279334.49656539666,134.83958904487673,6.180147831223517,0.19494563575958926,39859.63302041228,61679.04391182301,164.01727808806442,2.186897041174192,2.320620658411356,50764.47389944622,88742.20027074171,165.0,0.0,0.7550581395348837,4.7793649866870345,1117,15.487499691243194,68.0968302165835
99.8,10.017233723430081,9.98,1207572.0175888233,120757.17470522683,91.0,20170.535826846884,77.0,75372.60125692062,779.0,868092.564888567,99678.97824437261,172830.3546375857,141.37200759250996,3.534300189812749,0.004960212201591513,48656.33099795597,119315.47688560505,134.46739012685816,4.654640427468167,282.6222152330428,49702.80183588971,146190.99261741486,119.38251039179417,5.969125519589708,1.67881015536188,180336.72109300966,279334.49656539666,134.83958904487673,6.180147831223517,0.19996665403561956,39386.19695195162,61679.04391182301,164.01727808806442,2.186897041174192,2.340287987874195,49898.50452697776,88742.20027074171,165.0,0.0,0.7578393330807125,4.7793649866870345,1121,15.487499691243194,68.0968302165835
99.8,9.984123800014562,9.98,1209679.2090741845,120968.97221835323,94.0,21157.927071213042,75.0,80311.2454805181,815.0,868092.564888567,101330.14013554389,172830.3546375857,141.37200759250996,3.534300189812749,0.005137719098565899,49889.05755848379,119315.47688560505,134.46739012685816,4.654640427468167,284.27497989225276,49889.05755848379,146190.99261741486,119.38251039179417,5.969125519589708,1.8453069276879883,181427.17911626922,279334.49656539666,134.83958904487673,6.180147831223517,0.1857234995067911,34859.52983871685,61679.04391182301,164.01727808806442,2.186897041174192,2.341899992412171,50156.77517747266,88742.20027074171,165.0,0.0,0.758782912208817,4.7793649866870345,1125,15.487499691243194,68.0968302165835
99.8,9.984123800014562,9.98,1212180.8046138317,121219.5295621678,108.0,22134.156861400665,72.0,73980.00657562538,815.0,868092.564888567,103421.92870664802,172830.3546375857,141.37200759250996,3.534300189812749,0.005246226558926665,47331.467794467775,119315.47688560505,134.46739012685816,4.654640427468167,282.1878418966306,48914.32964687595,146190.99261741486,119.38251039179417,5.969125519589708,1.9279082177161153,180359.88019909032,279334.49656539666,134.83958904487673,6.180147831223517,0.1945822533922854,34061.67952030064,61679.04391182301,164.01727808806442,2.186897041174192,2.3307897545357523,50187.732395829735,88742.20027074171,165.0,0.0,0.7623113279463333,4.7793649866870345,1129,15.487499691243194,68.0968302165835
99.8,9.984123800014562,9.98,1213256.2394497208,121327.5835236378,76.0,15817.882689567343,74.0,79868.19893220211,845.0,868092.564888567,103822.30157330414,172830.3546375857,141.37200759250996,3.534300189812749,0.005267735592194827,49239.51673167594,119315.47688560505,134.46739012685816,4.654640427468167,294.12948873090306,50702.86661221464,146190.99261741486,119.38251039179417,5.969125519589708,1.943994857056421,181614.65417776312,279334.49656539666,134.83958904487673,6.180147831223517,0.1921290273786114,36306.984023393095,61679.04391182301,164.01727808806442,2.186897041174192,2.398661322039026,42953.806069382685,88742.20027074171,165.0,0.0,0.7563152321887763,4.7793649866870345,1133,15.487499691243194,68.0968302165835
99.8,9.982325459194817,9.98,1213723.661075286,121374.54755775088,100.0,20700.88709502891,82.0,78416.894577204,908.0,868092.564888567,103647.4708167433,172830.3546375857,141.37200759250996,3.534300189812749,0.005480783722682744,45701.38317988829,119315.47688560505,134.46739012685816,4.654640427468167,291.3255380557649,47430.382826807494,146190.99261741486,119.38251039179417,5.969125519589708,1.9094348153730218,181824.57167223177,279334.49656539666,134.83958904487673,6.180147831223517,0.1715154483798041,33401.23826017016,61679.04391182301,164.01727808806442,2.186897041174192,2.373752825923135,40137.90513442812,88742.20027074171,165.0,0.0,0.7535795026375283,4.7793649866870345,1137,15.487499691243194,68.0968302165835
99.8,9.982325459194817,9.98,1215885.411580961,121591.10536429725,94.0,20251.52037819951,64.0,64055.68286461835,909.0,868092.564888567,114683.22885844043,172830.3546375857,141.37200759250996,3.534300189812749,0.0060185325839283,43126.796353522186,119315.47688560505,134.46739012685816,4.654640427468167,285.9744857967492,43068.573040257455,146190.99261741486,119.38251039179417,5.969125519589708,1.9264848853106487,181689.38053628922,279334.49656539666,134.83958904487673,6.180147831223517,0.17059851131702872,33231.18133297091,61679.04391182301,164.01727808806442,2.186897041174192,2.3618411058787787,43794.04783641493,88742.20027074171,165.0,0.0,0.7595321282090233,4.7793649866870345,1141,15.487499691243194,68.0968302165835
99.8,9.982325459194817,9.98,1219137.3856157474,121919.82579342175,96.0,21041.721267426983,84.0,87130.32810394937,910.0,868092.564888567,121136.44058371782,172830.3546375857,141.37200759250996,3.534300189812749,0.006362531337840918,43198.2142089339,119315.47688560505,134.46739012685816,4.654640427468167,286.2242566284282,43198.2142089339,146190.99261741486,119.38251039179417,5.969125519589708,2.25860366177923,183887.92740112334,279334.49656539666,134.83958904487673,6.180147831223517,0.15620527235432652,32731.41934206047,61679.04391182301,164.01727808806442,2.186897041174192,2.348932614145711,39587.166101455514,88742.20027074171,165.0,0.0,0.7597052343690648,4.7793649866870345,1145,15.487499691243194,68.0968302165835
99.8,9.94289616884671,9.98,1221080.5033363232,122116.14410217888,109.0,20555.547888436915,74.0,86554.03754517378,939.0,868092.564888567,114078.10235909936,172830.3546375857,141.37200759250996,3.534300189812749,0.006085666463785757,42591.475144766686,119315.47688560505,134.46739012685816,4.654640427468167,284.10149421789407,42591.475144766686,146190.99261741486,119.38251039179417,5.969125519589708,2.415543213633597,184289.81683773384,279334.49656539666,134.83958904487673,6.180147831223517,0.15158703590992087,32396.937561501247,61679.04391182301,164.01727808806442,2.186897041174192,2.3402921485088255,37291.24737960531,88742.20027074171,165.0,0.0,0.7608034083992696,4.7793649866870345,1149,15.487499691243194,68.0968302165835
99.8,9.94289616884671,9.98,1222452.0925145696,122254.09074820178,80.0,17474.89962860553,78.0,84223.16211294621,939.0,868092.564888567,112749.62037356585,172830.3546375857,141.37200759250996,3.534300189812749,0.006025868042189545,43835.24679039664,119315.47688560505,134.46739012685816,4.654640427468167,289.5881099391793,43835.24679039664,146190.99261741486,119.38251039179417,5.969125519589708,3.0799522673031023,183915.22865037897,279334.49656539666,134.83958904487673,6.180147831223517,0.16279698206174456,34160.67842054667,61679.04391182301,164.01727808806442,2.186897041174192,2.378150742936331,37690.75560415873,88742.20027074171,165.0,0.0,0.7698822080221727,4.7793649866870345,1153,15.487499691243194,68.0968302165835
99.8,9.94289616884671,9.98,1222624.7927202005,122271.51311573839,103.0,21620.730949498065,88.0,94590.00860199283,939.0,868092.564888567,110394.98368115372,172830.3546375857,141.37200759250996,3.534300189812749,0.006016079632465542,44690.08141979776,119315.47688560505,134.46739012685816,4.654640427468167,292.58347166921897,44690.08141979776,146190.99261741486,119.38251039179417,5.969125519589708,3.4432006125574266,183399.49643614827,279334.49656539666,134.83958904487673,6.180147831223517,0.14576722817764165,34526.176894908225,61679.04391182301,164.01727808806442,2.186897041174192,2.3829555895865235,31460.617636679806,88742.20027074171,165.0,0.0,0.7656967840735068,4.7793649866870345,1157,15.487499691243194,68.0968302165835
99.8,9.912556675663344,9.98,1225521.1876005223,122563.70764991269,96.0,19257.993353296686,75.0,82212.91595254299,989.0,868092.564888567,112354.77819503412,172830.3546375857,141.37200759250996,3.534300189812749,0.0060560545060390205,42267.66225182431,119315.47688560505,134.46739012685816,4.654640427468167,293.9656279033756,42267.66225182431,146190.99261741486,119.38251039179417,5.969125519589708,4.603708578507278,183001.13360126643,279334.49656539666,134.83958904487673,6.180147831223517,0.12139903995044904,34020.28627901361,61679.04391182301,164.01727808806442,2.186897041174192,2.3941158253329204,33365.675916159395,88742.20027074171,165.0,0.0,0.774233508826262,4.7793649866870345,1161,15.487499691243194,68.0968302165835
99.8,9.912556675663344,9.98,1227155.2619627572,122728.55657998203,97.0,21337.562157873977,66.0,74796.90591489046,989.0,868092.564888567,116497.77336248859,172830.3546375857,141.37200759250996,3.534300189812749,0.006149389772902827,43679.514445816356,119315.47688560505,134.46739012685816,4.654640427468167,297.111842267882,43137.0164882042,146190.99261741486,119.38251039179417,5.969125519589708,4.391356403522324,184570.7738792859,279334.49656539666,134.83958904487673,6.180147831223517,0.12447319635408621,34578.80573830895,61679.04391182301,164.01727808806442,2.186897041174192,2.4085586281476905,31601.649237344318,88742.20027074171,165.0,0.0,0.7724393635099644,4.7793649866870345,1165,15.487499691243194,68.0968302165835
