CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.986376546550568,9.95,1.2984806269077267E7,1298730.021912088,729.0,674501.6640274985,419.0,293628.7003160764,3194.0,4.0497387396078564E7,1771694.2527083955,5112611.671235157,140.0,3.5,0.0043633762517882695,1917041.3772485792,6774448.126176226,130.0,4.5,325.49355771402753,1917041.3772485792,9337194.242665013,110.0,5.5,0.8448911979519614,2320004.3451343267,4952802.50359972,120.0,5.5,0.2584037346585347,1935488.1089233812,4983136.609737437,150.0,2.0,2.613455312099992,1928590.9688423423,9337194.242665013,165.0,0.0,0.7533017092086439,3.0,10080,16.0,64.0
99.5,9.986376546550568,9.95,1.3105504726926753E7,1310795.918691668,765.0,750311.5788107174,439.0,334474.9213777246,3195.0,4.0497387396078564E7,1517397.9776904802,5112611.671235157,140.0,3.5,0.004157641395908545,1807122.7702838993,6774448.126176226,130.0,4.5,323.5973262635379,1808729.5564316015,9337194.242665013,110.0,5.5,0.8908243080625753,2398450.0495707556,4952802.50359972,120.0,5.5,0.2986086040914561,1851764.3953496916,4983136.609737437,150.0,2.0,2.605324909747293,1829896.4533606977,9337194.242665013,165.0,0.0,0.7521058965102287,3.0,10087,16.0,64.0
99.5,10.012615681939014,9.95,1.3199857563984971E7,1320292.5424001825,766.0,809930.4905487372,446.0,330974.1592469718,3815.0,4.0497387396078564E7,1212879.2266005692,5112611.671235157,140.0,3.5,0.00389539655301052,946252.2355952048,6774448.126176226,130.0,4.5,272.38155487577404,947628.8356417521,9337194.242665013,110.0,5.5,0.910587181974185,2422425.9301287257,4952802.50359972,120.0,5.5,0.3031552637469223,1085864.3657976785,4983136.609737437,150.0,2.0,2.212728493620831,1725526.7846532816,9337194.242665013,165.0,0.0,0.7461016190405133,3.0,10094,16.0,64.0
99.5,10.012615681939014,9.95,1.3304860415531328E7,1330779.597419757,742.0,798724.8176686736,459.0,375724.5468343735,3895.0,4.0497387396078564E7,1152027.8349862397,5112611.671235157,140.0,3.5,0.003826282291276676,1056505.7445003146,6774448.126176226,130.0,4.5,289.8929299887683,1056505.7445003146,9337194.242665013,110.0,5.5,0.9146162485960316,2504537.3419300616,4952802.50359972,120.0,5.5,0.3536098839385998,1167742.398290512,4983136.609737437,150.0,2.0,2.3117334331710975,1658983.2865194743,9337194.242665013,165.0,0.0,0.7490752527143392,3.0,10100,16.0,64.0
99.5,10.012615681939014,9.95,1.3410959616018524E7,1341414.8778683958,791.0,886182.391058271,506.0,396715.8197268984,3896.0,4.0497387396078564E7,1190081.7217755863,5112611.671235157,140.0,3.5,0.0039393033338316645,1012223.1882413117,6774448.126176226,130.0,4.5,285.34384960382715,1016010.7910488237,9337194.242665013,110.0,5.5,0.9958962475706384,2505401.790396904,4952802.50359972,120.0,5.5,0.3457063836148901,1108769.90996825,4983136.609737437,150.0,2.0,2.25710121094334,1554645.912171945,9337194.242665013,165.0,0.0,0.7474958887726117,3.0,10107,16.0,64.0
99.5,9.9534379314916,9.95,1.350839295365297E7,1351206.5698136024,745.0,850502.0731633047,544.0,442994.31561458047,3897.0,4.0497387396078564E7,1200437.812071743,5112611.671235157,140.0,3.5,0.003963119934567626,1010212.7232871976,6774448.126176226,130.0,4.5,287.7730693731875,1016887.2057771564,9337194.242665013,110.0,5.5,1.057781247676407,2435690.625847685,4952802.50359972,120.0,5.5,0.3007703174957246,1086289.2633434576,4983136.609737437,150.0,2.0,2.266086697895754,1461292.844905789,9337194.242665013,165.0,0.0,0.743549706297866,3.0,10114,16.0,64.0
99.5,9.9534379314916,9.95,1.3592481678739114E7,1359654.778931389,743.0,928787.1968610499,565.0,460992.71078688954,3898.0,4.0497387396078564E7,1193987.8641777402,5112611.671235157,140.0,3.5,0.003919833420093702,993188.4601151858,6774448.126176226,130.0,4.5,282.39755335762624,993188.4601151858,9337194.242665013,110.0,5.5,1.013742842269651,2421802.340610106,4952802.50359972,120.0,5.5,0.28288763292927793,1088485.7843409362,4983136.609737437,150.0,2.0,2.24198706031085,1397622.4287216098,9337194.242665013,165.0,0.0,0.7436602959767978,3.0,10120,16.0,64.0
99.5,9.9534379314916,9.95,1.372177250336742E7,1372576.8613596447,806.0,981632.1822255852,500.0,419631.64479153254,4566.0,4.0497387396078564E7,1217636.5066178942,5112611.671235157,140.0,3.5,0.004019160242496819,1137235.849077322,6774448.126176226,130.0,4.5,314.07229174462987,1138492.2140983741,9337194.242665013,110.0,5.5,1.1471446747997904,2480983.221111273,4952802.50359972,120.0,5.5,0.3116129032258064,1240466.28169807,4983136.609737437,150.0,2.0,2.5329166978519573,1367927.1958125944,9337194.242665013,165.0,0.0,0.7484469725319961,3.0,10126,16.0,64.0
99.5,10.029031248822251,9.95,1.382153370647314E7,1382510.0247628768,777.0,1002879.0712432053,512.0,472922.79874582234,4689.0,4.0497387396078564E7,1181608.274459735,5112611.671235157,140.0,3.5,0.003958876555166505,1102741.3465369558,6774448.126176226,130.0,4.5,305.26037919988073,1104645.8567866506,9337194.242665013,110.0,5.5,1.1525217909558219,2547503.3080915185,4952802.50359972,120.0,5.5,0.3373955151605453,1175016.9257033998,4983136.609737437,150.0,2.0,2.407099754153319,1292565.6012254355,9337194.242665013,165.0,0.0,0.7449899426357743,3.0,10132,16.0,64.0
99.5,10.029031248822251,9.95,1.39297971640479E7,1393305.0312683624,785.0,1043570.7873489516,519.0,454673.47241362673,4857.0,4.0497387396078564E7,1142415.9710809556,5112611.671235157,140.0,3.5,0.003834146341463415,1011526.2458683583,6774448.126176226,130.0,4.5,287.00487054409,1012518.6117266691,9337194.242665013,110.0,5.5,1.128795497185741,2547145.909107926,4952802.50359972,120.0,5.5,0.3314341463414634,1123852.5016916096,4983136.609737437,150.0,2.0,2.312968105065666,1297615.7742538957,9337194.242665013,165.0,0.0,0.7505215759849906,3.0,10139,16.0,64.0
99.5,10.029031248822251,9.95,1.4036711264609056E7,1403988.4721769965,795.0,1088815.4732147665,546.0,489930.9920279857,4858.0,4.0497387396078564E7,1141699.3864630815,5112611.671235157,140.0,3.5,0.003846327174402884,1013323.6082278858,6774448.126176226,130.0,4.5,291.49916629112215,1013323.6082278858,9337194.242665013,110.0,5.5,1.427474838515848,2534273.988017241,4952802.50359972,120.0,5.5,0.3266095838966501,1123823.7239188957,4983136.609737437,150.0,2.0,2.338523358870362,1239000.302002093,9337194.242665013,165.0,0.0,0.7511792098542888,3.0,10146,16.0,64.0
99.5,10.03297487289452,9.95,1.4115753381785762E7,1411911.0568151202,808.0,1075065.507089844,600.0,521294.83235112205,5131.0,4.0497387396078564E7,1151563.0489734563,5112611.671235157,140.0,3.5,0.003906858340820605,1066774.882807182,6774448.126176226,130.0,4.5,301.22565588499555,1067425.347062544,9337194.242665013,110.0,5.5,1.6079964061096137,2505575.078477437,4952802.50359972,120.0,5.5,0.29285265049416,1144441.1020452145,4983136.609737437,150.0,2.0,2.386904761904762,1192820.5414438846,9337194.242665013,165.0,0.0,0.7487346510931417,3.0,10152,16.0,64.0
99.5,10.03297487289452,9.95,1.4216542302863888E7,1421956.8231361778,828.0,1181850.9409666592,547.0,492946.71280662814,5131.0,4.0497387396078564E7,1135379.9893983323,5112611.671235157,140.0,3.5,0.0038412081339712924,1031945.4456065232,6774448.126176226,130.0,4.5,293.063706638756,1031945.4456065232,9337194.242665013,110.0,5.5,1.8934958133971294,2542837.9669209598,4952802.50359972,120.0,5.5,0.3106496710526316,1117952.1340408875,4983136.609737437,150.0,2.0,2.3365505382775122,1135190.6678706459,9337194.242665013,165.0,0.0,0.7476151315789474,3.0,10158,16.0,64.0
99.5,10.03297487289452,9.95,1.4314161377531223E7,1431738.7826836663,822.0,1254843.329107947,530.0,473211.2822447519,5136.0,4.0497387396078564E7,1191750.629478292,5112611.671235157,140.0,3.5,0.004047298308636431,1031311.950151311,6774448.126176226,130.0,4.5,293.70154168537647,1032313.7602960591,9337194.242665013,110.0,5.5,1.6819637778775633,2563689.994796116,4952802.50359972,120.0,5.5,0.31610761861996706,1122397.4323267397,4983136.609737437,150.0,2.0,2.3644289776979495,1107160.095103889,9337194.242665013,165.0,0.0,0.74839095943721,3.0,10164,16.0,64.0
99.5,10.04799430332954,9.95,1.4412084918651862E7,1441551.2514173975,842.0,1342030.6659209887,570.0,528177.983695892,5257.0,4.0497387396078564E7,1404116.5852717643,5112611.671235157,140.0,3.5,0.0048833020637898674,1042903.2419030878,6774448.126176226,130.0,4.5,296.54483752345214,1036906.229772682,9337194.242665013,110.0,5.5,1.805966228893058,2554003.616743814,4952802.50359972,120.0,5.5,0.30223714821763603,1169224.8794394927,4983136.609737437,150.0,2.0,2.4711894934333953,1082451.1458233483,9337194.242665013,165.0,0.0,0.7504690431519699,3.0,10170,16.0,64.0
99.5,10.04799430332954,9.95,1.4514824316072427E7,1451776.1176264198,869.0,1395528.7929306915,562.0,539610.2216745432,5257.0,4.0497387396078564E7,1358190.0277788292,5112611.671235157,140.0,3.5,0.004691878860931144,991996.6927030298,6774448.126176226,130.0,4.5,286.35528250715686,991996.6927030298,9337194.242665013,110.0,5.5,1.9157601325900258,2538388.29850423,4952802.50359972,120.0,5.5,0.27708904625583847,1108042.2353211667,4983136.609737437,150.0,2.0,2.3643212294711464,1058627.8885411562,9337194.242665013,165.0,0.0,0.7533516649088443,3.0,10175,16.0,64.0
99.5,10.04799430332954,9.95,1.4604021793307312E7,1460743.0499827962,835.0,1356569.071202111,599.0,563067.220688487,5258.0,4.0497387396078564E7,1480090.655513553,5112611.671235157,140.0,3.5,0.005145916597541663,977439.5676860176,6774448.126176226,130.0,4.5,285.6986577181208,977439.5676860176,9337194.242665013,110.0,5.5,1.8910489405022246,2475357.455017049,4952802.50359972,120.0,5.5,0.22540381570017345,1099523.9525410854,4983136.609737437,150.0,2.0,2.351353593243345,1014416.2127698109,9337194.242665013,165.0,0.0,0.7540743533670161,3.0,10181,16.0,64.0
99.5,9.996571055562182,9.95,1.4684858157201707E7,1468869.4480542091,846.0,1438928.603631947,513.0,471343.49605710706,5410.0,1.3471626478832267E7,1433473.434401282,2372819.7714627376,142.44023558849977,3.5610058897124945,0.004995103578154427,984704.4104925105,2192303.0553219565,153.01962403038692,5.296833139513393,284.9664775894539,986075.3254408154,2042549.8207836396,115.88968563700153,5.794484281850076,1.8404143126177028,2443094.8859352074,3718725.610110527,132.99231836091684,6.095481258208689,0.1683118644067797,1084006.7685862554,1607412.5455101056,163.98597797759192,2.186479706367892,2.3329039548022603,973992.9499621037,1537815.6756433006,165.0,0.0,0.7532956685499059,3.0,10188,16.0,64.0
99.5,9.996571055562182,9.95,1.4770564204802046E7,1477442.9926350438,851.0,1496053.809000128,586.0,539502.5475089222,5839.0,1.3471626478832267E7,1399993.8277821732,2372819.7714627376,142.44023558849977,3.5610058897124945,0.004830866807610993,958368.8346590102,2192303.0553219565,153.01962403038692,5.296833139513393,278.88100724856537,959443.8539374169,2042549.8207836396,115.88968563700153,5.794484281850076,1.7515025672002416,2474168.8981881626,3718725.610110527,132.99231836091684,6.095481258208689,0.19494563575958926,1086597.0106113479,1607412.5455101056,163.98597797759192,2.186479706367892,2.320620658411356,949848.6347522155,1537815.6756433006,165.0,0.0,0.7550581395348837,0.0,10194,9.289301188875577,58.42235135137758
99.8,9.996571055562182,9.98,1.4852654210966699E7,1485693.4354719578,869.0,1590985.5936458881,599.0,603699.3811284513,5840.0,1.3471626478832267E7,1427964.5196386117,2372819.7714627376,142.44023558849977,3.5610058897124945,0.004960212201591513,945867.5012995536,2192303.0553219565,153.01962403038692,5.296833139513393,282.6222152330428,948990.7895127882,2042549.8207836396,115.88968563700153,5.794484281850076,1.67881015536188,2490860.3906693906,3718725.610110527,132.99231836091684,6.095481258208689,0.19996665403561956,1101114.9383744902,1607412.5455101056,163.98597797759192,2.186479706367892,2.340287987874195,915656.788810682,1537815.6756433006,165.0,0.0,0.7578393330807125,0.0,10200,9.289301188875577,58.42235135137758
99.8,9.982258981987288,9.98,1.4922333229169859E7,1492704.4007901526,851.0,1530434.041939464,607.0,613122.2732201075,5992.0,1.3471626478832267E7,1479126.5016667305,2372819.7714627376,142.44023558849977,3.5610058897124945,0.005137719098565899,972597.2039983247,2192303.0553219565,153.01962403038692,5.296833139513393,284.27497989225276,972597.2039983247,2042549.8207836396,115.88968563700153,5.794484281850076,1.8453069276879883,2499442.532948776,3718725.610110527,132.99231836091684,6.095481258208689,0.1857234995067911,1112635.3891075682,1607412.5455101056,163.98597797759192,2.186479706367892,2.341899992412171,871274.1342568351,1537815.6756433006,165.0,0.0,0.758782912208817,0.0,10206,9.289301188875577,58.42235135137758
99.8,9.982258981987288,9.98,1.5038120294552293E7,1504303.6856405435,907.0,1695873.730016058,547.0,551422.6397451343,6147.0,1.3471626478832267E7,1517743.4246521126,2372819.7714627376,142.44023558849977,3.5610058897124945,0.005246226558926665,968719.6219758771,2192303.0553219565,153.01962403038692,5.296833139513393,282.1878418966306,968719.6219758771,2042549.8207836396,115.88968563700153,5.794484281850076,1.9279082177161153,2521567.7317302865,3718725.610110527,132.99231836091684,6.095481258208689,0.1945822533922854,1091757.4489245398,1607412.5455101056,163.98597797759192,2.186479706367892,2.3307897545357523,870570.3191323942,1537815.6756433006,165.0,0.0,0.7623113279463333,0.0,10213,9.289301188875577,58.42235135137758
99.8,9.982258981987288,9.98,1.5119902994595347E7,1512552.1497611767,815.0,1558371.0206381273,570.0,574167.4370133901,6559.0,1.3471626478832267E7,1524760.0884181745,2372819.7714627376,142.44023558849977,3.5610058897124945,0.005267735592194827,1019997.1038190696,2192303.0553219565,153.01962403038692,5.296833139513393,294.12948873090306,1019997.1038190696,2042549.8207836396,115.88968563700153,5.794484281850076,1.943994857056421,2548500.9329067525,3718725.610110527,132.99231836091684,6.095481258208689,0.1921290273786114,1120292.1253908004,1607412.5455101056,163.98597797759192,2.186479706367892,2.398661322039026,825502.275260651,1537815.6756433006,165.0,0.0,0.7563152321887763,0.0,10219,9.289301188875577,58.42235135137758
99.8,9.991221060412498,9.98,1.5224321457205528E7,1523101.6593961448,865.0,1662689.8000507215,613.0,637081.8108538446,6559.0,1.3471626478832267E7,1581549.9748032915,2372819.7714627376,142.44023558849977,3.5610058897124945,0.005480783722682744,1008439.9575051238,2192303.0553219565,153.01962403038692,5.296833139513393,291.3255380557649,1008439.9575051238,2042549.8207836396,115.88968563700153,5.794484281850076,1.9094348153730218,2543582.5706627765,3718725.610110527,132.99231836091684,6.095481258208689,0.1715154483798041,1097527.8275979524,1607412.5455101056,163.98597797759192,2.186479706367892,2.373752825923135,775595.3682681283,1537815.6756433006,165.0,0.0,0.7535795026375283,0.0,10225,9.289301188875577,58.42235135137758
99.8,9.991221060412498,9.98,1.5296210654824171E7,1530296.8958125913,850.0,1679397.21005177,558.0,607872.4624579134,6575.0,1.3471626478832267E7,1716431.0836520595,2372819.7714627376,142.44023558849977,3.5610058897124945,0.0060185325839283,1003366.6839975325,2192303.0553219565,153.01962403038692,5.296833139513393,285.9744857967492,1002363.465374662,2042549.8207836396,115.88968563700153,5.794484281850076,1.9264848853106487,2549254.2406012034,3718725.610110527,132.99231836091684,6.095481258208689,0.17059851131702872,1086766.096121345,1607412.5455101056,163.98597797759192,2.186479706367892,2.3618411058787787,766745.3392098512,1537815.6756433006,165.0,0.0,0.7595321282090233,0.0,10232,9.289301188875577,58.42235135137758
99.8,9.991221060412498,9.98,1.5373869255386122E7,1538069.579460805,851.0,1727922.1959265152,579.0,625098.0879846003,6578.0,1.3471626478832267E7,1806055.1004498967,2372819.7714627376,142.44023558849977,3.5610058897124945,0.006362531337840918,996006.913376178,2192303.0553219565,153.01962403038692,5.296833139513393,286.2242566284282,996006.913376178,2042549.8207836396,115.88968563700153,5.794484281850076,2.25860366177923,2550719.1628249683,3718725.610110527,132.99231836091684,6.095481258208689,0.15620527235432652,1093376.0994610128,1607412.5455101056,163.98597797759192,2.186479706367892,2.348932614145711,744013.5506679348,1537815.6756433006,165.0,0.0,0.7597052343690648,0.0,10239,9.289301188875577,58.42235135137758
99.8,9.979924350472526,9.98,1.5470252374878587E7,1547891.4440794294,939.0,1939896.5681051891,559.0,605518.3159162771,6579.0,1.3471626478832267E7,1729568.612999354,2372819.7714627376,142.44023558849977,3.5610058897124945,0.006085666463785757,991284.6308542988,2192303.0553219565,153.01962403038692,5.296833139513393,284.10149421789407,991284.6308542988,2042549.8207836396,115.88968563700153,5.794484281850076,2.415543213633597,2563693.1403448693,3718725.610110527,132.99231836091684,6.095481258208689,0.15158703590992087,1082749.4578783873,1607412.5455101056,163.98597797759192,2.186479706367892,2.3402921485088255,716290.8865324567,1537815.6756433006,165.0,0.0,0.7608034083992696,0.0,10245,9.289301188875577,58.42235135137758
99.8,9.979924350472526,9.98,1.5560483598697605E7,1556932.7174047886,832.0,1779966.8169797098,587.0,677440.819184224,6583.0,1.3471626478832267E7,1702867.7600124264,2372819.7714627376,142.44023558849977,3.5610058897124945,0.006025868042189545,998286.0643296135,2192303.0553219565,153.01962403038692,5.296833139513393,289.5881099391793,998286.0643296135,2042549.8207836396,115.88968563700153,5.794484281850076,3.0799522673031023,2583116.8103582566,3718725.610110527,132.99231836091684,6.095481258208689,0.16279698206174456,1112809.3714306224,1607412.5455101056,163.98597797759192,2.186479706367892,2.378150742936331,729581.1956394134,1537815.6756433006,165.0,0.0,0.7698822080221727,0.0,10252,9.289301188875577,58.42235135137758
99.8,9.979924350472526,9.98,1.5633778117673468E7,1564274.951544331,890.0,1904379.3047721768,601.0,680953.1020025981,6584.0,1.3471626478832267E7,1709517.5349076018,2372819.7714627376,142.44023558849977,3.5610058897124945,0.006016079632465542,1016825.0301124811,2192303.0553219565,153.01962403038692,5.296833139513393,292.58347166921897,1016825.0301124811,2042549.8207836396,115.88968563700153,5.794484281850076,3.4432006125574266,2580708.873213652,3718725.610110527,132.99231836091684,6.095481258208689,0.14576722817764165,1133088.3528278726,1607412.5455101056,163.98597797759192,2.186479706367892,2.3829555895865235,689186.6076733257,1537815.6756433006,165.0,0.0,0.7656967840735068,0.0,10258,9.289301188875577,58.42235135137758
99.8,9.98256735236868,9.98,1.5743975658068983E7,1575451.8062197145,877.0,1970812.1022099513,542.0,626163.1653642007,6589.0,1.3471626478832267E7,1717694.6073361386,2372819.7714627376,142.44023558849977,3.5610058897124945,0.0060560545060390205,1031445.5951936675,2192303.0553219565,153.01962403038692,5.296833139513393,293.9656279033756,1033148.7211439856,2042549.8207836396,115.88968563700153,5.794484281850076,4.603708578507278,2569128.087670188,3718725.610110527,132.99231836091684,6.095481258208689,0.12139903995044904,1110467.5087104375,1607412.5455101056,163.98597797759192,2.186479706367892,2.3941158253329204,704926.7031591749,1537815.6756433006,165.0,0.0,0.774233508826262,0.0,10265,9.289301188875577,58.42235135137758
