CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.979686547615136,9.95,3269129.15278415,326918.90562460956,372.0,306105.8679290327,239.0,169262.9996279747,2189.0,1.0323231651385374E7,563435.2981569243,1296146.256880736,140.0,3.5,0.004413767579570689,622851.1514533607,1601247.4076602296,130.0,4.5,332.1228704663213,622851.1514533607,2484674.4822455025,110.0,5.5,0.7396121391561806,631349.3902532022,1182883.5292551275,120.0,5.5,0.3342316802368616,587315.586514343,1273605.4930982757,150.0,2.0,2.6101184307920056,515978.0840451824,2484674.4822455025,165.0,0.0,0.7401924500370096,6.0,5054,16.0,64.0
99.5,9.979686547615136,9.95,3297016.109847962,329699.5483273438,331.0,279321.24937675113,226.0,176677.00455769795,2269.0,1.0323231651385374E7,536555.4833301575,1296146.256880736,140.0,3.5,0.0043774145616641905,596288.6747832464,1601247.4076602296,130.0,4.5,332.97325928677566,596677.1036734993,2484674.4822455025,110.0,5.5,0.7920505200594354,631581.0565582743,1182883.5292551275,120.0,5.5,0.3251612184249629,572280.8494638354,1273605.4930982757,150.0,2.0,2.639687964338781,508404.41404538765,2484674.4822455025,165.0,0.0,0.7429420505200595,6.0,5060,16.0,64.0
99.5,10.004199181483378,9.95,3325345.839029279,332522.6079623173,344.0,295859.78647968726,247.0,189521.35962830824,2388.0,1.0323231651385374E7,521853.7664375735,1296146.256880736,140.0,3.5,0.00438039480597463,529759.0825224887,1601247.4076602296,130.0,4.5,326.25160174134953,530600.9590529359,2484674.4822455025,110.0,5.5,0.8522630038279666,614339.3033787464,1182883.5292551275,120.0,5.5,0.27565413195226296,539666.988388724,1273605.4930982757,150.0,2.0,2.6195151242212713,505294.68580086454,2484674.4822455025,165.0,0.0,0.750581700818134,6.0,5065,16.0,64.0
99.5,10.004199181483378,9.95,3356829.065855418,335669.60916201473,367.0,327450.01462778077,235.0,173940.7002962049,2389.0,1.0323231651385374E7,505295.2218209517,1296146.256880736,140.0,3.5,0.0043633762517882695,510110.5788960597,1601247.4076602296,130.0,4.5,325.49355771402753,511503.63257576444,2484674.4822455025,110.0,5.5,0.8448911979519614,609876.3776349887,1182883.5292551275,120.0,5.5,0.2584037346585347,516242.5563386001,1273605.4930982757,150.0,2.0,2.613455312099992,495518.6786924776,2484674.4822455025,165.0,0.0,0.7533017092086439,6.0,5071,16.0,64.0
99.5,10.004199181483378,9.95,3397676.923649991,339769.0811425986,385.0,346081.585285847,269.0,220408.16236444926,2677.0,1.0323231651385374E7,425329.8432006568,1296146.256880736,140.0,3.5,0.004157641395908545,481640.32499992556,1601247.4076602296,130.0,4.5,323.5973262635379,480631.65069536713,2484674.4822455025,110.0,5.5,0.8908243080625753,636995.5761817629,1182883.5292551275,120.0,5.5,0.2986086040914561,494551.7854003415,1273605.4930982757,150.0,2.0,2.605324909747293,484880.33624721493,2484674.4822455025,165.0,0.0,0.7521058965102287,6.0,5077,16.0,64.0
99.5,10.003273881091152,9.95,3431885.6734175696,343181.3803965595,388.0,353405.2516799353,277.0,214032.96026192312,2841.0,1.0323231651385374E7,354908.752780476,1296146.256880736,140.0,3.5,0.00389539655301052,275545.2284191105,1601247.4076602296,130.0,4.5,272.38155487577404,275545.2284191105,2484674.4822455025,110.0,5.5,0.910587181974185,642782.2786009103,1182883.5292551275,120.0,5.5,0.3031552637469223,286748.495053612,1273605.4930982757,150.0,2.0,2.212728493620831,459625.4775990252,2484674.4822455025,165.0,0.0,0.7461016190405133,6.0,5082,16.0,64.0
99.5,10.003273881091152,9.95,3472024.7676080423,347193.9761394737,382.0,350588.1106466184,282.0,233324.27831489098,2950.0,1.0323231651385374E7,346932.5316562214,1296146.256880736,140.0,3.5,0.003826282291276676,304228.9902000456,1601247.4076602296,130.0,4.5,289.8929299887683,304228.9902000456,2484674.4822455025,110.0,5.5,0.9146162485960316,671070.0224497826,1182883.5292551275,120.0,5.5,0.3536098839385998,311732.54154045833,1273605.4930982757,150.0,2.0,2.3117334331710975,440978.6870937158,2484674.4822455025,165.0,0.0,0.7490752527143392,6.0,5088,16.0,64.0
99.5,10.003273881091152,9.95,3499479.031844262,349934.57536637486,430.0,400221.70770428696,317.0,241048.3320506538,2951.0,1.0323231651385374E7,351627.7855662004,1296146.256880736,140.0,3.5,0.0039393033338316645,295740.0472321525,1601247.4076602296,130.0,4.5,285.34384960382715,295740.0472321525,2484674.4822455025,110.0,5.5,0.9958962475706384,657211.1211434628,1182883.5292551275,120.0,5.5,0.3457063836148901,297086.96318403,1273605.4930982757,150.0,2.0,2.25710121094334,418994.2368170741,2484674.4822455025,165.0,0.0,0.7474958887726117,6.0,5093,16.0,64.0
99.5,9.936461564393271,9.95,3516782.019409986,351675.9734703328,362.0,335419.922495478,305.0,236047.1754810642,2966.0,1.0323231651385374E7,350095.70155911654,1296146.256880736,140.0,3.5,0.003963119934567626,288346.4737448624,1601247.4076602296,130.0,4.5,287.7730693731875,288346.4737448624,2484674.4822455025,110.0,5.5,1.057781247676407,635011.2211328708,1182883.5292551275,120.0,5.5,0.3007703174957246,298871.0077810577,1273605.4930982757,150.0,2.0,2.266086697895754,381828.2598439275,2484674.4822455025,165.0,0.0,0.743549706297866,6.0,5098,16.0,64.0
99.5,9.936461564393271,9.95,3540387.140667519,354051.5798272397,406.0,369828.8876995281,307.0,266428.82160518144,2969.0,1.0323231651385374E7,349069.39897844056,1296146.256880736,140.0,3.5,0.003919833420093702,277674.69564991625,1601247.4076602296,130.0,4.5,282.39755335762624,277674.69564991625,2484674.4822455025,110.0,5.5,1.013742842269651,629593.4656064692,1182883.5292551275,120.0,5.5,0.28288763292927793,292973.5008620099,1273605.4930982757,150.0,2.0,2.24198706031085,357201.0041360001,2484674.4822455025,165.0,0.0,0.7436602959767978,6.0,5104,16.0,64.0
99.5,9.936461564393271,9.95,3557364.2855754155,355765.93044739566,427.0,416469.1670399192,316.0,269980.47212449176,3010.0,1.0323231651385374E7,356582.11475988256,1296146.256880736,140.0,3.5,0.004019160242496819,317228.33027704974,1601247.4076602296,130.0,4.5,314.07229174462987,317935.5205160899,2484674.4822455025,110.0,5.5,1.1471446747997904,639358.4886038043,1182883.5292551275,120.0,5.5,0.3116129032258064,341829.151335231,1273605.4930982757,150.0,2.0,2.5329166978519573,354263.6998950997,2484674.4822455025,165.0,0.0,0.7484469725319961,6.0,5109,16.0,64.0
99.5,9.956439537257568,9.95,3600323.595758182,360061.794546477,390.0,378536.1270146675,330.0,267732.0732907216,3022.0,1.0323231651385374E7,344500.10716329655,1296146.256880736,140.0,3.5,0.003958876555166505,304055.75919089484,1601247.4076602296,130.0,4.5,305.26037919988073,304639.11927165714,2484674.4822455025,110.0,5.5,1.1525217909558219,649835.544786754,1182883.5292551275,120.0,5.5,0.3373955151605453,332422.92147220514,1273605.4930982757,150.0,2.0,2.407099754153319,325314.8989540296,2484674.4822455025,165.0,0.0,0.7449899426357743,6.0,5115,16.0,64.0
99.5,9.956439537257568,9.95,3636785.8605663925,363723.97364893276,408.0,400227.2060763098,320.0,276986.75423172844,3025.0,1.0323231651385374E7,333926.18939541903,1296146.256880736,140.0,3.5,0.003834146341463415,291518.1049372063,1601247.4076602296,130.0,4.5,287.00487054409,291518.1049372063,2484674.4822455025,110.0,5.5,1.128795497185741,645285.084147193,1182883.5292551275,120.0,5.5,0.3314341463414634,318815.7767915415,1273605.4930982757,150.0,2.0,2.312968105065666,316213.12827659305,2484674.4822455025,165.0,0.0,0.7505215759849906,6.0,5121,16.0,64.0
99.5,9.956439537257568,9.95,3666491.3379202243,366729.5396784233,426.0,442575.24630861706,303.0,264814.67725557473,3123.0,1.0323231651385374E7,335638.33233245125,1296146.256880736,140.0,3.5,0.003846327174402884,298967.21784887864,1601247.4076602296,130.0,4.5,291.49916629112215,296861.9979863595,2484674.4822455025,110.0,5.5,1.427474838515848,637949.1806050607,1182883.5292551275,120.0,5.5,0.3266095838966501,322865.0019435433,1273605.4930982757,150.0,2.0,2.338523358870362,313317.2548893824,2484674.4822455025,165.0,0.0,0.7511792098542888,6.0,5127,16.0,64.0
99.5,9.996458964943715,9.95,3692793.467497616,369359.538172103,400.0,398956.4039483471,348.0,297772.6286002443,3123.0,1.0323231651385374E7,342932.49427925394,1296146.256880736,140.0,3.5,0.003906858340820605,310644.9432053359,1601247.4076602296,130.0,4.5,301.22565588499555,307346.57140391704,2484674.4822455025,110.0,5.5,1.6079964061096137,621905.1431440446,1182883.5292551275,120.0,5.5,0.29285265049416,321923.0731727242,1273605.4930982757,150.0,2.0,2.386904761904762,301959.8198451419,2484674.4822455025,165.0,0.0,0.7487346510931417,6.0,5133,16.0,64.0
99.5,9.996458964943715,9.95,3718596.5362535464,371940.7590670639,441.0,434730.7117986208,321.0,263564.2050595865,3415.0,1.0323231651385374E7,337901.42299261957,1296146.256880736,140.0,3.5,0.0038412081339712924,302185.2633602142,1601247.4076602296,130.0,4.5,293.063706638756,302185.2633602142,2484674.4822455025,110.0,5.5,1.8934958133971294,631980.2490284435,1182883.5292551275,120.0,5.5,0.3106496710526316,308440.4874638933,1273605.4930982757,150.0,2.0,2.3365505382775122,302495.2181027383,2484674.4822455025,165.0,0.0,0.7476151315789474,6.0,5139,16.0,64.0
99.5,9.996458964943715,9.95,3746855.0930572106,374767.61574729066,425.0,445292.4495300564,338.0,274527.45338147593,3415.0,1.0323231651385374E7,351809.8333264516,1296146.256880736,140.0,3.5,0.004047298308636431,304595.4034430737,1601247.4076602296,130.0,4.5,293.70154168537647,304595.4034430737,2484674.4822455025,110.0,5.5,1.6819637778775633,623913.9125101707,1182883.5292551275,120.0,5.5,0.31610761861996706,310282.0186342069,1273605.4930982757,150.0,2.0,2.3644289776979495,298402.8184388269,2484674.4822455025,165.0,0.0,0.74839095943721,6.0,5145,16.0,64.0
99.5,10.002315270611245,9.95,3779219.8929525996,378003.3465775795,401.0,410872.24574957555,341.0,284292.1039358309,3428.0,1.0323231651385374E7,393131.14400343987,1296146.256880736,140.0,3.5,0.0048833020637898674,303115.17354631406,1601247.4076602296,130.0,4.5,296.54483752345214,305505.71954200283,2484674.4822455025,110.0,5.5,1.805966228893058,607499.0240891501,1182883.5292551275,120.0,5.5,0.30223714821763603,329480.0626890805,1273605.4930982757,150.0,2.0,2.4711894934333953,298031.51184721116,2484674.4822455025,165.0,0.0,0.7504690431519699,6.0,5151,16.0,64.0
99.5,10.002315270611245,9.95,3805371.189531905,380617.8709023767,445.0,479709.7579719635,317.0,263787.82586027455,3428.0,1.0323231651385374E7,384817.1440671687,1296146.256880736,140.0,3.5,0.004691878860931144,287085.1116680498,1601247.4076602296,130.0,4.5,286.35528250715686,287085.1116680498,2484674.4822455025,110.0,5.5,1.9157601325900258,601205.5314743398,1182883.5292551275,120.0,5.5,0.27708904625583847,315784.8424691091,1273605.4930982757,150.0,2.0,2.3643212294711464,289137.33999277867,2484674.4822455025,165.0,0.0,0.7533516649088443,6.0,5157,16.0,64.0
99.5,10.002315270611245,9.95,3828793.5416078665,382949.5486074884,396.0,419691.4049051228,340.0,294910.43398337864,3748.0,1.0323231651385374E7,421534.07990137895,1296146.256880736,140.0,3.5,0.005145916597541663,281429.3922729223,1601247.4076602296,130.0,4.5,285.6986577181208,282410.05277596816,2484674.4822455025,110.0,5.5,1.8910489405022246,593369.1439432242,1182883.5292551275,120.0,5.5,0.22540381570017345,315466.7539754393,1273605.4930982757,150.0,2.0,2.351353593243345,283300.154615945,2484674.4822455025,165.0,0.0,0.7540743533670161,6.0,5163,16.0,64.0
99.5,10.003406786141431,9.95,3861838.275083696,386239.1272145844,427.0,438616.35254559753,326.0,295962.487843193,3750.0,3850916.32539669,409393.54838794726,627837.1547007617,145.79533419014948,3.6448833547537367,0.004995103578154427,282782.7546956666,669539.7771694992,143.14372016799427,4.954974928892109,284.9664775894539,282782.7546956666,808440.3132723566,119.14629318282721,5.95731465914136,1.8404143126177028,587429.660053605,843730.1538815917,132.63614239228374,6.079156526313006,0.1683118644067797,316630.3491314722,500078.14454642875,169.9754803108469,2.2663397374779586,2.3329039548022603,275527.4762089093,401290.7818260524,165.0,0.0,0.7532956685499059,6.0,5169,16.0,64.0
99.5,10.003406786141431,9.95,3891527.416904386,389207.03029554506,408.0,425844.64568207256,325.0,279987.29184473015,3905.0,3850916.32539669,397772.8770475913,627837.1547007617,145.79533419014948,3.6448833547537367,0.004830866807610993,286514.4502502342,669539.7771694992,143.14372016799427,4.954974928892109,278.88100724856537,286514.4502502342,808440.3132723566,119.14629318282721,5.95731465914136,1.7515025672002416,601629.1710578351,843730.1538815917,132.63614239228374,6.079156526313006,0.19494563575958926,316473.2014905169,500078.14454642875,169.9754803108469,2.2663397374779586,2.320620658411356,261968.10724591557,401290.7818260524,165.0,0.0,0.7550581395348837,4.466504925068108,5174,12.647626856108937,84.2325027288605
99.8,10.003406786141431,9.98,3917252.1605829513,391778.51057717897,400.0,420443.54608817946,366.0,315913.57886951475,3906.0,3850916.32539669,406831.15921320487,627837.1547007617,145.79533419014948,3.6448833547537367,0.004960212201591513,292570.1248162612,669539.7771694992,143.14372016799427,4.954974928892109,282.6222152330428,292570.1248162612,808440.3132723566,119.14629318282721,5.95731465914136,1.67881015536188,605449.2367932654,843730.1538815917,132.63614239228374,6.079156526313006,0.19996665403561956,319372.03236664797,500078.14454642875,169.9754803108469,2.2663397374779586,2.340287987874195,242367.4470843808,401290.7818260524,165.0,0.0,0.7578393330807125,4.466504925068108,5180,12.647626856108937,84.2325027288605
99.8,9.957912889970729,9.98,3938955.740348388,393964.37389405124,426.0,434916.4077731886,349.0,313910.47492459137,3909.0,3850916.32539669,416791.7498191887,627837.1547007617,145.79533419014948,3.6448833547537367,0.005137719098565899,299367.0673554744,669539.7771694992,143.14372016799427,4.954974928892109,284.27497989225276,299990.64747431414,808440.3132723566,119.14629318282721,5.95731465914136,1.8453069276879883,608721.4987222336,843730.1538815917,132.63614239228374,6.079156526313006,0.1857234995067911,319974.7486536985,500078.14454642875,169.9754803108469,2.2663397374779586,2.341899992412171,232571.0905972909,401290.7818260524,165.0,0.0,0.758782912208817,4.466504925068108,5185,12.647626856108937,84.2325027288605
99.8,9.957912889970729,9.98,3968629.7631000476,396944.31789231073,455.0,499799.42084948486,322.0,314255.8972296619,4162.0,3850916.32539669,430846.8548596833,627837.1547007617,145.79533419014948,3.6448833547537367,0.005246226558926665,296037.82307320734,669539.7771694992,143.14372016799427,4.954974928892109,282.1878418966306,296037.82307320734,808440.3132723566,119.14629318282721,5.95731465914136,1.9279082177161153,620277.1765892314,843730.1538815917,132.63614239228374,6.079156526313006,0.1945822533922854,315107.88635958557,500078.14454642875,169.9754803108469,2.2663397374779586,2.3307897545357523,229316.50389306515,401290.7818260524,165.0,0.0,0.7623113279463333,4.466504925068108,5191,12.647626856108937,84.2325027288605
99.8,9.957912889970729,9.98,3990366.823663188,399123.37820779637,415.0,464810.1078374161,343.0,311945.2515239934,4198.0,3850916.32539669,434137.8606375319,627837.1547007617,145.79533419014948,3.6448833547537367,0.005267735592194827,305507.6433650635,669539.7771694992,143.14372016799427,4.954974928892109,294.12948873090306,304634.9896267503,808440.3132723566,119.14629318282721,5.95731465914136,1.943994857056421,619114.7732984792,843730.1538815917,132.63614239228374,6.079156526313006,0.1921290273786114,321718.0500703712,500078.14454642875,169.9754803108469,2.2663397374779586,2.398661322039026,218803.83486869524,401290.7818260524,165.0,0.0,0.7563152321887763,4.466504925068108,5196,12.647626856108937,84.2325027288605
99.8,9.863647613372853,9.98,4014190.9469207795,401516.0215354155,429.0,480724.2598559089,368.0,351834.2058175235,4199.0,3850916.32539669,445214.4580333266,627837.1547007617,145.79533419014948,3.6448833547537367,0.005480783722682744,304169.2647381038,669539.7771694992,143.14372016799427,4.954974928892109,291.3255380557649,305861.28374241403,808440.3132723566,119.14629318282721,5.95731465914136,1.9094348153730218,612819.6317471827,843730.1538815917,132.63614239228374,6.079156526313006,0.1715154483798041,324331.71644974925,500078.14454642875,169.9754803108469,2.2663397374779586,2.373752825923135,206156.24813247824,401290.7818260524,165.0,0.0,0.7535795026375283,4.466504925068108,5202,12.647626856108937,84.2325027288605
99.8,9.863647613372853,9.98,4039027.015572978,404033.961107641,422.0,445062.13513058785,362.0,318442.99628863996,4213.0,3850916.32539669,476204.5373544865,627837.1547007617,145.79533419014948,3.6448833547537367,0.0060185325839283,303569.82181812223,669539.7771694992,143.14372016799427,4.954974928892109,285.9744857967492,303569.82181812223,808440.3132723566,119.14629318282721,5.95731465914136,1.9264848853106487,612917.3096561226,843730.1538815917,132.63614239228374,6.079156526313006,0.17059851131702872,323437.77663409355,500078.14454642875,169.9754803108469,2.2663397374779586,2.3618411058787787,198899.94786074097,401290.7818260524,165.0,0.0,0.7595321282090233,4.466504925068108,5208,12.647626856108937,84.2325027288605
99.8,9.863647613372853,9.98,4060374.9869601885,406182.9151198256,444.0,485660.3650317312,350.0,331328.80575046723,4297.0,3850916.32539669,501309.44432430994,627837.1547007617,145.79533419014948,3.6448833547537367,0.006362531337840918,304668.4197048736,669539.7771694992,143.14372016799427,4.954974928892109,286.2242566284282,304668.4197048736,808440.3132723566,119.14629318282721,5.95731465914136,2.25860366177923,614761.2772023742,843730.1538815917,132.63614239228374,6.079156526313006,0.15620527235432652,321172.5908143227,500078.14454642875,169.9754803108469,2.2663397374779586,2.348932614145711,188856.60167247878,401290.7818260524,165.0,0.0,0.7597052343690648,4.466504925068108,5214,12.647626856108937,84.2325027288605
99.8,9.926953437051484,9.98,4081295.376974107,408303.9163636722,401.0,449605.07451528177,377.0,351457.11697208614,4380.0,3850916.32539669,486187.69021502987,627837.1547007617,145.79533419014948,3.6448833547537367,0.006085666463785757,300831.4101139138,669539.7771694992,143.14372016799427,4.954974928892109,284.10149421789407,301396.5270702768,808440.3132723566,119.14629318282721,5.95731465914136,2.415543213633597,614685.4974163414,843730.1538815917,132.63614239228374,6.079156526313006,0.15158703590992087,327389.13887176465,500078.14454642875,169.9754803108469,2.2663397374779586,2.3402921485088255,176444.79758538428,401290.7818260524,165.0,0.0,0.7608034083992696,4.466504925068108,5219,12.647626856108937,84.2325027288605
99.8,9.926953437051484,9.98,4110605.435884731,411256.4897887905,438.0,504873.59631506255,381.0,341110.7568699291,4380.0,3850916.32539669,483370.65851426864,627837.1547007617,145.79533419014948,3.6448833547537367,0.006025868042189545,308857.7197451389,669539.7771694992,143.14372016799427,4.954974928892109,289.5881099391793,306699.0918394096,808440.3132723566,119.14629318282721,5.95731465914136,3.0799522673031023,620197.546135286,843730.1538815917,132.63614239228374,6.079156526313006,0.16279698206174456,328716.1816735296,500078.14454642875,169.9754803108469,2.2663397374779586,2.378150742936331,183896.32008809102,401290.7818260524,165.0,0.0,0.7698822080221727,4.466504925068108,5225,12.647626856108937,84.2325027288605
99.8,9.926953437051484,9.98,4135274.9147071056,413741.8577097879,436.0,482009.3516515639,381.0,342503.4515459991,4381.0,3850916.32539669,485334.4849946294,627837.1547007617,145.79533419014948,3.6448833547537367,0.006016079632465542,309834.0448134772,669539.7771694992,143.14372016799427,4.954974928892109,292.58347166921897,310488.77033392095,808440.3132723566,119.14629318282721,5.95731465914136,3.4432006125574266,620152.2791330074,843730.1538815917,132.63614239228374,6.079156526313006,0.14576722817764165,334133.89104074956,500078.14454642875,169.9754803108469,2.2663397374779586,2.3829555895865235,170973.27047737062,401290.7818260524,165.0,0.0,0.7656967840735068,4.466504925068108,5231,12.647626856108937,84.2325027288605
99.8,9.943753451812553,9.98,4159518.3229860524,416184.3004409854,423.0,474701.6354788927,408.0,379574.7248446263,4419.0,3850916.32539669,481318.4393067543,627837.1547007617,145.79533419014948,3.6448833547537367,0.0060560545060390205,314978.08888699755,669539.7771694992,143.14372016799427,4.954974928892109,293.9656279033756,316604.8111128392,808440.3132723566,119.14629318282721,5.95731465914136,4.603708578507278,625372.1418464644,843730.1538815917,132.63614239228374,6.079156526313006,0.12139903995044904,338436.83066136943,500078.14454642875,169.9754803108469,2.2663397374779586,2.3941158253329204,177351.28280506062,401290.7818260524,165.0,0.0,0.774233508826262,4.466504925068108,5236,12.647626856108937,84.2325027288605
