CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.75247758643201,9.95,2.344275581382126E7,2356037.0052148155,8.219293254102354E7,5636587.596318137,9780277.57544427,140.0,3.5,0.004413767579570689,6405522.629314098,1.3294256062385343E7,130.0,4.5,332.1228704663213,6405522.629314098,1.9568325939936638E7,110.0,5.5,0.7396121391561806,4151884.90001235,9827227.550616173,120.0,5.5,0.3342316802368616,6224129.529311137,1.0154519472704468E7,150.0,2.0,2.6101184307920056,5975778.380465374,1.9568325939936638E7,165.0,0.0,0.7401924500370096,5.682459063600001,10061,0,17.0
99.5,9.833598421140525,9.95,2.3443251034473836E7,2356087.7841731044,8.219293254102354E7,5468338.368044862,9780277.57544427,140.0,3.5,0.0043774145616641905,6357841.123673333,1.3294256062385343E7,130.0,4.5,332.97325928677566,6363912.457981996,1.9568325939936638E7,110.0,5.5,0.7920505200594354,4151216.6006363234,9827227.550616173,120.0,5.5,0.3251612184249629,6274256.664728188,1.0154519472704468E7,150.0,2.0,2.639687964338781,5933698.134126202,1.9568325939936638E7,165.0,0.0,0.7429420505200595,5.114213157240001,10067,0,17.0
99.5,10.068963543828222,9.95,2.3443329928259056E7,2356095.807053625,8.219293254102354E7,5413862.815320304,9780277.57544427,140.0,3.5,0.00438039480597463,6004574.879902724,1.3294256062385343E7,130.0,4.5,326.25160174134953,6016837.6043237075,1.9568325939936638E7,110.0,5.5,0.8522630038279666,4146905.0575096384,9827227.550616173,120.0,5.5,0.27565413195226296,6077859.6659204615,1.0154519472704468E7,150.0,2.0,2.6195151242212713,5982499.603079576,1.9568325939936638E7,165.0,0.0,0.750581700818134,5.625634472964001,10073,0,17.0
99.5,9.862036269783797,9.95,2.344806947660003E7,2356566.5157139897,8.219293254102354E7,5320024.645037962,9780277.57544427,140.0,3.5,0.0043633762517882695,5913114.850855039,1.3294256062385343E7,130.0,4.5,325.49355771402753,5917502.976951608,1.9568325939936638E7,110.0,5.5,0.8448911979519614,4145409.5319404397,9827227.550616173,120.0,5.5,0.2584037346585347,5974157.109863833,1.0154519472704468E7,150.0,2.0,2.613455312099992,5957053.52847682,1.9568325939936638E7,165.0,0.0,0.7533017092086439,5.063071025667601,10078,0,17.0
99.5,9.86689937402214,9.95,2.344825008638003E7,2356584.8293537963,8.219293254102354E7,4717057.5370987,9780277.57544427,140.0,3.5,0.004157641395908545,5772305.168979682,1.3294256062385343E7,130.0,4.5,323.5973262635379,5772305.168979682,1.9568325939936638E7,110.0,5.5,0.8908243080625753,4148895.0986331617,9827227.550616173,120.0,5.5,0.2986086040914561,5868406.199988547,1.0154519472704468E7,150.0,2.0,2.605324909747293,5890034.977473599,1.9568325939936638E7,165.0,0.0,0.7521058965102287,4.556763923100841,10084,0,17.0
99.5,9.779242840622311,9.95,2.3450254254047085E7,2356787.949664553,8.219293254102354E7,4091483.8208169797,9780277.57544427,140.0,3.5,0.00389539655301052,3853411.863657231,1.3294256062385343E7,130.0,4.5,272.38155487577404,3853411.863657231,1.9568325939936638E7,110.0,5.5,0.910587181974185,4149289.2719181837,9827227.550616173,120.0,5.5,0.3031552637469223,4005658.3563366444,1.0154519472704468E7,150.0,2.0,2.212728493620831,5722061.84117947,1.9568325939936638E7,165.0,0.0,0.7461016190405133,4.101087530790757,10090,0,17.0
99.5,9.95528961386062,9.95,2.34608481741272E7,2357871.2564453306,8.219293254102354E7,3938868.289814923,9780277.57544427,140.0,3.5,0.003826282291276676,4178046.246700078,1.3294256062385343E7,130.0,4.5,289.8929299887683,4178046.246700078,1.9568325939936638E7,110.0,5.5,0.9146162485960316,4153663.4421645883,9827227.550616173,120.0,5.5,0.3536098839385998,4237426.145720291,1.0154519472704468E7,150.0,2.0,2.3117334331710975,5705580.048700295,1.9568325939936638E7,165.0,0.0,0.7490752527143392,4.5111962838698325,10096,0,17.0
99.5,10.055375320822195,9.95,2.3467174094926685E7,2358506.6895713224,8.219293254102354E7,3990920.8479068624,9780277.57544427,140.0,3.5,0.0039393033338316645,4094966.2226455687,1.3294256062385343E7,130.0,4.5,285.34384960382715,4096711.4075134443,1.9568325939936638E7,110.0,5.5,0.9958962475706384,4152978.2471155105,9827227.550616173,120.0,5.5,0.3457063836148901,4114691.9045117516,1.0154519472704468E7,150.0,2.0,2.25710121094334,5598340.808994105,1.9568325939936638E7,165.0,0.0,0.7474958887726117,4.962315912256816,10103,0,17.0
99.5,10.174530467801151,9.95,2.346850439597553E7,2358638.9870745386,8.219293254102354E7,3978521.8181850202,9780277.57544427,140.0,3.5,0.003963119934567626,4104201.3780779387,1.3294256062385343E7,130.0,4.5,287.7730693731875,4105961.420240226,1.9568325939936638E7,110.0,5.5,1.057781247676407,4149082.5086744674,9827227.550616173,120.0,5.5,0.3007703174957246,4117726.8128551557,1.0154519472704468E7,150.0,2.0,2.266086697895754,5429714.353015486,1.9568325939936638E7,165.0,0.0,0.743549706297866,5.458547503482498,10109,0,17.0
99.5,9.986954835398851,9.95,2.3472352855704784E7,2359017.2315293006,8.219293254102354E7,3956629.5725024734,9780277.57544427,140.0,3.5,0.003919833420093702,4038991.965333422,1.3294256062385343E7,130.0,4.5,282.39755335762624,4038991.965333422,1.9568325939936638E7,110.0,5.5,1.013742842269651,4149960.42670242,9827227.550616173,120.0,5.5,0.28288763292927793,4087588.603060147,1.0154519472704468E7,150.0,2.0,2.24198706031085,5347288.449814268,1.9568325939936638E7,165.0,0.0,0.7436602959767978,6.004402253830747,10115,0,17.0
99.5,9.885480007031221,9.95,2.3474477768601894E7,2359230.000379479,8.219293254102354E7,3957413.4033827903,9780277.57544427,140.0,3.5,0.004019160242496819,4252918.2209622385,1.3294256062385343E7,130.0,4.5,314.07229174462987,4255952.525098734,1.9568325939936638E7,110.0,5.5,1.1471446747997904,4153100.0894880905,9827227.550616173,120.0,5.5,0.3116129032258064,4395097.566163116,1.0154519472704468E7,150.0,2.0,2.5329166978519573,5312502.339699824,1.9568325939936638E7,165.0,0.0,0.7484469725319961,5.403962028447673,10121,0,17.0
99.5,9.938029138893704,9.95,2.3477247810053345E7,2359510.213525373,8.219293254102354E7,3920828.358081964,9780277.57544427,140.0,3.5,0.003958876555166505,4157856.1971290885,1.3294256062385343E7,130.0,4.5,305.26037919988073,4157856.1971290885,1.9568325939936638E7,110.0,5.5,1.1525217909558219,4152811.4202671596,9827227.550616173,120.0,5.5,0.3373955151605453,4224465.884407384,1.0154519472704468E7,150.0,2.0,2.407099754153319,5177977.058906707,1.9568325939936638E7,165.0,0.0,0.7449899426357743,4.8635658256029055,10127,0,17.0
99.5,10.009816126536283,9.95,2.3482312457098305E7,2360019.8364067483,8.219293254102354E7,3876847.4402492256,9780277.57544427,140.0,3.5,0.003834146341463415,3998669.3083472787,1.3294256062385343E7,130.0,4.5,287.00487054409,3998669.3083472787,1.9568325939936638E7,110.0,5.5,1.128795497185741,4152499.0322185415,9827227.550616173,120.0,5.5,0.3314341463414634,4092531.751020395,1.0154519472704468E7,150.0,2.0,2.312968105065666,5170193.454944271,1.9568325939936638E7,165.0,0.0,0.7505215759849906,5.349922408163196,10133,0,17.0
99.5,10.044201787304655,9.95,2.3482455268154345E7,2360034.103507586,8.219293254102354E7,3879589.630806173,9780277.57544427,140.0,3.5,0.003846327174402884,4018203.1825320506,1.3294256062385343E7,130.0,4.5,291.49916629112215,4018203.1825320506,1.9568325939936638E7,110.0,5.5,1.427474838515848,4152069.730463915,9827227.550616173,120.0,5.5,0.3266095838966501,4097836.1018109624,1.0154519472704468E7,150.0,2.0,2.338523358870362,5104387.578649335,1.9568325939936638E7,165.0,0.0,0.7511792098542888,5.884914648979516,10138,0,17.0
99.5,9.83982796349528,9.95,2.3484114800371263E7,2360199.326414499,8.219293254102354E7,3883889.9482396254,9780277.57544427,140.0,3.5,0.003906858340820605,4077473.528930944,1.3294256062385343E7,130.0,4.5,301.22565588499555,4077473.528930944,1.9568325939936638E7,110.0,5.5,1.6079964061096137,4149065.9532496664,9827227.550616173,120.0,5.5,0.29285265049416,4148204.4479289087,1.0154519472704468E7,150.0,2.0,2.386904761904762,4987189.837324329,1.9568325939936638E7,165.0,0.0,0.7487346510931417,5.296423184081564,10145,0,17.0
99.5,10.021182096850715,9.95,2.348415889671215E7,2360203.8078283053,8.219293254102354E7,3860654.717159258,9780277.57544427,140.0,3.5,0.0038412081339712924,3993748.804612009,1.3294256062385343E7,130.0,4.5,293.063706638756,3993748.804612009,1.9568325939936638E7,110.0,5.5,1.8934958133971294,4150638.0743108573,9827227.550616173,120.0,5.5,0.3106496710526316,4091206.159412185,1.0154519472704468E7,150.0,2.0,2.3365505382775122,4892674.980534143,1.9568325939936638E7,165.0,0.0,0.7476151315789474,5.826065502489721,10151,0,17.0
99.5,NaN,9.95,2.3487652064679567E7,2360552.386262831,8.219293254102354E7,3901931.9236845863,9780277.57544427,140.0,3.5,0.004047298308636431,3976674.756945752,1.3294256062385343E7,130.0,4.5,293.70154168537647,3976674.756945752,1.9568325939936638E7,110.0,5.5,1.6819637778775633,4151120.2086261655,9827227.550616173,120.0,5.5,0.31610761861996706,4090163.2628712244,1.0154519472704468E7,150.0,2.0,2.3644289776979495,4830321.361167931,1.9568325939936638E7,165.0,0.0,0.74839095943721,5.826065502489721,10157,0,17.0
99.5,NaN,9.95,2.348950473634869E7,NaN,8.219293254102354E7,4075818.1205373867,9780277.57544427,140.0,3.5,0.0048833020637898674,3977536.168789155,1.3294256062385343E7,130.0,4.5,296.54483752345214,3977536.168789155,1.9568325939936638E7,110.0,5.5,1.805966228893058,4149894.944061432,9827227.550616173,120.0,5.5,0.30223714821763603,4177267.356967424,1.0154519472704468E7,150.0,2.0,2.4711894934333953,4765374.008505034,1.9568325939936638E7,165.0,0.0,0.7504690431519699,5.826065502489721,10162,0,17.0
99.5,9.881524867844563,9.95,2.349056113219192E7,NaN,8.219293254102354E7,4023388.4695366593,9780277.57544427,140.0,3.5,0.004691878860931144,3898767.7707036594,1.3294256062385343E7,130.0,4.5,286.35528250715686,3898767.7707036594,1.9568325939936638E7,110.0,5.5,1.9157601325900258,4147673.456447074,9827227.550616173,120.0,5.5,0.27708904625583847,4043397.8741875784,1.0154519472704468E7,150.0,2.0,2.3643212294711464,4704938.966059563,1.9568325939936638E7,165.0,0.0,0.7533516649088443,5.243458952240749,10168,0,17.0
99.5,10.125910431999763,9.95,2.349240914078327E7,NaN,8.219293254102354E7,4123635.4563446604,9780277.57544427,140.0,3.5,0.005145916597541663,3882855.8619059627,1.3294256062385343E7,130.0,4.5,285.6986577181208,3885795.225295481,1.9568325939936638E7,110.0,5.5,1.8910489405022246,4143174.581221322,9827227.550616173,120.0,5.5,0.22540381570017345,4018686.9450838985,1.0154519472704468E7,150.0,2.0,2.351353593243345,4659235.002590759,1.9568325939936638E7,165.0,0.0,0.7540743533670161,5.767804847464824,10174,0,17.0
99.5,9.895712221153502,9.95,2.349658834600414E7,NaN,8.219293254102354E7,4076220.3283809223,9780277.57544427,140.0,3.5,0.004995103578154427,3856793.540284111,1.3294256062385343E7,130.0,4.5,284.9664775894539,3862081.5807712725,1.9568325939936638E7,110.0,5.5,1.8404143126177028,4138252.3066079114,9827227.550616173,120.0,5.5,0.1683118644067797,3987543.30337886,1.0154519472704468E7,150.0,2.0,2.3329039548022603,4548991.735329175,1.9568325939936638E7,165.0,0.0,0.7532956685499059,5.191024362718341,10181,0,17.0
99.5,9.957605260960053,9.95,2.349748568692977E7,NaN,8.219293254102354E7,4032193.3914076723,9780277.57544427,140.0,3.5,0.004830866807610993,3803518.848075665,1.3294256062385343E7,130.0,4.5,278.88100724856537,3806768.841712037,1.9568325939936638E7,110.0,5.5,1.7515025672002416,4140721.72344493,9827227.550616173,120.0,5.5,0.19494563575958926,3958485.0615919293,1.0154519472704468E7,150.0,2.0,2.320620658411356,4509699.265889772,1.9568325939936638E7,165.0,0.0,0.7550581395348837,5.710126798990175,10188,0,17.0
99.8,9.891739828985028,9.98,2.3503031903976668E7,NaN,8.219293254102354E7,4059255.7312584873,9780277.57544427,140.0,3.5,0.004960212201591513,3820524.673271928,1.3294256062385343E7,130.0,4.5,282.6222152330428,3820524.673271928,1.9568325939936638E7,110.0,5.5,1.67881015536188,4141143.5979372133,9827227.550616173,120.0,5.5,0.19996665403561956,3975475.5206482774,1.0154519472704468E7,150.0,2.0,2.340287987874195,4469351.855783851,1.9568325939936638E7,165.0,0.0,0.7578393330807125,5.139114119091158,10194,0,17.0
99.8,9.998251044244872,9.98,2.3509311462056503E7,NaN,8.219293254102354E7,4099380.4175022747,9780277.57544427,140.0,3.5,0.005137719098565899,3813731.9977060542,1.3294256062385343E7,130.0,4.5,284.27497989225276,3817727.9698976045,1.9568325939936638E7,110.0,5.5,1.8453069276879883,4141870.50610117,9827227.550616173,120.0,5.5,0.1857234995067911,3958658.7759565404,1.0154519472704468E7,150.0,2.0,2.341899992412171,4398942.342158123,1.9568325939936638E7,165.0,0.0,0.758782912208817,5.6530255310002735,10200,0,17.0
99.8,10.10829140359698,9.98,2.3515205261147607E7,NaN,8.219293254102354E7,4124117.129458312,9780277.57544427,140.0,3.5,0.005246226558926665,3797592.929715901,1.3294256062385343E7,130.0,4.5,282.1878418966306,3797592.929715901,1.9568325939936638E7,110.0,5.5,1.9279082177161153,4142706.588736029,9827227.550616173,120.0,5.5,0.1945822533922854,3932546.132339517,1.0154519472704468E7,150.0,2.0,2.3307897545357523,4373532.127066654,1.9568325939936638E7,165.0,0.0,0.7623113279463333,6.218328084100301,10207,0,17.0
99.8,9.79985436490285,9.98,2.3520224148261786E7,NaN,8.219293254102354E7,4120963.8290392905,9780277.57544427,140.0,3.5,0.005267735592194827,3864028.558395786,1.3294256062385343E7,130.0,4.5,294.12948873090306,3864028.558395786,1.9568325939936638E7,110.0,5.5,1.943994857056421,4146084.9957679245,9827227.550616173,120.0,5.5,0.1921290273786114,3992579.060953054,1.0154519472704468E7,150.0,2.0,2.398661322039026,4217519.604677147,1.9568325939936638E7,165.0,0.0,0.7563152321887763,5.596495275690271,10213,0,17.0
99.8,9.928148563146259,9.98,2.3526267433529075E7,NaN,8.219293254102354E7,4169825.4080718216,9780277.57544427,140.0,3.5,0.005480783722682744,3833176.560495804,1.3294256062385343E7,130.0,4.5,291.3255380557649,3835985.6449611406,1.9568325939936638E7,110.0,5.5,1.9094348153730218,4144063.495468542,9827227.550616173,120.0,5.5,0.1715154483798041,3944321.9356102305,1.0154519472704468E7,150.0,2.0,2.373752825923135,4111429.3513952135,1.9568325939936638E7,165.0,0.0,0.7535795026375283,5.036845748121244,10219,0,17.0
99.8,9.95068584895923,9.98,2.35282432860406E7,NaN,8.219293254102354E7,4254244.763621262,9780277.57544427,140.0,3.5,0.0060185325839283,3783204.638914783,1.3294256062385343E7,130.0,4.5,285.9744857967492,3784259.0418219445,1.9568325939936638E7,110.0,5.5,1.9264848853106487,4143985.7778946687,9827227.550616173,120.0,5.5,0.17059851131702872,3925810.440574195,1.0154519472704468E7,150.0,2.0,2.3618411058787787,4105765.725667126,1.9568325939936638E7,165.0,0.0,0.7595321282090233,4.53316117330912,10225,0,17.0
99.8,NaN,9.98,2.352754035076916E7,NaN,8.219293254102354E7,4327592.206509996,9780277.57544427,140.0,3.5,0.006362531337840918,3764722.866423125,1.3294256062385343E7,130.0,4.5,286.2242566284282,3769541.1551970765,1.9568325939936638E7,110.0,5.5,2.25860366177923,4149121.805267472,9827227.550616173,120.0,5.5,0.15620527235432652,3899451.623085627,1.0154519472704468E7,150.0,2.0,2.348932614145711,4012698.0892245965,1.9568325939936638E7,165.0,0.0,0.7597052343690648,4.53316117330912,10231,0,17.0
99.8,9.887933711067864,9.98,2.353209439784419E7,NaN,8.219293254102354E7,4256091.258955795,9780277.57544427,140.0,3.5,0.006085666463785757,3739799.311721414,1.3294256062385343E7,130.0,4.5,284.10149421789407,3739799.311721414,1.9568325939936638E7,110.0,5.5,2.415543213633597,4148542.4583997666,9827227.550616173,120.0,5.5,0.15158703590992087,3877213.45678885,1.0154519472704468E7,150.0,2.0,2.3402921485088255,3973285.1222259626,1.9568325939936638E7,165.0,0.0,0.7608034083992696,4.079845055978208,10238,0,17.0
99.8,10.03545991277858,9.98,2.3533663724601626E7,NaN,8.219293254102354E7,4237799.781935987,9780277.57544427,140.0,3.5,0.006025868042189545,3755774.606405026,1.3294256062385343E7,130.0,4.5,289.5881099391793,3755774.606405026,1.9568325939936638E7,110.0,5.5,3.0799522673031023,4152838.4205882023,9827227.550616173,120.0,5.5,0.16279698206174456,3901772.7183002606,1.0154519472704468E7,150.0,2.0,2.378150742936331,4034317.4829091113,1.9568325939936638E7,165.0,0.0,0.7698822080221727,4.487829561576028,10244,0,17.0
99.8,10.020334812116001,9.98,2.3537174866426308E7,NaN,8.219293254102354E7,4234253.000141683,9780277.57544427,140.0,3.5,0.006016079632465542,3762630.817789644,1.3294256062385343E7,130.0,4.5,292.58347166921897,3762630.817789644,1.9568325939936638E7,110.0,5.5,3.4432006125574266,4150428.5754345795,9827227.550616173,120.0,5.5,0.14576722817764165,3890006.279238171,1.0154519472704468E7,150.0,2.0,2.3829555895865235,3918625.6992904665,1.9568325939936638E7,165.0,0.0,0.7656967840735068,4.93661251773363,10251,0,17.0
99.8,9.915302922477734,9.98,2.3537640249573503E7,NaN,8.219293254102354E7,4238851.131933626,9780277.57544427,140.0,3.5,0.0060560545060390205,3765181.4848858994,1.3294256062385343E7,130.0,4.5,293.9656279033756,3765181.4848858994,1.9568325939936638E7,110.0,5.5,4.603708578507278,4147415.872687414,9827227.550616173,120.0,5.5,0.12139903995044904,3872471.788277286,1.0154519472704468E7,150.0,2.0,2.3941158253329204,3984423.1024325,1.9568325939936638E7,165.0,0.0,0.774233508826262,4.442951265960267,10257,0,17.0
99.8,10.022591542990375,9.98,2.353941944918361E7,NaN,8.219293254102354E7,4260454.643247631,9780277.57544427,140.0,3.5,0.006149389772902827,3773778.095162408,1.3294256062385343E7,130.0,4.5,297.111842267882,3773778.095162408,1.9568325939936638E7,110.0,5.5,4.391356403522324,4147577.768674497,9827227.550616173,120.0,5.5,0.12447319635408621,3878103.2359640286,1.0154519472704468E7,150.0,2.0,2.4085586281476905,3874543.8320249408,1.9568325939936638E7,165.0,0.0,0.7724393635099644,4.8872463925562935,10263,0,17.0
99.8,10.073333981177797,9.98,2.3541700197927263E7,NaN,8.219293254102354E7,4306952.567844849,9780277.57544427,140.0,3.5,0.006391058859927295,3806191.7801001105,1.3294256062385343E7,130.0,4.5,303.9152347435997,3806191.7801001105,1.9568325939936638E7,110.0,5.5,4.180006187640188,4147951.905517175,9827227.550616173,120.0,5.5,0.13171552324232347,3890005.6551990313,1.0154519472704468E7,150.0,2.0,2.4346275814061413,3832519.4319239566,1.9568325939936638E7,165.0,0.0,0.7734550235903782,5.375971031811923,10270,0,17.0
99.8,9.894948281450567,9.98,2.3536726453658585E7,NaN,8.219293254102354E7,4337190.555384319,9780277.57544427,140.0,3.5,0.006618655164445814,3858688.159418665,1.3294256062385343E7,130.0,4.5,313.924357236386,3858688.159418665,1.9568325939936638E7,110.0,5.5,4.105776785026573,4148187.294479347,9827227.550616173,120.0,5.5,0.13627204806285143,3925338.117828811,1.0154519472704468E7,150.0,2.0,2.4894400369714242,3709972.092724361,1.9568325939936638E7,165.0,0.0,0.7709081106061774,4.83837392863073,10276,0,17.0
99.8,NaN,9.98,2.353682270342144E7,NaN,8.219293254102354E7,4330136.880867983,9780277.57544427,140.0,3.5,0.006615820941284684,3815304.9125510002,1.3294256062385343E7,130.0,4.5,307.7050490571823,3815304.9125510002,1.9568325939936638E7,110.0,5.5,4.0842557105626245,4148012.646254808,9827227.550616173,120.0,5.5,0.1328913076805151,3873623.5181139526,1.0154519472704468E7,150.0,2.0,2.454599110838571,3549083.3413620475,1.9568325939936638E7,165.0,0.0,0.7665261382799327,4.83837392863073,10282,0,17.0
99.8,9.85545952141595,9.98,2.3537034274661448E7,NaN,8.219293254102354E7,4292363.836109348,9780277.57544427,140.0,3.5,0.006495122513249865,3831514.631484697,1.3294256062385343E7,130.0,4.5,313.1239004531838,3831514.631484697,1.9568325939936638E7,110.0,5.5,3.2945464321376448,4147831.4168848824,9827227.550616173,120.0,5.5,0.12891619940087562,3882883.9297051975,1.0154519472704468E7,150.0,2.0,2.478923112374222,3496050.0295512243,1.9568325939936638E7,165.0,0.0,0.7681158307089638,4.354536535767657,10288,0,17.0
99.8,9.953231562886394,9.98,2.3538335959443107E7,NaN,8.219293254102354E7,4232152.750495714,9780277.57544427,140.0,3.5,0.006234671980380135,3858345.423279059,1.3294256062385343E7,130.0,4.5,319.2611825567137,3858345.423279059,1.9568325939936638E7,110.0,5.5,2.8929337829552426,4148193.7308806675,9827227.550616173,120.0,5.5,0.13590435315757204,3870044.8720119344,1.0154519472704468E7,150.0,2.0,2.4871244635193137,3408147.6044761576,1.9568325939936638E7,165.0,0.0,0.7664009809932557,3.9190828821908914,10295,0,17.0
