CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,9.989219253898234,9.98,2.345993314938808E7,2357769.7150637168,8.200933616013093E7,4146400.3739362312,9770473.12267428,140.0,3.5,0.005246226558926665,3713134.5568240946,1.3046711245866109E7,130.0,4.5,282.1878418966306,3713134.5568240946,1.9476749373894166E7,110.0,5.5,1.9279082177161153,4218881.508018821,1.0076586752405152E7,120.0,5.5,0.1945822533922854,3903878.21471079,1.016206629139706E7,150.0,2.0,2.3307897545357523,4260591.424348836,1.9476749373894166E7,165.0,0.0,0.7623113279463333,4.1210556120992,10212,0,17.0
99.8,10.077806630242367,9.98,2.3463897378067277E7,2358166.565766303,8.200933616013093E7,4147917.740111418,9770473.12267428,140.0,3.5,0.005267735592194827,3761978.5659434763,1.3046711245866109E7,130.0,4.5,294.12948873090306,3761978.5659434763,1.9476749373894166E7,110.0,5.5,1.943994857056421,4220671.588599618,1.0076586752405152E7,120.0,5.5,0.1921290273786114,3937265.3673654087,1.016206629139706E7,150.0,2.0,2.398661322039026,4111332.318614743,1.9476749373894166E7,165.0,0.0,0.7563152321887763,4.53316117330912,10218,0,17.0
99.8,10.021503698226168,9.98,2.3467300178451557E7,2358504.2186414893,8.200933616013093E7,4193215.4320734646,9770473.12267428,140.0,3.5,0.005480783722682744,3735451.414986991,1.3046711245866109E7,130.0,4.5,291.3255380557649,3735451.414986991,1.9476749373894166E7,110.0,5.5,1.9094348153730218,4219768.574197563,1.0076586752405152E7,120.0,5.5,0.1715154483798041,3898364.4429068416,1.016206629139706E7,150.0,2.0,2.373752825923135,4007614.0763972467,1.9476749373894166E7,165.0,0.0,0.7535795026375283,4.986477290640032,10224,0,17.0
99.8,9.988330715431537,9.98,2.3467272503483478E7,2358501.4570830534,8.200933616013093E7,4298267.900685525,9770473.12267428,140.0,3.5,0.0060185325839283,3693666.000371195,1.3046711245866109E7,130.0,4.5,285.9744857967492,3696382.2884079264,1.9476749373894166E7,110.0,5.5,1.9264848853106487,4217405.906165884,1.0076586752405152E7,120.0,5.5,0.17059851131702872,3882631.3622176764,1.016206629139706E7,150.0,2.0,2.3618411058787787,3986610.0857394333,1.9476749373894166E7,165.0,0.0,0.7595321282090233,5.485125019704035,10231,0,17.0
99.8,10.031970651065382,9.98,2.346735044434426E7,2358509.2602748983,8.200933616013093E7,4376944.280223194,9770473.12267428,140.0,3.5,0.006362531337840918,3685561.2473622262,1.3046711245866109E7,130.0,4.5,286.2242566284282,3688609.1296982677,1.9476749373894166E7,110.0,5.5,2.25860366177923,4219247.188221367,1.0076586752405152E7,120.0,5.5,0.15620527235432652,3858011.9651246206,1.016206629139706E7,150.0,2.0,2.348932614145711,3936714.8590431963,1.9476749373894166E7,165.0,0.0,0.7597052343690648,6.0336375216744385,10238,0,17.0
99.8,9.923728674497212,9.98,2.3469755125643153E7,2358748.962062566,8.200933616013093E7,4295398.535100948,9770473.12267428,140.0,3.5,0.006085666463785757,3660565.1506013186,1.3046711245866109E7,130.0,4.5,284.10149421789407,3660565.1506013186,1.9476749373894166E7,110.0,5.5,2.415543213633597,4218939.373315969,1.0076586752405152E7,120.0,5.5,0.15158703590992087,3849685.3084720164,1.016206629139706E7,150.0,2.0,2.3402921485088255,3883496.325733611,1.9476749373894166E7,165.0,0.0,0.7608034083992696,5.430273769506995,10244,0,17.0
99.8,10.072742634138429,9.98,2.3467900445618093E7,2358562.06859884,8.200933616013093E7,4279770.812779539,9770473.12267428,140.0,3.5,0.006025868042189545,3679594.797661736,1.3046711245866109E7,130.0,4.5,289.5881099391793,3686293.898462024,1.9476749373894166E7,110.0,5.5,3.0799522673031023,4222936.704364146,1.0076586752405152E7,120.0,5.5,0.16279698206174456,3864659.0492026154,1.016206629139706E7,150.0,2.0,2.378150742936331,3967092.8561043376,1.9476749373894166E7,165.0,0.0,0.7698822080221727,5.973301146457694,10251,0,17.0
99.8,9.952185569681243,9.98,2.3476288942718152E7,2359394.8603621903,8.200933616013093E7,4271876.382834305,9770473.12267428,140.0,3.5,0.006016079632465542,3685307.7016733848,1.3046711245866109E7,130.0,4.5,292.58347166921897,3685307.7016733848,1.9476749373894166E7,110.0,5.5,3.4432006125574266,4221939.185254939,1.0076586752405152E7,120.0,5.5,0.14576722817764165,3861626.274664527,1.016206629139706E7,150.0,2.0,2.3829555895865235,3858829.405957398,1.9476749373894166E7,165.0,0.0,0.7656967840735068,5.3759710318119245,10257,0,17.0
99.8,9.981783645444024,9.98,2.3476288942718152E7,2359394.8603621903,8.200933616013093E7,4260872.055967262,9770473.12267428,140.0,3.5,0.0060560545060390205,3679867.5635550665,1.3046711245866109E7,130.0,4.5,293.9656279033756,3683013.079395745,1.9476749373894166E7,110.0,5.5,4.603708578507278,4224304.383574887,1.0076586752405152E7,120.0,5.5,0.12139903995044904,3856131.8375573177,1.016206629139706E7,150.0,2.0,2.3941158253329204,3903094.525148804,1.9476749373894166E7,165.0,0.0,0.774233508826262,5.913568134993117,10263,0,17.0
99.8,10.046560232667321,9.98,2.347961600509183E7,2359728.173775089,8.200933616013093E7,4269652.834881037,9770473.12267428,140.0,3.5,0.006149389772902827,3693606.696744999,1.3046711245866109E7,130.0,4.5,297.111842267882,3695998.4954101127,1.9476749373894166E7,110.0,5.5,4.391356403522324,4221079.319328877,1.0076586752405152E7,120.0,5.5,0.12447319635408621,3847890.3602002803,1.016206629139706E7,150.0,2.0,2.4085586281476905,3815539.0349908816,1.9476749373894166E7,165.0,0.0,0.7724393635099644,6.5049249484924285,10269,0,17.0
99.8,9.979538630814865,9.98,2.348610752990508E7,2360374.317794824,8.200933616013093E7,4320446.730533719,9770473.12267428,140.0,3.5,0.006391058859927295,3722013.4573594304,1.3046711245866109E7,130.0,4.5,303.9152347435997,3722013.4573594304,1.9476749373894166E7,110.0,5.5,4.180006187640188,4221137.368326841,1.0076586752405152E7,120.0,5.5,0.13171552324232347,3864302.291569322,1.016206629139706E7,150.0,2.0,2.4346275814061413,3783043.553607424,1.9476749373894166E7,165.0,0.0,0.7734550235903782,5.854432453643185,10275,0,17.0
99.8,9.913854386427921,9.98,2.3489473911560863E7,2360711.646180466,8.200933616013093E7,4375946.951563292,9770473.12267428,140.0,3.5,0.006618655164445814,3760066.533482255,1.3046711245866109E7,130.0,4.5,313.924357236386,3760066.533482255,1.9476749373894166E7,110.0,5.5,4.105776785026573,4221173.889973006,1.0076586752405152E7,120.0,5.5,0.13627204806285143,3893039.70677076,1.016206629139706E7,150.0,2.0,2.4894400369714242,3712211.8142317827,1.9476749373894166E7,165.0,0.0,0.7709081106061774,5.2689892082788665,10282,0,17.0
99.8,9.97550601109999,9.98,2.3491516620850015E7,2360917.692104637,8.200933616013093E7,4355287.499383092,9770473.12267428,140.0,3.5,0.006615820941284684,3709417.114998414,1.3046711245866109E7,130.0,4.5,307.7050490571823,3709417.114998414,1.9476749373894166E7,110.0,5.5,4.0842557105626245,4221335.665539309,1.0076586752405152E7,120.0,5.5,0.1328913076805151,3859904.2619335605,1.016206629139706E7,150.0,2.0,2.454599110838571,3591691.841539705,1.9476749373894166E7,165.0,0.0,0.7665261382799327,4.74209028745098,10288,0,17.0
99.8,9.947245636012918,9.98,2.3490838737779602E7,2360849.7373492937,8.200933616013093E7,4310217.352635369,9770473.12267428,140.0,3.5,0.006495122513249865,3718190.4616739945,1.3046711245866109E7,130.0,4.5,313.1239004531838,3718971.3803694905,1.9476749373894166E7,110.0,5.5,3.2945464321376448,4221298.154427151,1.0076586752405152E7,120.0,5.5,0.12891619940087562,3871246.9779126365,1.016206629139706E7,150.0,2.0,2.478923112374222,3549820.5608895207,1.9476749373894166E7,165.0,0.0,0.7681158307089638,4.267881258705882,10295,0,17.0
