CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.987854659314511,9.95,4649165.19782757,464946.1499742592,353.0,311606.14728264423,252.0,249498.49171944027,1426.0,1.471193991272556E7,641731.9314267981,1722807.8681786314,140.0,3.5,0.00438039480597463,761526.5730198959,2375974.1659309124,130.0,4.5,326.25160174134953,761976.0560949572,3571785.6244016066,110.0,5.5,0.8522630038279666,819708.4617483341,1834582.9302647524,120.0,5.5,0.27565413195226296,674010.2048035875,1635003.6995480512,150.0,2.0,2.6195151242212713,788392.3376019326,3571785.6244016066,165.0,0.0,0.750581700818134,6.0,5067,12.0,48.0
99.5,9.987854659314511,9.95,4690848.575000207,469119.55643585266,387.0,330578.24646827375,241.0,247213.93571893458,1668.0,1.471193991272556E7,595588.6389880265,1722807.8681786314,140.0,3.5,0.0043633762517882695,712998.0008890214,2375974.1659309124,130.0,4.5,325.49355771402753,713709.4056824945,3571785.6244016066,110.0,5.5,0.8448911979519614,822086.6281340598,1834582.9302647524,120.0,5.5,0.2584037346585347,645033.0217953316,1635003.6995480512,150.0,2.0,2.613455312099992,770780.1332450913,3571785.6244016066,165.0,0.0,0.7533017092086439,6.0,5073,12.0,48.0
99.5,9.987854659314511,9.95,4722042.096417026,472250.01960422046,368.0,319553.496528909,251.0,256002.34242156,1696.0,1.471193991272556E7,494670.24581727106,1722807.8681786314,140.0,3.5,0.004157641395908545,681146.673301071,2375974.1659309124,130.0,4.5,323.5973262635379,683082.2372148624,3571785.6244016066,110.0,5.5,0.8908243080625753,842990.2332332163,1834582.9302647524,120.0,5.5,0.2986086040914561,612511.010428238,1635003.6995480512,150.0,2.0,2.605324909747293,738749.553854784,3571785.6244016066,165.0,0.0,0.7521058965102287,6.0,5079,12.0,48.0
99.5,9.912238947515794,9.95,4751071.633595755,475169.61053375347,376.0,326458.6720075631,259.0,270324.97044710343,1697.0,1.471193991272556E7,393836.1582947283,1722807.8681786314,140.0,3.5,0.00389539655301052,370251.45455200475,2375974.1659309124,130.0,4.5,272.38155487577404,370251.45455200475,3571785.6244016066,110.0,5.5,0.910587181974185,842186.0565594449,1834582.9302647524,120.0,5.5,0.3031552637469223,351764.8684828106,1635003.6995480512,150.0,2.0,2.212728493620831,696384.8345250238,3571785.6244016066,165.0,0.0,0.7461016190405133,6.0,5084,12.0,48.0
99.5,9.912238947515794,9.95,4787688.335387094,478863.7004346546,346.0,308533.8247912178,324.0,320316.92670054117,1766.0,1.471193991272556E7,374328.9208428625,1722807.8681786314,140.0,3.5,0.003826282291276676,418969.5789064133,2375974.1659309124,130.0,4.5,289.8929299887683,418969.5789064133,3571785.6244016066,110.0,5.5,0.9146162485960316,864305.8931129839,1834582.9302647524,120.0,5.5,0.3536098839385998,382411.49905051285,1635003.6995480512,150.0,2.0,2.3117334331710975,655350.2661162359,3571785.6244016066,165.0,0.0,0.7490752527143392,6.0,5090,12.0,48.0
99.5,9.912238947515794,9.95,4814479.770259707,481537.264582876,393.0,360026.31030230597,326.0,343957.1447655954,1849.0,1.471193991272556E7,394582.272445748,1722807.8681786314,140.0,3.5,0.0039393033338316645,402648.3078890009,2375974.1659309124,130.0,4.5,285.34384960382715,402648.3078890009,3571785.6244016066,110.0,5.5,0.9958962475706384,862910.9204008417,1834582.9302647524,120.0,5.5,0.3457063836148901,362973.66473410395,1635003.6995480512,150.0,2.0,2.25710121094334,617382.1139959586,3571785.6244016066,165.0,0.0,0.7474958887726117,6.0,5095,12.0,48.0
99.5,10.0085015820365,9.95,4847577.08099381,484862.0821232188,384.0,361536.52901221765,307.0,342038.4303641932,1850.0,1.471193991272556E7,391943.5704033971,1722807.8681786314,140.0,3.5,0.003963119934567626,396475.4573150453,2375974.1659309124,130.0,4.5,287.7730693731875,396475.4573150453,3571785.6244016066,110.0,5.5,1.057781247676407,840951.2859083026,1834582.9302647524,120.0,5.5,0.3007703174957246,362696.0390706593,1635003.6995480512,150.0,2.0,2.266086697895754,571856.3306593668,3571785.6244016066,165.0,0.0,0.743549706297866,6.0,5100,12.0,48.0
99.5,10.0085015820365,9.95,4864603.228710151,486563.250632489,393.0,373453.2635951981,313.0,332596.14777908986,2184.0,1.471193991272556E7,384539.9747115257,1722807.8681786314,140.0,3.5,0.003919833420093702,379854.73181278975,2375974.1659309124,130.0,4.5,282.39755335762624,381012.8078407039,3571785.6244016066,110.0,5.5,1.013742842269651,842187.555546748,1834582.9302647524,120.0,5.5,0.28288763292927793,359820.61044525256,1635003.6995480512,150.0,2.0,2.24198706031085,541750.493392405,3571785.6244016066,165.0,0.0,0.7436602959767978,6.0,5106,12.0,48.0
99.5,10.0085015820365,9.95,4897943.085981637,489888.5050153237,425.0,413676.59125763155,330.0,354658.8955614841,2395.0,1.471193991272556E7,393618.3616802379,1722807.8681786314,140.0,3.5,0.004019160242496819,434457.8056840277,2375974.1659309124,130.0,4.5,314.07229174462987,432320.7908815947,3571785.6244016066,110.0,5.5,1.1471446747997904,850578.69043859,1834582.9302647524,120.0,5.5,0.3116129032258064,404780.274593757,1635003.6995480512,150.0,2.0,2.5329166978519573,523863.6895434805,3571785.6244016066,165.0,0.0,0.7484469725319961,6.0,5111,12.0,48.0
99.5,9.994086229041555,9.95,4928933.78712757,492979.46549220855,396.0,375742.3037427287,314.0,332332.22791161214,2655.0,1.471193991272556E7,381074.59712934744,1722807.8681786314,140.0,3.5,0.003958876555166505,411472.6295886308,2375974.1659309124,130.0,4.5,305.26037919988073,412531.2030503111,3571785.6244016066,110.0,5.5,1.1525217909558219,865097.3113835792,1834582.9302647524,120.0,5.5,0.3373955151605453,377284.5162948569,1635003.6995480512,150.0,2.0,2.407099754153319,499079.0716753053,3571785.6244016066,165.0,0.0,0.7449899426357743,6.0,5116,12.0,48.0
99.5,9.994086229041555,9.95,4960097.709295217,496097.7017624828,401.0,403358.5771105442,325.0,358096.9075675526,2857.0,1.471193991272556E7,370478.7103160832,1722807.8681786314,140.0,3.5,0.003834146341463415,378614.32260859775,2375974.1659309124,130.0,4.5,287.00487054409,378614.32260859775,3571785.6244016066,110.0,5.5,1.128795497185741,872188.1412524582,1834582.9302647524,120.0,5.5,0.3314341463414634,358935.1428803475,1635003.6995480512,150.0,2.0,2.312968105065666,480685.1536149164,3571785.6244016066,165.0,0.0,0.7505215759849906,6.0,5121,12.0,48.0
99.5,9.994086229041555,9.95,4990366.06104447,499133.35353410384,395.0,393752.83427613863,284.0,309418.3414789264,2858.0,1.471193991272556E7,375967.2384695466,1722807.8681786314,140.0,3.5,0.003846327174402884,385739.25296092685,2375974.1659309124,130.0,4.5,291.49916629112215,385739.25296092685,3571785.6244016066,110.0,5.5,1.427474838515848,869817.967851191,1834582.9302647524,120.0,5.5,0.3266095838966501,361753.56125956174,1635003.6995480512,150.0,2.0,2.338523358870362,459948.6918225755,3571785.6244016066,165.0,0.0,0.7511792098542888,6.0,5127,12.0,48.0
99.5,9.98970715500174,9.95,5028139.465929912,502922.62010898703,420.0,431897.7268014699,293.0,326711.9923746766,2898.0,1.471193991272556E7,382525.4933722882,1722807.8681786314,140.0,3.5,0.003906858340820605,409255.3589157205,2375974.1659309124,130.0,4.5,301.22565588499555,408765.0044243997,3571785.6244016066,110.0,5.5,1.6079964061096137,869875.0941728146,1834582.9302647524,120.0,5.5,0.29285265049416,362945.0656865905,1635003.6995480512,150.0,2.0,2.386904761904762,436160.5675455974,3571785.6244016066,165.0,0.0,0.7487346510931417,6.0,5133,12.0,48.0
99.5,9.98970715500174,9.95,5065902.82792657,506702.8472378428,413.0,419482.51726161415,354.0,401553.13670646254,2899.0,1.471193991272556E7,376086.3639246386,1722807.8681786314,140.0,3.5,0.0038412081339712924,393064.9820542475,2375974.1659309124,130.0,4.5,293.063706638756,393064.9820542475,3571785.6244016066,110.0,5.5,1.8934958133971294,868763.6720936507,1834582.9302647524,120.0,5.5,0.3106496710526316,359357.3920839972,1635003.6995480512,150.0,2.0,2.3365505382775122,406907.23149124056,3571785.6244016066,165.0,0.0,0.7476151315789474,6.0,5139,12.0,48.0
99.5,9.98970715500174,9.95,5093685.045970231,509506.5012645625,391.0,408189.9180565788,303.0,331590.6012523657,3068.0,1.471193991272556E7,387413.75379430887,1722807.8681786314,140.0,3.5,0.004047298308636431,389770.6774582712,2375974.1659309124,130.0,4.5,293.70154168537647,389770.6774582712,3571785.6244016066,110.0,5.5,1.6819637778775633,867988.638257837,1834582.9302647524,120.0,5.5,0.31610761861996706,362673.7516261104,1635003.6995480512,150.0,2.0,2.3644289776979495,380217.38270915137,3571785.6244016066,165.0,0.0,0.74839095943721,6.0,5145,12.0,48.0
99.5,10.019983397282434,9.95,5115832.95474329,511712.0867590584,400.0,413168.15034031577,361.0,388859.2823250855,3153.0,1.471193991272556E7,448058.2584583408,1722807.8681786314,140.0,3.5,0.0048833020637898674,397986.1992776452,2375974.1659309124,130.0,4.5,296.54483752345214,397986.1992776452,3571785.6244016066,110.0,5.5,1.805966228893058,866845.0199792046,1834582.9302647524,120.0,5.5,0.30223714821763603,372929.1070576424,1635003.6995480512,150.0,2.0,2.4711894934333953,375901.18759974657,3571785.6244016066,165.0,0.0,0.7504690431519699,6.0,5150,12.0,48.0
99.5,10.019983397282434,9.95,5143797.0298989285,514502.9172471829,367.0,376102.2119921588,343.0,411509.1821215655,3159.0,1.471193991272556E7,433052.001267071,1722807.8681786314,140.0,3.5,0.004691878860931144,383417.7510191269,2375974.1659309124,130.0,4.5,286.35528250715686,383417.7510191269,3571785.6244016066,110.0,5.5,1.9157601325900258,861807.0901458969,1834582.9302647524,120.0,5.5,0.27708904625583847,347250.2221894565,1635003.6995480512,150.0,2.0,2.3643212294711464,366389.29058859433,3571785.6244016066,165.0,0.0,0.7533516649088443,6.0,5155,12.0,48.0
99.5,10.019983397282434,9.95,5171479.010815904,517273.15785898786,416.0,438311.6864174126,353.0,401141.968110807,3243.0,1.471193991272556E7,466372.71372487413,1722807.8681786314,140.0,3.5,0.005145916597541663,382954.62497705146,2375974.1659309124,130.0,4.5,285.6986577181208,384044.89737539645,3571785.6244016066,110.0,5.5,1.8910489405022246,850749.3511438562,1834582.9302647524,120.0,5.5,0.22540381570017345,354340.0195019887,1635003.6995480512,150.0,2.0,2.351353593243345,352041.0871021449,3571785.6244016066,165.0,0.0,0.7540743533670161,6.0,5161,12.0,48.0
99.5,9.894482149109185,9.95,5209946.8468467435,521144.46367104887,397.0,414843.92349746876,326.0,362782.66241810797,3244.0,4516374.439754377,455462.4447991128,722028.3999021737,138.4721204854893,3.4618030121372327,0.004995103578154427,380175.71914183476,779705.3028587819,143.4276898813607,4.964804649739409,284.9664775894539,379143.11235776264,824936.9334942363,112.6363200299101,5.631816001495505,1.8404143126177028,841887.8028400232,1139915.2146383964,114.20684860396983,5.2344805610152845,0.1683118644067797,348444.59094847407,528170.3030573239,173.76722790426558,2.3168963720568745,2.3329039548022603,343318.6932881829,521618.2858034649,165.0,0.0,0.7532956685499059,6.0,5166,12.0,48.0
99.5,9.894482149109185,9.95,5245803.593780349,524768.3771203072,417.0,435311.36993139936,349.0,419609.169581168,3333.0,4516374.439754377,435568.33834182716,722028.3999021737,138.4721204854893,3.4618030121372327,0.004830866807610993,367059.3742273454,779705.3028587819,143.4276898813607,4.964804649739409,278.88100724856537,368183.53335826827,824936.9334942363,112.6363200299101,5.631816001495505,1.7515025672002416,855950.7179844176,1139915.2146383964,114.20684860396983,5.2344805610152845,0.19494563575958926,348719.4734127925,528170.3030573239,173.76722790426558,2.3168963720568745,2.320620658411356,330421.68677403725,521618.2858034649,165.0,0.0,0.7550581395348837,3.097748149408957,5172,15.160539220327056,46.136583265143706
99.8,9.894482149109185,9.98,5272507.719483615,527449.625517329,426.0,454233.96182906517,329.0,392046.78521144885,3464.0,4516374.439754377,449270.12787524686,722028.3999021737,138.4721204854893,3.4618030121372327,0.004960212201591513,362398.12437912705,779705.3028587819,143.4276898813607,4.964804649739409,282.6222152330428,361007.9902620923,824936.9334942363,112.6363200299101,5.631816001495505,1.67881015536188,859819.5279020634,1139915.2146383964,114.20684860396983,5.2344805610152845,0.19996665403561956,360074.922381164,528170.3030573239,173.76722790426558,2.3168963720568745,2.340287987874195,327333.5566714081,521618.2858034649,165.0,0.0,0.7578393330807125,3.097748149408957,5177,15.160539220327056,46.136583265143706
99.8,9.924803968257809,9.98,5299953.82933298,530206.3601352735,429.0,458750.6776618415,362.0,405544.57378140226,3464.0,4516374.439754377,464712.3332918241,722028.3999021737,138.4721204854893,3.4618030121372327,0.005137719098565899,361639.9626887902,779705.3028587819,143.4276898813607,4.964804649739409,284.27497989225276,361639.9626887902,824936.9334942363,112.6363200299101,5.631816001495505,1.8453069276879883,850562.2874851353,1139915.2146383964,114.20684860396983,5.2344805610152845,0.1857234995067911,361899.8344763858,528170.3030573239,173.76722790426558,2.3168963720568745,2.341899992412171,314206.7115522071,521618.2858034649,165.0,0.0,0.758782912208817,3.097748149408957,5183,15.160539220327056,46.136583265143706
99.8,9.924803968257809,9.98,5328293.1771855485,533061.7664428641,439.0,477604.84279009234,358.0,397753.96604303987,3464.0,4516374.439754377,464419.84259439324,722028.3999021737,138.4721204854893,3.4618030121372327,0.005246226558926665,365067.45238998975,779705.3028587819,143.4276898813607,4.964804649739409,282.1878418966306,365067.45238998975,824936.9334942363,112.6363200299101,5.631816001495505,1.9279082177161153,857356.8280138643,1139915.2146383964,114.20684860396983,5.2344805610152845,0.1945822533922854,360086.2592671721,528170.3030573239,173.76722790426558,2.3168963720568745,2.3307897545357523,303140.6606324275,521618.2858034649,165.0,0.0,0.7623113279463333,3.097748149408957,5188,15.160539220327056,46.136583265143706
99.8,9.924803968257809,9.98,5352385.164917211,535489.2186936807,448.0,498435.9543325115,339.0,364358.084541031,3520.0,4516374.439754377,473628.83793851366,722028.3999021737,138.4721204854893,3.4618030121372327,0.005267735592194827,381412.5474545904,779705.3028587819,143.4276898813607,4.964804649739409,294.12948873090306,382481.08171057823,824936.9334942363,112.6363200299101,5.631816001495505,1.943994857056421,864202.2933331028,1139915.2146383964,114.20684860396983,5.2344805610152845,0.1921290273786114,372924.2254899893,528170.3030573239,173.76722790426558,2.3168963720568745,2.398661322039026,274485.8952705483,521618.2858034649,165.0,0.0,0.7563152321887763,3.097748149408957,5193,15.160539220327056,46.136583265143706
99.8,9.874930849323404,9.98,5387449.565002249,539022.2255114656,450.0,486684.8529259744,352.0,395108.5831900985,3526.0,4516374.439754377,483304.41435828427,722028.3999021737,138.4721204854893,3.4618030121372327,0.005480783722682744,370443.4715858737,779705.3028587819,143.4276898813607,4.964804649739409,291.3255380557649,370443.4715858737,824936.9334942363,112.6363200299101,5.631816001495505,1.9094348153730218,862529.8457307165,1139915.2146383964,114.20684860396983,5.2344805610152845,0.1715154483798041,370589.767513869,528170.3030573239,173.76722790426558,2.3168963720568745,2.373752825923135,270431.88324055,521618.2858034649,165.0,0.0,0.7535795026375283,3.097748149408957,5198,15.160539220327056,46.136583265143706
99.8,9.874930849323404,9.98,5412073.582507901,541515.814366049,428.0,453609.54902226286,368.0,411182.47328877606,3527.0,4516374.439754377,526197.7183051793,722028.3999021737,138.4721204854893,3.4618030121372327,0.0060185325839283,355546.08257653675,779705.3028587819,143.4276898813607,4.964804649739409,285.9744857967492,355573.0308801048,824936.9334942363,112.6363200299101,5.631816001495505,1.9264848853106487,863053.842382636,1139915.2146383964,114.20684860396983,5.2344805610152845,0.17059851131702872,370533.20111649623,528170.3030573239,173.76722790426558,2.3168963720568745,2.3618411058787787,272554.18196230073,521618.2858034649,165.0,0.0,0.7595321282090233,3.097748149408957,5203,15.160539220327056,46.136583265143706
99.8,9.874930849323404,9.98,5437269.599693701,544074.2169789758,415.0,463490.848923064,355.0,410642.6270330672,3528.0,4516374.439754377,555456.9669296456,722028.3999021737,138.4721204854893,3.4618030121372327,0.006362531337840918,349379.68561313394,779705.3028587819,143.4276898813607,4.964804649739409,286.2242566284282,349379.68561313394,824936.9334942363,112.6363200299101,5.631816001495505,2.25860366177923,867394.3904697208,1139915.2146383964,114.20684860396983,5.2344805610152845,0.15620527235432652,364016.68398244865,528170.3030573239,173.76722790426558,2.3168963720568745,2.348932614145711,268161.6194345838,521618.2858034649,165.0,0.0,0.7597052343690648,3.097748149408957,5209,15.160539220327056,46.136583265143706
99.8,9.972492183311525,9.98,5463458.494289244,546716.1337937824,474.0,521322.151759409,331.0,392535.8872307192,3528.0,4516374.439754377,529253.8613423385,722028.3999021737,138.4721204854893,3.4618030121372327,0.006085666463785757,345998.63593135343,779705.3028587819,143.4276898813607,4.964804649739409,284.10149421789407,345998.63593135343,824936.9334942363,112.6363200299101,5.631816001495505,2.415543213633597,868333.5769404124,1139915.2146383964,114.20684860396983,5.2344805610152845,0.15158703590992087,365994.21572957694,528170.3030573239,173.76722790426558,2.3168963720568745,2.3402921485088255,250092.65723083357,521618.2858034649,165.0,0.0,0.7608034083992696,3.097748149408957,5215,15.160539220327056,46.136583265143706
99.8,9.972492183311525,9.98,5486424.129299041,549019.032065112,454.0,505182.7078527067,340.0,408780.513764423,3642.0,4516374.439754377,520484.5315798758,722028.3999021737,138.4721204854893,3.4618030121372327,0.006025868042189545,354762.4583936864,779705.3028587819,143.4276898813607,4.964804649739409,289.5881099391793,354762.4583936864,824936.9334942363,112.6363200299101,5.631816001495505,3.0799522673031023,880839.0452070727,1139915.2146383964,114.20684860396983,5.2344805610152845,0.16279698206174456,372454.53864306275,528170.3030573239,173.76722790426558,2.3168963720568745,2.378150742936331,260545.08309369252,521618.2858034649,165.0,0.0,0.7698822080221727,3.097748149408957,5221,15.160539220327056,46.136583265143706
99.8,9.972492183311525,9.98,5516041.520516095,551988.9407572057,436.0,495170.75632766477,366.0,402598.27960213035,3642.0,4516374.439754377,521826.9985479626,722028.3999021737,138.4721204854893,3.4618030121372327,0.006016079632465542,363292.3414671359,779705.3028587819,143.4276898813607,4.964804649739409,292.58347166921897,363292.3414671359,824936.9334942363,112.6363200299101,5.631816001495505,3.4432006125574266,883772.3449291283,1139915.2146383964,114.20684860396983,5.2344805610152845,0.14576722817764165,369949.10125078,528170.3030573239,173.76722790426558,2.3168963720568745,2.3829555895865235,248831.2329742251,521618.2858034649,165.0,0.0,0.7656967840735068,3.097748149408957,5227,15.160539220327056,46.136583265143706
99.8,9.958029718942624,9.98,5544264.2374558365,554823.107528777,415.0,475220.6791802947,392.0,473092.39168082154,3704.0,4516374.439754377,519040.5222485234,722028.3999021737,138.4721204854893,3.4618030121372327,0.0060560545060390205,371303.91306753794,779705.3028587819,143.4276898813607,4.964804649739409,293.9656279033756,375382.0419771699,824936.9334942363,112.6363200299101,5.631816001495505,4.603708578507278,881061.5195194235,1139915.2146383964,114.20684860396983,5.2344805610152845,0.12139903995044904,377747.8919353756,528170.3030573239,173.76722790426558,2.3168963720568745,2.3941158253329204,260604.01704795397,521618.2858034649,165.0,0.0,0.774233508826262,3.097748149408957,5232,15.160539220327056,46.136583265143706
