CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.90590277015532,9.95,1199739.5457006185,119998.40753011609,271.0,98557.13011494791,118.0,37026.06530158001,505.0,4165210.55001964,197393.44653753738,513612.4295108743,140.0,3.5,0.004413767579570689,181900.68022939248,560229.0519359853,130.0,4.5,332.1228704663213,181900.68022939248,1048192.6529520261,110.0,5.5,0.7396121391561806,190690.59881723,529680.2125545224,120.0,5.5,0.3342316802368616,183511.82482140674,465303.5501142056,150.0,2.0,2.6101184307920056,200106.5440295842,1048192.6529520261,165.0,0.0,0.7401924500370096,0.0,1036,0.13786963948858563,16.0
99.5,9.859224689139785,9.95,1201046.4604255834,120130.3404548872,285.0,104349.04708428988,119.0,36343.50603448602,570.0,4165210.55001964,176203.7535204218,513612.4295108743,140.0,3.5,0.0043774145616641905,171615.96283562217,560229.0519359853,130.0,4.5,332.97325928677566,171615.96283562217,1048192.6529520261,110.0,5.5,0.7920505200594354,190110.03225013672,529680.2125545224,120.0,5.5,0.3251612184249629,172067.35767655208,465303.5501142056,150.0,2.0,2.639687964338781,190927.47154205348,1048192.6529520261,165.0,0.0,0.7429420505200595,0.0,1040,0.13786963948858563,16.0
99.5,9.856145436637954,9.95,1203041.5896797385,120332.70213311864,316.0,122648.04197085019,117.0,38746.130031694374,707.0,4165210.55001964,167999.21008985437,513612.4295108743,140.0,3.5,0.00438039480597463,154256.1510561425,560229.0519359853,130.0,4.5,326.25160174134953,155861.75215906766,1048192.6529520261,110.0,5.5,0.8522630038279666,185514.20642501296,529680.2125545224,120.0,5.5,0.27565413195226296,161764.26615783214,465303.5501142056,150.0,2.0,2.6195151242212713,182790.52660891227,1048192.6529520261,165.0,0.0,0.750581700818134,0.0,1044,0.13786963948858563,16.0
99.5,9.888564509275062,9.95,1203041.5896797385,120332.70213311864,338.0,133093.0317423642,127.0,45401.133025030904,881.0,4165210.55001964,151454.18937520642,513612.4295108743,140.0,3.5,0.0043633762517882695,150713.17092782128,560229.0519359853,130.0,4.5,325.49355771402753,150713.17092782128,1048192.6529520261,110.0,5.5,0.8448911979519614,188265.32066326484,529680.2125545224,120.0,5.5,0.2584037346585347,148412.7650935911,465303.5501142056,150.0,2.0,2.613455312099992,167732.17255097072,1048192.6529520261,165.0,0.0,0.7533017092086439,0.0,1048,0.13786963948858563,16.0
99.5,9.90910260797956,9.95,1206951.3111177224,120728.08019171517,361.0,137809.08803549918,107.0,40769.2357531932,914.0,4165210.55001964,116950.97261917366,513612.4295108743,140.0,3.5,0.004157641395908545,144613.56194296796,560229.0519359853,130.0,4.5,323.5973262635379,144613.56194296796,1048192.6529520261,110.0,5.5,0.8908243080625753,189311.3811879369,529680.2125545224,120.0,5.5,0.2986086040914561,137260.0855074034,465303.5501142056,150.0,2.0,2.605324909747293,157426.29084702168,1048192.6529520261,165.0,0.0,0.7521058965102287,0.0,1052,0.13786963948858563,16.0
99.5,9.793605413162142,9.95,1209263.0272305591,120961.3723680395,375.0,144725.69121490425,123.0,44132.28753799251,1103.0,4165210.55001964,86361.44176900561,513612.4295108743,140.0,3.5,0.00389539655301052,75909.02515644376,560229.0519359853,130.0,4.5,272.38155487577404,75909.02515644376,1048192.6529520261,110.0,5.5,0.910587181974185,187546.10835474433,529680.2125545224,120.0,5.5,0.3031552637469223,66928.04370285351,465303.5501142056,150.0,2.0,2.212728493620831,148368.40912230255,1048192.6529520261,165.0,0.0,0.7461016190405133,0.0,1056,0.13786963948858563,16.0
99.5,9.911501871578142,9.95,1209935.0683354689,121029.99276640746,389.0,153665.40705845022,113.0,40051.76272066795,1253.0,4165210.55001964,74724.88442638158,513612.4295108743,140.0,3.5,0.003826282291276676,86930.8281461642,560229.0519359853,130.0,4.5,289.8929299887683,86930.8281461642,1048192.6529520261,110.0,5.5,0.9146162485960316,190467.55073767356,529680.2125545224,120.0,5.5,0.3536098839385998,72217.12024346936,465303.5501142056,150.0,2.0,2.3117334331710975,143400.95481459744,1048192.6529520261,165.0,0.0,0.7490752527143392,0.0,1060,0.13786963948858563,16.0
99.5,9.890830054292945,9.95,1212541.011037755,121292.91383892008,400.0,155607.0555968557,120.0,45287.903772921454,1479.0,4165210.55001964,79384.15695749581,513612.4295108743,140.0,3.5,0.0039393033338316645,80361.30612260637,560229.0519359853,130.0,4.5,285.34384960382715,80361.30612260637,1048192.6529520261,110.0,5.5,0.9958962475706384,190224.12248661192,529680.2125545224,120.0,5.5,0.3457063836148901,60915.45109254657,465303.5501142056,150.0,2.0,2.25710121094334,135470.0513976561,1048192.6529520261,165.0,0.0,0.7474958887726117,0.0,1064,0.13786963948858563,16.0
99.5,9.91349502327462,9.95,1213522.5380002696,121392.1498946532,417.0,168318.9446095043,104.0,38522.23388914197,1539.0,4165210.55001964,79254.30025050364,513612.4295108743,140.0,3.5,0.003963119934567626,81691.47368360255,560229.0519359853,130.0,4.5,287.7730693731875,82541.5568158037,1048192.6529520261,110.0,5.5,1.057781247676407,187234.7903902354,529680.2125545224,120.0,5.5,0.3007703174957246,59878.49679186029,465303.5501142056,150.0,2.0,2.266086697895754,121697.22623485157,1048192.6529520261,165.0,0.0,0.743549706297866,0.0,1068,0.13786963948858563,16.0
99.5,9.817664578242569,9.95,1214563.5912835933,121497.16364418146,425.0,171577.97098549936,113.0,47671.81441154385,1540.0,4165210.55001964,79364.42178646356,513612.4295108743,140.0,3.5,0.003919833420093702,79055.54176434592,560229.0519359853,130.0,4.5,282.39755335762624,79055.54176434592,1048192.6529520261,110.0,5.5,1.013742842269651,188272.44412909867,529680.2125545224,120.0,5.5,0.28288763292927793,55205.75441397835,465303.5501142056,150.0,2.0,2.24198706031085,114812.86590677575,1048192.6529520261,165.0,0.0,0.7436602959767978,0.0,1072,0.13786963948858563,16.0
99.5,9.861012334762473,9.95,1218186.4288356756,121866.17579806082,433.0,176447.55169237172,97.0,39818.27176619465,1541.0,4165210.55001964,83158.27901259932,513612.4295108743,140.0,3.5,0.004019160242496819,91430.21890885377,560229.0519359853,130.0,4.5,314.07229174462987,93110.79576248101,1048192.6529520261,110.0,5.5,1.1471446747997904,189283.73058848744,529680.2125545224,120.0,5.5,0.3116129032258064,68242.44807899144,465303.5501142056,150.0,2.0,2.5329166978519573,104424.66065417665,1048192.6529520261,165.0,0.0,0.7484469725319961,0.0,1076,0.13786963948858563,16.0
99.5,9.942775168616958,9.95,1220681.9338029427,122119.24362543489,443.0,183558.0663333839,98.0,42317.33759541766,1644.0,4165210.55001964,75718.60524152413,513612.4295108743,140.0,3.5,0.003958876555166505,85707.77998335457,560229.0519359853,130.0,4.5,305.26037919988073,87091.937184024,1048192.6529520261,110.0,5.5,1.1525217909558219,192490.53730484957,529680.2125545224,120.0,5.5,0.3373955151605453,61485.32226026854,465303.5501142056,150.0,2.0,2.407099754153319,95493.00975009828,1048192.6529520261,165.0,0.0,0.7449899426357743,0.0,1080,0.13786963948858563,16.0
99.5,9.852468667466267,9.95,1222359.1843699361,122287.93401001557,443.0,177787.89670278688,113.0,44341.570388343316,1645.0,4165210.55001964,68877.40804881448,513612.4295108743,140.0,3.5,0.003834146341463415,75552.09025151617,560229.0519359853,130.0,4.5,287.00487054409,75552.09025151617,1048192.6529520261,110.0,5.5,1.128795497185741,192286.3301242896,529680.2125545224,120.0,5.5,0.3314341463414634,54916.9444414429,465303.5501142056,150.0,2.0,2.312968105065666,93274.7574983217,1048192.6529520261,165.0,0.0,0.7505215759849906,0.0,1084,0.13786963948858563,16.0
99.5,9.88717911292408,9.95,1223787.4239456116,122432.89662028923,456.0,193302.24664333847,99.0,42077.643887075996,1986.0,4165210.55001964,69236.65604592697,513612.4295108743,140.0,3.5,0.003846327174402884,75995.96893507615,560229.0519359853,130.0,4.5,291.49916629112215,77671.93764230439,1048192.6529520261,110.0,5.5,1.427474838515848,192460.01238868313,529680.2125545224,120.0,5.5,0.3266095838966501,55144.096993367966,465303.5501142056,150.0,2.0,2.338523358870362,85458.12535509106,1048192.6529520261,165.0,0.0,0.7511792098542888,0.0,1088,0.13786963948858563,16.0
99.5,9.955194646469753,9.95,1225225.0900984672,122578.30373150221,467.0,196679.18194144883,97.0,41093.6706520114,1988.0,4165210.55001964,69658.26838245172,513612.4295108743,140.0,3.5,0.003906858340820605,78273.63136353182,560229.0519359853,130.0,4.5,301.22565588499555,78273.63136353182,1048192.6529520261,110.0,5.5,1.6079964061096137,193121.9725316583,529680.2125545224,120.0,5.5,0.29285265049416,54318.412532675145,465303.5501142056,150.0,2.0,2.386904761904762,76531.3043045269,1048192.6529520261,165.0,0.0,0.7487346510931417,0.0,1092,0.13786963948858563,16.0
99.5,9.960245137543925,9.95,1228174.6084182507,122874.58305345692,469.0,197425.16300868534,108.0,45391.461262629084,1990.0,4165210.55001964,69706.30172481517,513612.4295108743,140.0,3.5,0.0038412081339712924,76238.0218415668,560229.0519359853,130.0,4.5,293.063706638756,76238.0218415668,1048192.6529520261,110.0,5.5,1.8934958133971294,193672.37377466902,529680.2125545224,120.0,5.5,0.3106496710526316,48565.17516760521,465303.5501142056,150.0,2.0,2.3365505382775122,71214.85748882368,1048192.6529520261,165.0,0.0,0.7476151315789474,0.0,1096,0.13786963948858563,16.0
99.5,9.871943636915288,9.95,1231522.9970178176,123210.75837377564,479.0,202569.95471544305,104.0,46535.18966417126,1992.0,4165210.55001964,75467.65367439097,513612.4295108743,140.0,3.5,0.004047298308636431,74589.9655835049,560229.0519359853,130.0,4.5,293.70154168537647,78336.1746392646,1048192.6529520261,110.0,5.5,1.6819637778775633,189052.33315840428,529680.2125545224,120.0,5.5,0.31610761861996706,49931.09742712163,465303.5501142056,150.0,2.0,2.3644289776979495,65496.06866629208,1048192.6529520261,165.0,0.0,0.74839095943721,0.0,1100,0.13786963948858563,16.0
99.5,9.954630321277257,9.95,1232041.0275172268,123263.23339981529,493.0,205972.7124154651,102.0,47208.61742599996,2149.0,4165210.55001964,98721.07874620876,513612.4295108743,140.0,3.5,0.0048833020637898674,74616.29321446098,560229.0519359853,130.0,4.5,296.54483752345214,75882.34143197144,1048192.6529520261,110.0,5.5,1.805966228893058,188815.14013683432,529680.2125545224,120.0,5.5,0.30223714821763603,55203.96891286792,465303.5501142056,150.0,2.0,2.4711894934333953,60673.35017515048,1048192.6529520261,165.0,0.0,0.7504690431519699,0.0,1104,0.13786963948858563,16.0
99.5,9.879415521336359,9.95,1233038.8419164012,123363.46960818977,496.0,208732.64626637328,104.0,55849.22957937727,2278.0,4165210.55001964,93090.47204946964,513612.4295108743,140.0,3.5,0.004691878860931144,69983.88060252843,560229.0519359853,130.0,4.5,286.35528250715686,69983.88060252843,1048192.6529520261,110.0,5.5,1.9157601325900258,187881.50521672453,529680.2125545224,120.0,5.5,0.27708904625583847,49925.809474928996,465303.5501142056,150.0,2.0,2.3643212294711464,58711.30745285684,1048192.6529520261,165.0,0.0,0.7533516649088443,0.0,1107,0.13786963948858563,16.0
99.5,9.853781617453176,9.95,1233038.8419164012,123363.46960818977,508.0,221886.5737031268,108.0,46384.80528448865,2336.0,4165210.55001964,100260.13158220913,513612.4295108743,140.0,3.5,0.005145916597541663,67935.46223139712,560229.0519359853,130.0,4.5,285.6986577181208,69687.02458786378,1048192.6529520261,110.0,5.5,1.8910489405022246,188305.1334051953,529680.2125545224,120.0,5.5,0.22540381570017345,46302.68687072704,465303.5501142056,150.0,2.0,2.351353593243345,61862.02602141478,1048192.6529520261,165.0,0.0,0.7540743533670161,0.0,1110,0.13786963948858563,16.0
99.5,9.818832037212083,9.95,1236694.506645278,123734.46065211568,507.0,216628.19199337368,126.0,55422.75207890403,2339.0,894213.0085358992,86943.74940310956,147862.48911323788,133.2249685031094,3.330624212577735,0.004995103578154427,61411.45318131652,147247.45143557448,135.06340893359086,4.6752718477012225,284.9664775894539,61411.45318131652,204789.22650813084,108.07991531981511,5.403995765990755,1.8404143126177028,189142.6706141209,253421.3811125206,123.2501100697645,5.64896337819754,0.1683118644067797,42433.98281635029,61410.9061510198,162.86518175637644,2.1715357567516858,2.3329039548022603,49306.64372320291,79481.55421541551,165.0,0.0,0.7532956685499059,0.0,1114,0.13786963948858563,16.0
99.5,9.903952430840125,9.95,1238811.0433546891,123950.01955987475,528.0,233442.04060412376,105.0,57377.1269020551,2339.0,894213.0085358992,79400.37083775617,147862.48911323788,133.2249685031094,3.330624212577735,0.004830866807610993,58840.14776851988,147247.45143557448,135.06340893359086,4.6752718477012225,278.88100724856537,58840.14776851988,204789.22650813084,108.07991531981511,5.403995765990755,1.7515025672002416,189415.27659607574,253421.3811125206,123.2501100697645,5.64896337819754,0.19494563575958926,41865.15668565872,61410.9061510198,162.86518175637644,2.1715357567516858,2.320620658411356,45874.54087922334,79481.55421541551,165.0,0.0,0.7550581395348837,3.094075912684198,1118,14.951561638557736,82.05625337145699
99.8,9.903952430840125,9.98,1239846.5323523364,124054.57266681647,534.0,233748.63867030744,100.0,49474.52579307468,2513.0,894213.0085358992,82760.17480758268,147862.48911323788,133.2249685031094,3.330624212577735,0.004960212201591513,58975.27898363032,147247.45143557448,135.06340893359086,4.6752718477012225,282.6222152330428,58975.27898363032,204789.22650813084,108.07991531981511,5.403995765990755,1.67881015536188,189466.6684774364,253421.3811125206,123.2501100697645,5.64896337819754,0.19996665403561956,41319.93220141377,61410.9061510198,162.86518175637644,2.1715357567516858,2.340287987874195,45656.62296031936,79481.55421541551,165.0,0.0,0.7578393330807125,3.094075912684198,1121,14.951561638557736,82.05625337145699
99.8,9.91920050304127,9.98,1240716.6505907276,124142.42832287574,541.0,238384.9463478842,94.0,48211.49686566832,2515.0,894213.0085358992,86208.66837951873,147862.48911323788,133.2249685031094,3.330624212577735,0.005137719098565899,59666.164243941435,147247.45143557448,135.06340893359086,4.6752718477012225,284.27497989225276,59666.164243941435,204789.22650813084,108.07991531981511,5.403995765990755,1.8453069276879883,189667.60967159295,253421.3811125206,123.2501100697645,5.64896337819754,0.1857234995067911,41393.69996056691,61410.9061510198,162.86518175637644,2.1715357567516858,2.341899992412171,43182.75847645206,79481.55421541551,165.0,0.0,0.758782912208817,3.094075912684198,1124,14.951561638557736,82.05625337145699
99.8,9.949455757141417,9.98,1242464.5635871552,124318.6434317337,538.0,230007.47411883052,96.0,50656.61305055043,2792.0,894213.0085358992,87844.26229394584,147862.48911323788,133.2249685031094,3.330624212577735,0.005246226558926665,59099.85302226487,147247.45143557448,135.06340893359086,4.6752718477012225,282.1878418966306,60278.75454789574,204789.22650813084,108.07991531981511,5.403995765990755,1.9279082177161153,190438.0518565951,253421.3811125206,123.2501100697645,5.64896337819754,0.1945822533922854,40885.55446959122,61410.9061510198,162.86518175637644,2.1715357567516858,2.3307897545357523,45130.28746224387,79481.55421541551,165.0,0.0,0.7623113279463333,3.094075912684198,1128,14.951561638557736,82.05625337145699
99.8,9.95613381647279,9.98,1245774.3145719194,124651.29991722925,544.0,240270.5718250602,107.0,59490.436499419615,2901.0,894213.0085358992,86203.72976659171,147862.48911323788,133.2249685031094,3.330624212577735,0.005267735592194827,65160.99313906037,147247.45143557448,135.06340893359086,4.6752718477012225,294.12948873090306,65160.99313906037,204789.22650813084,108.07991531981511,5.403995765990755,1.943994857056421,189065.15831963776,253421.3811125206,123.2501100697645,5.64896337819754,0.1921290273786114,43999.842078218535,61410.9061510198,162.86518175637644,2.1715357567516858,2.398661322039026,38602.228860065516,79481.55421541551,165.0,0.0,0.7563152321887763,3.094075912684198,1132,14.951561638557736,82.05625337145699
99.8,9.886236756572337,9.98,1249538.614400895,125029.3884301365,550.0,236240.4094370684,110.0,57115.82758124476,2903.0,894213.0085358992,91722.603417829,147862.48911323788,133.2249685031094,3.330624212577735,0.005480783722682744,63965.83639126961,147247.45143557448,135.06340893359086,4.6752718477012225,291.3255380557649,65516.762649822056,204789.22650813084,108.07991531981511,5.403995765990755,1.9094348153730218,188888.64233818612,253421.3811125206,123.2501100697645,5.64896337819754,0.1715154483798041,41501.21198808596,61410.9061510198,162.86518175637644,2.1715357567516858,2.373752825923135,37110.66424390571,79481.55421541551,165.0,0.0,0.7535795026375283,3.094075912684198,1136,14.951561638557736,82.05625337145699
99.8,9.963555625443089,9.98,1250572.56523993,125133.97330550352,546.0,239943.5282307477,95.0,47936.92464881834,2905.0,894213.0085358992,107147.3938005269,147862.48911323788,133.2249685031094,3.330624212577735,0.0060185325839283,57538.484355408385,147247.45143557448,135.06340893359086,4.6752718477012225,285.9744857967492,60290.28349694534,204789.22650813084,108.07991531981511,5.403995765990755,1.9264848853106487,190375.02192045085,253421.3811125206,123.2501100697645,5.64896337819754,0.17059851131702872,40961.2063305836,61410.9061510198,162.86518175637644,2.1715357567516858,2.3618411058787787,36409.5585918484,79481.55421541551,165.0,0.0,0.7595321282090233,3.094075912684198,1139,14.951561638557736,82.05625337145699
99.8,9.917111073827712,9.98,1251107.6478009587,125187.67728239128,546.0,241194.81919621467,95.0,47563.90195509691,2907.0,894213.0085358992,116601.32482729998,147862.48911323788,133.2249685031094,3.330624212577735,0.006362531337840918,57640.671648938944,147247.45143557448,135.06340893359086,4.6752718477012225,286.2242566284282,57640.671648938944,204789.22650813084,108.07991531981511,5.403995765990755,2.25860366177923,189573.52906579897,253421.3811125206,123.2501100697645,5.64896337819754,0.15620527235432652,39603.13449588629,61410.9061510198,162.86518175637644,2.1715357567516858,2.348932614145711,34831.45954294054,79481.55421541551,165.0,0.0,0.7597052343690648,3.094075912684198,1143,14.951561638557736,82.05625337145699
99.8,9.909623685330468,9.98,1250206.4552195088,125096.80479193099,551.0,243936.43926170393,108.0,55823.97973185805,2966.0,894213.0085358992,108976.60945045229,147862.48911323788,133.2249685031094,3.330624212577735,0.006085666463785757,54429.13187336206,147247.45143557448,135.06340893359086,4.6752718477012225,284.10149421789407,56772.973980785355,204789.22650813084,108.07991531981511,5.403995765990755,2.415543213633597,192730.65321297015,253421.3811125206,123.2501100697645,5.64896337819754,0.15158703590992087,39215.22435555664,61410.9061510198,162.86518175637644,2.1715357567516858,2.3402921485088255,32237.12359276463,79481.55421541551,165.0,0.0,0.7608034083992696,3.094075912684198,1147,14.951561638557736,82.05625337145699
99.8,9.848748404972486,9.98,1252114.2007187791,125289.31921627735,563.0,254509.70034692754,106.0,57424.6561289031,2968.0,894213.0085358992,107655.43981962027,147862.48911323788,133.2249685031094,3.330624212577735,0.006025868042189545,56552.49857778019,147247.45143557448,135.06340893359086,4.6752718477012225,289.5881099391793,56607.128974962005,204789.22650813084,108.07991531981511,5.403995765990755,3.0799522673031023,193186.70523306404,253421.3811125206,123.2501100697645,5.64896337819754,0.16279698206174456,40929.96424149851,61410.9061510198,162.86518175637644,2.1715357567516858,2.378150742936331,33373.23726515199,79481.55421541551,165.0,0.0,0.7698822080221727,3.094075912684198,1151,14.951561638557736,82.05625337145699
99.8,9.934903498032341,9.98,1253548.590195265,125434.96101942888,555.0,247959.3305281351,84.0,47076.53091400071,3218.0,894213.0085358992,106730.97985219197,147862.48911323788,133.2249685031094,3.330624212577735,0.006016079632465542,57134.618377712904,147247.45143557448,135.06340893359086,4.6752718477012225,292.58347166921897,57746.51140417368,204789.22650813084,108.07991531981511,5.403995765990755,3.4432006125574266,192190.9975547761,253421.3811125206,123.2501100697645,5.64896337819754,0.14576722817764165,40021.990334221955,61410.9061510198,162.86518175637644,2.1715357567516858,2.3829555895865235,29427.990834150034,79481.55421541551,165.0,0.0,0.7656967840735068,3.094075912684198,1154,14.951561638557736,82.05625337145699
99.8,9.946113163514834,9.98,1254906.6281620034,125571.65464378141,560.0,248921.80995369007,125.0,70629.32036278215,3251.0,894213.0085358992,105367.28953020478,147862.48911323788,133.2249685031094,3.330624212577735,0.0060560545060390205,56194.39561523434,147247.45143557448,135.06340893359086,4.6752718477012225,293.9656279033756,57690.82818531839,204789.22650813084,108.07991531981511,5.403995765990755,4.603708578507278,193119.24710876733,253421.3811125206,123.2501100697645,5.64896337819754,0.12139903995044904,40523.75279622224,61410.9061510198,162.86518175637644,2.1715357567516858,2.3941158253329204,30447.397758096606,79481.55421541551,165.0,0.0,0.774233508826262,3.094075912684198,1158,14.951561638557736,82.05625337145699
