CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.854276765598687,9.95,1159915.1632229064,115996.14080138937,144.0,47628.52043281746,72.0,19974.69624341131,367.0,4090252.0208854824,235992.9150410961,491162.50267617503,140.0,3.5,0.004413767579570689,251415.637977054,606427.8242325329,130.0,4.5,332.1228704663213,257421.63630757274,1003900.7676339461,110.0,5.5,0.7396121391561806,177930.15769346475,452771.09933237307,120.0,5.5,0.3342316802368616,281046.4714936237,532089.0593765089,150.0,2.0,2.6101184307920056,284204.5120141801,1003900.7676339461,165.0,0.0,0.7401924500370096,0.0,1038,17.0,65.0
99.5,9.867707007132333,9.95,1161128.0839265485,116119.22651660655,154.0,50555.109368531346,74.0,21713.906983666675,477.0,4090252.0208854824,225737.71778508878,491162.50267617503,140.0,3.5,0.0043774145616641905,237036.19917773106,606427.8242325329,130.0,4.5,332.97325928677566,237036.19917773106,1003900.7676339461,110.0,5.5,0.7920505200594354,176919.32189862453,452771.09933237307,120.0,5.5,0.3251612184249629,282322.0634031529,532089.0593765089,150.0,2.0,2.639687964338781,279994.6084108015,1003900.7676339461,165.0,0.0,0.7429420505200595,0.0,1042,17.0,65.0
99.5,9.908807466593913,9.95,1161128.0839265485,116119.22651660655,172.0,59313.695887125,96.0,41188.91669591567,493.0,4090252.0208854824,216155.45471737947,491162.50267617503,140.0,3.5,0.00438039480597463,218018.91967016287,606427.8242325329,130.0,4.5,326.25160174134953,218018.91967016287,1003900.7676339461,110.0,5.5,0.8522630038279666,176919.32189862453,452771.09933237307,120.0,5.5,0.27565413195226296,271007.2156506224,532089.0593765089,150.0,2.0,2.6195151242212713,283404.3473896544,1003900.7676339461,165.0,0.0,0.750581700818134,0.0,1046,17.0,65.0
99.5,9.784670437429384,9.95,1161875.001438294,116194.60566937177,175.0,57018.626179949984,67.0,22319.324182797354,534.0,4090252.0208854824,209807.41907523648,491162.50267617503,140.0,3.5,0.0043633762517882695,213334.21821379475,606427.8242325329,130.0,4.5,325.49355771402753,213334.21821379475,1003900.7676339461,110.0,5.5,0.8448911979519614,176919.32189862453,452771.09933237307,120.0,5.5,0.2584037346585347,263126.2758426121,532089.0593765089,150.0,2.0,2.613455312099992,279928.7669527615,1003900.7676339461,165.0,0.0,0.7533017092086439,0.0,1050,17.0,65.0
99.5,9.84076095579157,9.95,1162879.4006998746,116297.25595974214,191.0,70119.73576429942,72.0,22012.618610350888,699.0,4090252.0208854824,180504.91739744396,491162.50267617503,140.0,3.5,0.004157641395908545,203426.90593889178,606427.8242325329,130.0,4.5,323.5973262635379,208368.98803955078,1003900.7676339461,110.0,5.5,0.8908243080625753,176919.32189862453,452771.09933237307,120.0,5.5,0.2986086040914561,259421.42680222105,532089.0593765089,150.0,2.0,2.605324909747293,269238.39691513526,1003900.7676339461,165.0,0.0,0.7521058965102287,0.0,1054,17.0,65.0
99.5,9.941808593896507,9.95,1163964.5396439296,116407.52578022957,204.0,75878.70660188355,68.0,24804.76759372463,856.0,4090252.0208854824,148719.82757814447,491162.50267617503,140.0,3.5,0.00389539655301052,123506.57149194251,606427.8242325329,130.0,4.5,272.38155487577404,123506.57149194251,1003900.7676339461,110.0,5.5,0.910587181974185,176919.32189862453,452771.09933237307,120.0,5.5,0.3031552637469223,169085.43380946855,532089.0593765089,150.0,2.0,2.212728493620831,265188.28274155775,1003900.7676339461,165.0,0.0,0.7461016190405133,0.0,1057,17.0,65.0
99.5,9.917086502526276,9.95,1166082.1854008485,116620.52985659239,209.0,76939.58825953315,71.0,25966.982692355734,936.0,4090252.0208854824,136685.3794556191,491162.50267617503,140.0,3.5,0.003826282291276676,137205.19256052413,606427.8242325329,130.0,4.5,289.8929299887683,137205.19256052413,1003900.7676339461,110.0,5.5,0.9146162485960316,178526.0668724391,452771.09933237307,120.0,5.5,0.3536098839385998,181595.81540793894,532089.0593765089,150.0,2.0,2.3117334331710975,262809.5726721822,1003900.7676339461,165.0,0.0,0.7490752527143392,0.0,1060,17.0,65.0
99.5,9.880258509844337,9.95,1167153.348716725,116728.54175258659,228.0,89567.68206244665,78.0,29670.397854827806,941.0,4090252.0208854824,139039.8021508583,491162.50267617503,140.0,3.5,0.0039393033338316645,133379.80289361384,606427.8242325329,130.0,4.5,285.34384960382715,134639.8122506219,1003900.7676339461,110.0,5.5,0.9958962475706384,178490.15467089313,452771.09933237307,120.0,5.5,0.3457063836148901,178267.00606135637,532089.0593765089,150.0,2.0,2.25710121094334,250668.4872899099,1003900.7676339461,165.0,0.0,0.7474958887726117,0.0,1064,17.0,65.0
99.5,9.895047690119783,9.95,1168737.600150082,116888.8868925218,228.0,88786.79874014441,81.0,22489.12352882307,942.0,4090252.0208854824,138458.71032637256,491162.50267617503,140.0,3.5,0.003963119934567626,131555.7419317323,606427.8242325329,130.0,4.5,287.7730693731875,133261.9272793056,1003900.7676339461,110.0,5.5,1.057781247676407,178285.9726000308,452771.09933237307,120.0,5.5,0.3007703174957246,174509.2594546454,532089.0593765089,150.0,2.0,2.266086697895754,237102.22223328278,1003900.7676339461,165.0,0.0,0.743549706297866,0.0,1068,17.0,65.0
99.5,9.91325685777147,9.95,1170123.157640804,117028.91223995954,237.0,96060.08426655646,66.0,28205.07355705058,1053.0,4090252.0208854824,135786.4500817627,491162.50267617503,140.0,3.5,0.003919833420093702,128624.86975665904,606427.8242325329,130.0,4.5,282.39755335762624,128624.86975665904,1003900.7676339461,110.0,5.5,1.013742842269651,178285.9726000308,452771.09933237307,120.0,5.5,0.28288763292927793,168688.0131975319,532089.0593765089,150.0,2.0,2.24198706031085,237057.9987037906,1003900.7676339461,165.0,0.0,0.7436602959767978,0.0,1072,17.0,65.0
99.5,9.875078912126805,9.95,1172040.9709408106,117222.3716980894,242.0,95978.41459465516,50.0,12436.617479776696,1131.0,4090252.0208854824,138233.89297529816,491162.50267617503,140.0,3.5,0.004019160242496819,142801.6237520979,606427.8242325329,130.0,4.5,314.07229174462987,142801.6237520979,1003900.7676339461,110.0,5.5,1.1471446747997904,179392.50342076813,452771.09933237307,120.0,5.5,0.3116129032258064,181640.1840777292,532089.0593765089,150.0,2.0,2.5329166978519573,239002.67189636335,1003900.7676339461,165.0,0.0,0.7484469725319961,0.0,1076,17.0,65.0
99.5,9.849848260450615,9.95,1173972.8394735828,117418.00239126795,240.0,88647.82493552737,63.0,21077.90958297945,1131.0,4090252.0208854824,136450.45439427707,491162.50267617503,140.0,3.5,0.003958876555166505,138828.2006375648,606427.8242325329,130.0,4.5,305.26037919988073,138828.2006375648,1003900.7676339461,110.0,5.5,1.1525217909558219,180701.81139158123,452771.09933237307,120.0,5.5,0.3373955151605453,172891.95343752156,532089.0593765089,150.0,2.0,2.407099754153319,231860.63018474673,1003900.7676339461,165.0,0.0,0.7449899426357743,0.0,1080,17.0,65.0
99.5,9.849848260450615,9.95,1177346.2710394894,117760.4880292906,243.0,90716.2808779418,76.0,29372.76944277007,1198.0,4090252.0208854824,131370.03942293278,491162.50267617503,140.0,3.5,0.003834146341463415,129252.57332385467,606427.8242325329,130.0,4.5,287.00487054409,129252.57332385467,1003900.7676339461,110.0,5.5,1.128795497185741,180659.12645536615,452771.09933237307,120.0,5.5,0.3314341463414634,164436.63877523018,532089.0593765089,150.0,2.0,2.312968105065666,231349.76117053986,1003900.7676339461,165.0,0.0,0.7505215759849906,0.0,1084,17.0,65.0
99.5,9.83534246531052,9.95,1178356.4263367748,117863.04344644779,263.0,98107.2054804118,62.0,20578.57425878075,1238.0,4090252.0208854824,131585.87210077542,491162.50267617503,140.0,3.5,0.003846327174402884,130345.4185136778,606427.8242325329,130.0,4.5,291.49916629112215,131230.11885354578,1003900.7676339461,110.0,5.5,1.427474838515848,180624.58134559818,452771.09933237307,120.0,5.5,0.3266095838966501,161745.43961668762,532089.0593765089,150.0,2.0,2.338523358870362,229077.3845189711,1003900.7676339461,165.0,0.0,0.7511792098542888,0.0,1088,17.0,65.0
99.5,9.824073922505708,9.95,1178356.4263367748,117863.04344644779,259.0,97791.45506139683,70.0,24389.537085554944,1439.0,4090252.0208854824,132659.13075933876,491162.50267617503,140.0,3.5,0.003906858340820605,133175.40685369892,606427.8242325329,130.0,4.5,301.22565588499555,133175.40685369892,1003900.7676339461,110.0,5.5,1.6079964061096137,180382.87300765922,452771.09933237307,120.0,5.5,0.29285265049416,158115.93257880007,532089.0593765089,150.0,2.0,2.386904761904762,217291.06626772456,1003900.7676339461,165.0,0.0,0.7487346510931417,0.0,1092,17.0,65.0
99.5,9.936496878964821,9.95,1179485.0119940909,117977.92304387533,266.0,102228.69914678045,77.0,28150.005483270554,1477.0,4090252.0208854824,129896.77066443661,491162.50267617503,140.0,3.5,0.0038412081339712924,128209.67397006239,606427.8242325329,130.0,4.5,293.063706638756,128209.67397006239,1003900.7676339461,110.0,5.5,1.8934958133971294,180446.0698507982,452771.09933237307,120.0,5.5,0.3106496710526316,154049.90209720694,532089.0593765089,150.0,2.0,2.3365505382775122,214635.88885909072,1003900.7676339461,165.0,0.0,0.7476151315789474,0.0,1096,17.0,65.0
99.5,9.809943555617409,9.95,1179485.0119940909,117977.92304387533,276.0,113555.15284757261,60.0,23362.710773861985,1486.0,4090252.0208854824,133405.87855242818,491162.50267617503,140.0,3.5,0.004047298308636431,128483.18552595428,606427.8242325329,130.0,4.5,293.70154168537647,128483.18552595428,1003900.7676339461,110.0,5.5,1.6819637778775633,179342.9594471107,452771.09933237307,120.0,5.5,0.31610761861996706,153336.05285726592,532089.0593765089,150.0,2.0,2.3644289776979495,211803.30876307495,1003900.7676339461,165.0,0.0,0.74839095943721,0.0,1100,17.0,65.0
99.5,9.946284618450422,9.95,1179485.0119940909,117977.92304387533,284.0,108042.88479003844,70.0,25054.386814016965,1553.0,4090252.0208854824,147014.08803127255,491162.50267617503,140.0,3.5,0.0048833020637898674,128626.39532400863,606427.8242325329,130.0,4.5,296.54483752345214,129703.71567440522,1003900.7676339461,110.0,5.5,1.805966228893058,179342.9594471107,452771.09933237307,120.0,5.5,0.30223714821763603,157184.699486168,532089.0593765089,150.0,2.0,2.4711894934333953,206121.1157036795,1003900.7676339461,165.0,0.0,0.7504690431519699,0.0,1103,17.0,65.0
99.5,9.835461882764733,9.95,1178988.6843932124,117928.02223971399,290.0,119368.72521182826,75.0,25759.218132760805,1554.0,4090252.0208854824,145109.55105965372,491162.50267617503,140.0,3.5,0.004691878860931144,121617.59345785239,606427.8242325329,130.0,4.5,286.35528250715686,121617.59345785239,1003900.7676339461,110.0,5.5,1.9157601325900258,179342.9594471107,452771.09933237307,120.0,5.5,0.27708904625583847,152126.1713135779,532089.0593765089,150.0,2.0,2.3643212294711464,201451.1288233443,1003900.7676339461,165.0,0.0,0.7533516649088443,0.0,1107,17.0,65.0
99.5,9.906094769072894,9.95,1180910.1465685,118123.3828845104,286.0,115092.10655274654,64.0,30794.205890042493,1720.0,4090252.0208854824,153115.33245839467,491162.50267617503,140.0,3.5,0.005145916597541663,121345.80540146993,606427.8242325329,130.0,4.5,285.6986577181208,121345.80540146993,1003900.7676339461,110.0,5.5,1.8910489405022246,179342.9594471107,452771.09933237307,120.0,5.5,0.22540381570017345,149892.98888990932,532089.0593765089,150.0,2.0,2.351353593243345,194002.53951748516,1003900.7676339461,165.0,0.0,0.7540743533670161,0.0,1111,17.0,65.0
99.5,9.903240412774199,9.95,1181624.3675608102,118195.48203245517,303.0,122080.0323489246,88.0,36373.69670768918,1815.0,1542097.5138678094,150448.8156556414,213567.61253561729,129.62312277028988,3.2405780692572472,0.004995103578154427,117414.03737670925,258364.6479820782,159.06578219813872,5.506123229935571,284.9664775894539,118912.43995618231,329844.89481789654,105.88293405367335,5.294146702683667,1.8404143126177028,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.1683118644067797,147932.79310045353,232592.1153033058,172.4174798104407,2.2988997308058763,2.3329039548022603,178589.655754796,269274.6035712832,165.0,0.0,0.7532956685499059,0.0,1115,17.0,65.0
99.5,9.945284117894063,9.95,1182294.7994507733,118263.18026677232,311.0,131824.3102205208,54.0,25330.84801557222,1826.0,1542097.5138678094,145741.27296766647,213567.61253561729,129.62312277028988,3.2405780692572472,0.004830866807610993,114977.73620343042,258364.6479820782,159.06578219813872,5.506123229935571,278.88100724856537,114977.73620343042,329844.89481789654,105.88293405367335,5.294146702683667,1.7515025672002416,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.19494563575958926,147370.47671627527,232592.1153033058,172.4174798104407,2.2988997308058763,2.320620658411356,177679.62358366876,269274.6035712832,165.0,0.0,0.7550581395348837,1.1104694173206129,1119,17.0,65.0
99.8,9.753149390878097,9.98,1182294.7994507733,118263.18026677232,314.0,132676.06923059982,68.0,28711.983379659803,1826.0,1542097.5138678094,147972.46249513552,213567.61253561729,129.62312277028988,3.2405780692572472,0.004960212201591513,116474.62558773452,258364.6479820782,159.06578219813872,5.506123229935571,282.6222152330428,116474.62558773452,329844.89481789654,105.88293405367335,5.294146702683667,1.67881015536188,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.19996665403561956,144817.15518461366,232592.1153033058,172.4174798104407,2.2988997308058763,2.340287987874195,176377.10315320318,269274.6035712832,165.0,0.0,0.7578393330807125,1.1104694173206129,1122,17.0,65.0
99.8,9.753149390878097,9.98,1183448.2680825752,118381.44654011381,318.0,124769.90374542886,83.0,33395.806280256955,1910.0,1542097.5138678094,148967.1646117078,213567.61253561729,129.62312277028988,3.2405780692572472,0.005137719098565899,116035.64269621651,258364.6479820782,159.06578219813872,5.506123229935571,284.27497989225276,116035.64269621651,329844.89481789654,105.88293405367335,5.294146702683667,1.8453069276879883,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.1857234995067911,142935.3040613769,232592.1153033058,172.4174798104407,2.2988997308058763,2.341899992412171,166079.2372023141,269274.6035712832,165.0,0.0,0.758782912208817,1.1104694173206129,1126,17.0,65.0
99.8,9.880085893918015,9.98,1184585.2803964906,118498.02553099637,338.0,149299.345742843,63.0,23933.135709586746,1974.0,1542097.5138678094,149044.04610032495,213567.61253561729,129.62312277028988,3.2405780692572472,0.005246226558926665,116614.88396026334,258364.6479820782,159.06578219813872,5.506123229935571,282.1878418966306,116614.88396026334,329844.89481789654,105.88293405367335,5.294146702683667,1.9279082177161153,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.1945822533922854,142451.87573305308,232592.1153033058,172.4174798104407,2.2988997308058763,2.3307897545357523,167276.9508860994,269274.6035712832,165.0,0.0,0.7623113279463333,1.1104694173206129,1130,17.0,65.0
99.8,9.855275481000714,9.98,1186603.638065081,118702.31096841682,334.0,134453.7427349908,61.0,23329.154922643644,2041.0,1542097.5138678094,149401.6501121337,213567.61253561729,129.62312277028988,3.2405780692572472,0.005267735592194827,120593.8900313043,258364.6479820782,159.06578219813872,5.506123229935571,294.12948873090306,120593.8900313043,329844.89481789654,105.88293405367335,5.294146702683667,1.943994857056421,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.1921290273786114,145412.50769368303,232592.1153033058,172.4174798104407,2.2988997308058763,2.398661322039026,162109.1330689481,269274.6035712832,165.0,0.0,0.7563152321887763,1.1104694173206129,1134,17.0,65.0
99.8,9.962731926607795,9.98,1185197.909626411,118559.6738152109,343.0,152154.05353232851,52.0,23819.61808848019,2041.0,1542097.5138678094,151581.20782812554,213567.61253561729,129.62312277028988,3.2405780692572472,0.005480783722682744,119469.96104135441,258364.6479820782,159.06578219813872,5.506123229935571,291.3255380557649,119469.96104135441,329844.89481789654,105.88293405367335,5.294146702683667,1.9094348153730218,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.1715154483798041,144323.9145091407,232592.1153033058,172.4174798104407,2.2988997308058763,2.373752825923135,156210.30182086365,269274.6035712832,165.0,0.0,0.7535795026375283,1.1104694173206129,1138,17.0,65.0
99.8,9.962731926607795,9.98,1186076.414719859,118647.85295120689,345.0,149144.54251561328,66.0,25352.07781849398,2277.0,1542097.5138678094,160472.02822552426,213567.61253561729,129.62312277028988,3.2405780692572472,0.0060185325839283,113661.76163460712,258364.6479820782,159.06578219813872,5.506123229935571,285.9744857967492,113661.76163460712,329844.89481789654,105.88293405367335,5.294146702683667,1.9264848853106487,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.17059851131702872,142327.9707527916,232592.1153033058,172.4174798104407,2.2988997308058763,2.3618411058787787,158750.15222627475,269274.6035712832,165.0,0.0,0.7595321282090233,1.1104694173206129,1142,17.0,65.0
99.8,9.957237389867874,9.98,1188011.6558268422,118842.10098691031,352.0,153714.45223079555,71.0,32279.603833732002,2360.0,1542097.5138678094,164636.09469437442,213567.61253561729,129.62312277028988,3.2405780692572472,0.006362531337840918,113758.33869944913,258364.6479820782,159.06578219813872,5.506123229935571,286.2242566284282,113758.33869944913,329844.89481789654,105.88293405367335,5.294146702683667,2.25860366177923,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.15620527235432652,141773.41982410406,232592.1153033058,172.4174798104407,2.2988997308058763,2.348932614145711,158870.25909942086,269274.6035712832,165.0,0.0,0.7597052343690648,1.1104694173206129,1146,17.0,65.0
99.8,9.86432378874539,9.98,1190244.6094431623,119066.35531859797,356.0,154757.49013406434,65.0,28028.141274011698,2361.0,1542097.5138678094,160078.53782196908,213567.61253561729,129.62312277028988,3.2405780692572472,0.006085666463785757,110041.22200991212,258364.6479820782,159.06578219813872,5.506123229935571,284.10149421789407,110041.22200991212,329844.89481789654,105.88293405367335,5.294146702683667,2.415543213633597,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.15158703590992087,141402.58195540024,232592.1153033058,172.4174798104407,2.2988997308058763,2.3402921485088255,151180.5469481386,269274.6035712832,165.0,0.0,0.7608034083992696,1.1104694173206129,1150,17.0,65.0
99.8,9.943197883014383,9.98,1190244.6094431623,119066.35531859797,356.0,153104.93748656136,79.0,37606.09162772072,2406.0,1542097.5138678094,159095.7208735367,213567.61253561729,129.62312277028988,3.2405780692572472,0.006025868042189545,112107.58230096647,258364.6479820782,159.06578219813872,5.506123229935571,289.5881099391793,112107.58230096647,329844.89481789654,105.88293405367335,5.294146702683667,3.0799522673031023,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.16279698206174456,144466.05769195763,232592.1153033058,172.4174798104407,2.2988997308058763,2.378150742936331,151563.78620456922,269274.6035712832,165.0,0.0,0.7698822080221727,1.1104694173206129,1155,17.0,65.0
99.8,9.828412341865201,9.98,1191202.2801789835,119162.66947698931,366.0,158953.9918036907,60.0,29767.66157095951,2406.0,1542097.5138678094,158934.89567474357,213567.61253561729,129.62312277028988,3.2405780692572472,0.006016079632465542,113238.27704936719,258364.6479820782,159.06578219813872,5.506123229935571,292.58347166921897,113238.27704936719,329844.89481789654,105.88293405367335,5.294146702683667,3.4432006125574266,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.14576722817764165,144675.84196926854,232592.1153033058,172.4174798104407,2.2988997308058763,2.3829555895865235,144512.81227395002,269274.6035712832,165.0,0.0,0.7656967840735068,1.1104694173206129,1159,17.0,65.0
99.8,9.828412341865201,9.98,1191542.2782979626,119197.26286879592,369.0,166279.86640420937,81.0,31101.857876839462,2411.0,1542097.5138678094,157708.9562023474,213567.61253561729,129.62312277028988,3.2405780692572472,0.0060560545060390205,110824.05219664962,258364.6479820782,159.06578219813872,5.506123229935571,293.9656279033756,113760.6319242222,329844.89481789654,105.88293405367335,5.294146702683667,4.603708578507278,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.12139903995044904,143656.72534877717,232592.1153033058,172.4174798104407,2.2988997308058763,2.3941158253329204,142545.17860457333,269274.6035712832,165.0,0.0,0.774233508826262,1.1104694173206129,1163,17.0,65.0
99.8,9.881163109024664,9.98,1191542.2782979626,119197.26286879592,369.0,170664.73098056568,61.0,25787.96789311083,2412.0,1542097.5138678094,157470.65563088554,213567.61253561729,129.62312277028988,3.2405780692572472,0.006149389772902827,111983.11438560254,258364.6479820782,159.06578219813872,5.506123229935571,297.111842267882,111983.11438560254,329844.89481789654,105.88293405367335,5.294146702683667,4.391356403522324,179342.9594471107,238453.63965762864,119.62455498566935,5.482792103509846,0.12447319635408621,144279.37684688822,232592.1153033058,172.4174798104407,2.2988997308058763,2.4085586281476905,133497.3877631255,269274.6035712832,165.0,0.0,0.7724393635099644,1.1104694173206129,1167,17.0,65.0
