CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,10.036304109607332,9.95,1200640.7873427535,120065.2816053034,65.0,11890.32547752673,58.0,56396.275536229085,565.0,3957188.9046637192,106673.08327478768,488126.24704690685,140.0,3.5,0.003826282291276676,116067.55799183254,649450.9851980484,130.0,4.5,289.8929299887683,116067.55799183254,881481.9790637766,110.0,5.5,0.9146162485960316,193713.69196787474,483078.4850171131,120.0,5.5,0.3536098839385998,99070.43270587017,573569.229274098,150.0,2.0,2.3117334331710975,135515.20970546902,881481.9790637766,165.0,0.0,0.7490752527143392,6.0,1058,16.0,64.0
99.5,10.036304109607332,9.95,1204859.5345608755,120486.2851669657,69.0,11311.41650946483,65.0,63634.561607292315,623.0,3957188.9046637192,110174.51279644427,488126.24704690685,140.0,3.5,0.0039393033338316645,112291.07408195124,649450.9851980484,130.0,4.5,285.34384960382715,113644.50237453831,881481.9790637766,110.0,5.5,0.9958962475706384,192920.39306366656,483078.4850171131,120.0,5.5,0.3457063836148901,88129.86783938721,573569.229274098,150.0,2.0,2.25710121094334,122780.56488468428,881481.9790637766,165.0,0.0,0.7474958887726117,6.0,1062,16.0,64.0
99.5,10.044252854591441,9.95,1209683.9231056988,120967.37135324802,75.0,14455.228114818328,61.0,69001.6007814212,691.0,3957188.9046637192,108672.39552397508,488126.24704690685,140.0,3.5,0.003963119934567626,112031.85330413171,649450.9851980484,130.0,4.5,287.7730693731875,112209.76586804725,881481.9790637766,110.0,5.5,1.057781247676407,191804.14557337764,483078.4850171131,120.0,5.5,0.3007703174957246,88752.73910417568,573569.229274098,150.0,2.0,2.266086697895754,106981.55549881571,881481.9790637766,165.0,0.0,0.743549706297866,6.0,1066,16.0,64.0
99.5,10.044252854591441,9.95,1213256.6363562543,121323.06861637719,85.0,16600.060902443052,67.0,75299.90130561963,708.0,3957188.9046637192,101765.7197418535,488126.24704690685,140.0,3.5,0.003919833420093702,110033.03444788796,649450.9851980484,130.0,4.5,282.39755335762624,112388.00706855413,881481.9790637766,110.0,5.5,1.013742842269651,191261.1116326176,483078.4850171131,120.0,5.5,0.28288763292927793,86247.79867459401,573569.229274098,150.0,2.0,2.24198706031085,104352.59181063394,881481.9790637766,165.0,0.0,0.7436602959767978,6.0,1070,16.0,64.0
99.5,10.044252854591441,9.95,1216402.0002330367,121637.48980844067,84.0,15307.421427854197,70.0,76026.41830859313,715.0,3957188.9046637192,104049.24408643236,488126.24704690685,140.0,3.5,0.004019160242496819,122582.00490217714,649450.9851980484,130.0,4.5,314.07229174462987,122681.99500699632,881481.9790637766,110.0,5.5,1.1471446747997904,192158.08776035643,483078.4850171131,120.0,5.5,0.3116129032258064,102647.9524606919,573569.229274098,150.0,2.0,2.5329166978519573,102600.96691761774,881481.9790637766,165.0,0.0,0.7484469725319961,6.0,1074,16.0,64.0
99.5,9.939144565078427,9.95,1217550.9187049281,121752.62925074411,77.0,14701.048351711426,69.0,75737.94960425122,716.0,3957188.9046637192,102369.39565199194,488126.24704690685,140.0,3.5,0.003958876555166505,114617.25468374848,649450.9851980484,130.0,4.5,305.26037919988073,114617.25468374848,881481.9790637766,110.0,5.5,1.1525217909558219,192670.54517487632,483078.4850171131,120.0,5.5,0.3373955151605453,94576.42532089904,573569.229274098,150.0,2.0,2.407099754153319,99429.93026466438,881481.9790637766,165.0,0.0,0.7449899426357743,6.0,1078,16.0,64.0
99.5,9.939144565078427,9.95,1221435.2278257043,122143.43844919607,94.0,17920.48388180498,65.0,75810.19336474438,717.0,3957188.9046637192,100006.03565482996,488126.24704690685,140.0,3.5,0.003834146341463415,104228.80066962428,649450.9851980484,130.0,4.5,287.00487054409,106415.78619610284,881481.9790637766,110.0,5.5,1.128795497185741,193919.60168379685,483078.4850171131,120.0,5.5,0.3314341463414634,83312.45910778109,573569.229274098,150.0,2.0,2.312968105065666,99748.77494108024,881481.9790637766,165.0,0.0,0.7505215759849906,6.0,1082,16.0,64.0
99.5,9.939144565078427,9.95,1225376.9301847797,122539.1126292258,75.0,13520.53911773014,62.0,69195.71359264982,754.0,3957188.9046637192,98471.16477072482,488126.24704690685,140.0,3.5,0.003846327174402884,103342.36168923565,649450.9851980484,130.0,4.5,291.49916629112215,103342.36168923565,881481.9790637766,110.0,5.5,1.427474838515848,195182.00046643757,483078.4850171131,120.0,5.5,0.3266095838966501,79075.57201270912,573569.229274098,150.0,2.0,2.338523358870362,92618.89800068013,881481.9790637766,165.0,0.0,0.7511792098542888,6.0,1086,16.0,64.0
99.5,9.984631313046298,9.95,1227712.6481079534,122772.97756224553,90.0,18453.9331830968,79.0,94380.45381940411,787.0,3957188.9046637192,99077.61420852735,488126.24704690685,140.0,3.5,0.003906858340820605,106259.79608682879,649450.9851980484,130.0,4.5,301.22565588499555,107490.48668668709,881481.9790637766,110.0,5.5,1.6079964061096137,195103.74009835,483078.4850171131,120.0,5.5,0.29285265049416,79043.59773292752,573569.229274098,150.0,2.0,2.386904761904762,83458.82384993022,881481.9790637766,165.0,0.0,0.7487346510931417,6.0,1090,16.0,64.0
99.5,9.984631313046298,9.95,1229722.7014745844,122974.29229321661,104.0,20696.000229903897,58.0,66160.60751381154,790.0,3957188.9046637192,99625.03553459265,488126.24704690685,140.0,3.5,0.0038412081339712924,103493.58317374125,649450.9851980484,130.0,4.5,293.063706638756,104868.10928001878,881481.9790637766,110.0,5.5,1.8934958133971294,195535.47821560674,483078.4850171131,120.0,5.5,0.3106496710526316,75250.91569941177,573569.229274098,150.0,2.0,2.3365505382775122,68822.97776449409,881481.9790637766,165.0,0.0,0.7476151315789474,6.0,1094,16.0,64.0
99.5,9.984631313046298,9.95,1233024.1155850461,123306.19097071073,83.0,16918.633036913045,73.0,71732.24108029413,791.0,3957188.9046637192,103113.76200065637,488126.24704690685,140.0,3.5,0.004047298308636431,101814.6231777012,649450.9851980484,130.0,4.5,293.70154168537647,102514.77413596783,881481.9790637766,110.0,5.5,1.6819637778775633,195483.84467943187,483078.4850171131,120.0,5.5,0.31610761861996706,73472.13363074652,573569.229274098,150.0,2.0,2.3644289776979495,67977.66135692544,881481.9790637766,165.0,0.0,0.74839095943721,6.0,1098,16.0,64.0
99.5,9.975103400505747,9.95,1234297.465309872,123434.4038227982,98.0,18017.746239926968,54.0,49186.03556860045,792.0,3957188.9046637192,120067.28629696528,488126.24704690685,140.0,3.5,0.0048833020637898674,97930.10624648709,649450.9851980484,130.0,4.5,296.54483752345214,97930.10624648709,881481.9790637766,110.0,5.5,1.805966228893058,196523.31706705588,483078.4850171131,120.0,5.5,0.30223714821763603,76651.8161534846,573569.229274098,150.0,2.0,2.4711894934333953,60591.278196547464,881481.9790637766,165.0,0.0,0.7504690431519699,6.0,1102,16.0,64.0
99.5,9.975103400505747,9.95,1236814.9545794355,123686.7810833122,93.0,18560.18198032168,71.0,65319.18061115852,793.0,3957188.9046637192,115639.79014620424,488126.24704690685,140.0,3.5,0.004691878860931144,92512.93929131198,649450.9851980484,130.0,4.5,286.35528250715686,94019.0361850444,881481.9790637766,110.0,5.5,1.9157601325900258,195706.7653386332,483078.4850171131,120.0,5.5,0.27708904625583847,69967.9328279343,573569.229274098,150.0,2.0,2.3643212294711464,56205.14281247566,881481.9790637766,165.0,0.0,0.7533516649088443,6.0,1106,16.0,64.0
99.5,9.975103400505747,9.95,1238624.0630764423,123870.29858370406,92.0,17767.69348521173,75.0,78281.06828273657,810.0,3957188.9046637192,127035.72437462804,488126.24704690685,140.0,3.5,0.005145916597541663,91975.89658857175,649450.9851980484,130.0,4.5,285.6986577181208,91975.89658857175,881481.9790637766,110.0,5.5,1.8910489405022246,196363.8585089831,483078.4850171131,120.0,5.5,0.22540381570017345,66382.22264088668,573569.229274098,150.0,2.0,2.351353593243345,57952.01765132265,881481.9790637766,165.0,0.0,0.7540743533670161,6.0,1110,16.0,64.0
99.5,10.003537399076436,9.95,1243653.6002092345,124371.75305770284,106.0,21290.485900558466,70.0,85783.46852332837,880.0,1022459.8322123009,119407.34076275898,167213.38038901324,140.2281134227942,3.505702835569855,0.004995103578154427,95313.37011103773,189847.66672895427,137.59390575260207,4.762865968359303,284.9664775894539,95313.37011103773,208266.19426615967,118.84426874767084,5.942213437383542,1.8404143126177028,196503.42803681298,260952.7861233382,123.09572018106249,5.6418871749653645,0.1683118644067797,63970.34294351901,110357.05361913779,185.61839494851716,2.4749119326468954,2.3329039548022603,55914.82369092126,85822.75108569776,165.0,0.0,0.7532956685499059,6.0,1114,16.0,64.0
99.5,10.003537399076436,9.95,1247462.7609742407,124752.53443663364,98.0,20668.44243462879,67.0,73567.35472696189,904.0,1022459.8322123009,112892.06739616916,167213.38038901324,140.2281134227942,3.505702835569855,0.004830866807610993,89666.8962700017,189847.66672895427,137.59390575260207,4.762865968359303,278.88100724856537,89666.8962700017,208266.19426615967,118.84426874767084,5.942213437383542,1.7515025672002416,197432.0665678157,260952.7861233382,123.09572018106249,5.6418871749653645,0.19494563575958926,63096.364765073464,110357.05361913779,185.61839494851716,2.4749119326468954,2.320620658411356,52139.57022360958,85822.75108569776,165.0,0.0,0.7550581395348837,2.6707024281702334,1118,10.909021148644843,80.72729116610164
99.8,10.003537399076436,9.98,1248485.6766102472,124855.01137586469,93.0,18802.145987278105,87.0,93468.33507088291,929.0,1022459.8322123009,116468.7274363085,167213.38038901324,140.2281134227942,3.505702835569855,0.004960212201591513,88955.8314358255,189847.66672895427,137.59390575260207,4.762865968359303,282.6222152330428,88955.8314358255,208266.19426615967,118.84426874767084,5.942213437383542,1.67881015536188,198567.13159980814,260952.7861233382,123.09572018106249,5.6418871749653645,0.19996665403561956,64588.21940938549,110357.05361913779,185.61839494851716,2.4749119326468954,2.340287987874195,51035.466959350255,85822.75108569776,165.0,0.0,0.7578393330807125,2.6707024281702334,1122,10.909021148644843,80.72729116610164
99.8,9.855387660103979,9.98,1250745.60834851,125082.07434152726,103.0,18980.869175578304,69.0,70923.32870572674,930.0,1022459.8322123009,123819.19876461233,167213.38038901324,140.2281134227942,3.505702835569855,0.005137719098565899,82617.57409710831,189847.66672895427,137.59390575260207,4.762865968359303,284.27497989225276,87940.47458946655,208266.19426615967,118.84426874767084,5.942213437383542,1.8453069276879883,198939.37878957996,260952.7861233382,123.09572018106249,5.6418871749653645,0.1857234995067911,65819.25018004436,110357.05361913779,185.61839494851716,2.4749119326468954,2.341899992412171,49143.3040559298,85822.75108569776,165.0,0.0,0.758782912208817,2.6707024281702334,1126,10.909021148644843,80.72729116610164
99.8,9.855387660103979,9.98,1255722.1784625081,125587.03368819448,96.0,20447.6759441767,57.0,62558.56925133562,939.0,1022459.8322123009,119399.12691368307,167213.38038901324,140.2281134227942,3.505702835569855,0.005246226558926665,79879.25379388347,189847.66672895427,137.59390575260207,4.762865968359303,282.1878418966306,79879.25379388347,208266.19426615967,118.84426874767084,5.942213437383542,1.9279082177161153,199261.30580109198,260952.7861233382,123.09572018106249,5.6418871749653645,0.1945822533922854,65204.05348326244,110357.05361913779,185.61839494851716,2.4749119326468954,2.3307897545357523,52142.131329855874,85822.75108569776,165.0,0.0,0.7623113279463333,2.6707024281702334,1130,10.909021148644843,80.72729116610164
99.8,9.855387660103979,9.98,1256347.3806526295,125650.18600700695,97.0,18891.827901334684,75.0,81867.86230282506,940.0,1022459.8322123009,119549.11265984825,167213.38038901324,140.2281134227942,3.505702835569855,0.005267735592194827,83395.49016661337,189847.66672895427,137.59390575260207,4.762865968359303,294.12948873090306,83395.49016661337,208266.19426615967,118.84426874767084,5.942213437383542,1.943994857056421,199547.34738582998,260952.7861233382,123.09572018106249,5.6418871749653645,0.1921290273786114,63683.16829216382,110357.05361913779,185.61839494851716,2.4749119326468954,2.398661322039026,48983.290924715744,85822.75108569776,165.0,0.0,0.7563152321887763,2.6707024281702334,1134,10.909021148644843,80.72729116610164
99.8,9.914896577573847,9.98,1258548.6207201786,125873.20656766767,105.0,22526.471169305172,66.0,72070.31899352362,941.0,1022459.8322123009,120716.39515321716,167213.38038901324,140.2281134227942,3.505702835569855,0.005480783722682744,82823.42254847103,189847.66672895427,137.59390575260207,4.762865968359303,291.3255380557649,82823.42254847103,208266.19426615967,118.84426874767084,5.942213437383542,1.9094348153730218,201297.8625351207,260952.7861233382,123.09572018106249,5.6418871749653645,0.1715154483798041,60587.55242345749,110357.05361913779,185.61839494851716,2.4749119326468954,2.373752825923135,43716.30995372589,85822.75108569776,165.0,0.0,0.7535795026375283,2.6707024281702334,1138,10.909021148644843,80.72729116610164
99.8,9.914896577573847,9.98,1261859.460642413,126207.13238286208,90.0,17875.814006599245,75.0,74377.52065044323,953.0,1022459.8322123009,129566.28770600566,167213.38038901324,140.2281134227942,3.505702835569855,0.0060185325839283,80811.77777567576,189847.66672895427,137.59390575260207,4.762865968359303,285.9744857967492,80811.77777567576,208266.19426615967,118.84426874767084,5.942213437383542,1.9264848853106487,201465.95579478637,260952.7861233382,123.09572018106249,5.6418871749653645,0.17059851131702872,59536.144793927524,110357.05361913779,185.61839494851716,2.4749119326468954,2.3618411058787787,46713.88650412475,85822.75108569776,165.0,0.0,0.7595321282090233,2.6707024281702334,1142,10.909021148644843,80.72729116610164
99.8,9.914896577573847,9.98,1265624.4070195332,126584.63079066323,112.0,26357.261121516294,84.0,88766.9844924177,954.0,1022459.8322123009,136609.94581374037,167213.38038901324,140.2281134227942,3.505702835569855,0.006362531337840918,82357.36716756153,189847.66672895427,137.59390575260207,4.762865968359303,286.2242566284282,82357.36716756153,208266.19426615967,118.84426874767084,5.942213437383542,2.25860366177923,199716.30141782807,260952.7861233382,123.09572018106249,5.6418871749653645,0.15620527235432652,59674.259934917005,110357.05361913779,185.61839494851716,2.4749119326468954,2.348932614145711,48608.75771336167,85822.75108569776,165.0,0.0,0.7597052343690648,2.6707024281702334,1146,10.909021148644843,80.72729116610164
99.8,9.917333920428847,9.98,1269277.693410319,126953.13404211606,88.0,18797.644852453843,73.0,76181.92428960477,955.0,1022459.8322123009,129047.83652121559,167213.38038901324,140.2281134227942,3.505702835569855,0.006085666463785757,77227.50852544371,189847.66672895427,137.59390575260207,4.762865968359303,284.10149421789407,79113.10557526005,208266.19426615967,118.84426874767084,5.942213437383542,2.415543213633597,201252.99867248308,260952.7861233382,123.09572018106249,5.6418871749653645,0.15158703590992087,56746.0247445421,110357.05361913779,185.61839494851716,2.4749119326468954,2.3402921485088255,45242.70566470523,85822.75108569776,165.0,0.0,0.7608034083992696,2.6707024281702334,1150,10.909021148644843,80.72729116610164
99.8,9.917333920428847,9.98,1270781.8488240424,127104.8033743975,110.0,20612.699884402526,101.0,95853.77167922244,960.0,1022459.8322123009,126288.95552287059,167213.38038901324,140.2281134227942,3.505702835569855,0.006025868042189545,77406.60630658398,189847.66672895427,137.59390575260207,4.762865968359303,289.5881099391793,77406.60630658398,208266.19426615967,118.84426874767084,5.942213437383542,3.0799522673031023,202373.9949546513,260952.7861233382,123.09572018106249,5.6418871749653645,0.16279698206174456,57759.77100588453,110357.05361913779,185.61839494851716,2.4749119326468954,2.378150742936331,44490.209025178185,85822.75108569776,165.0,0.0,0.7698822080221727,2.6707024281702334,1154,10.909021148644843,80.72729116610164
99.8,9.917333920428847,9.98,1273406.5576900835,127368.43651452835,117.0,26478.01160919503,69.0,74604.50649107494,961.0,1022459.8322123009,126331.79440707614,167213.38038901324,140.2281134227942,3.505702835569855,0.006016079632465542,76259.92801330963,189847.66672895427,137.59390575260207,4.762865968359303,292.58347166921897,75975.31242648987,208266.19426615967,118.84426874767084,5.942213437383542,3.4432006125574266,202511.7185716614,260952.7861233382,123.09572018106249,5.6418871749653645,0.14576722817764165,54094.949774209475,110357.05361913779,185.61839494851716,2.4749119326468954,2.3829555895865235,37984.76251277145,85822.75108569776,165.0,0.0,0.7656967840735068,2.6707024281702334,1158,10.909021148644843,80.72729116610164
99.8,9.96184319496094,9.98,1275622.4422524625,127592.01105877178,96.0,19131.849370769098,81.0,91823.2188867593,989.0,1022459.8322123009,125651.36188229818,167213.38038901324,140.2281134227942,3.505702835569855,0.0060560545060390205,76669.69514219237,189847.66672895427,137.59390575260207,4.762865968359303,293.9656279033756,76808.63964501637,208266.19426615967,118.84426874767084,5.942213437383542,4.603708578507278,201967.84638471596,260952.7861233382,123.09572018106249,5.6418871749653645,0.12139903995044904,54708.331035886695,110357.05361913779,185.61839494851716,2.4749119326468954,2.3941158253329204,42304.04580840175,85822.75108569776,165.0,0.0,0.774233508826262,2.6707024281702334,1162,10.909021148644843,80.72729116610164
99.8,9.96184319496094,9.98,1276683.249017078,127698.49805559097,94.0,20092.033246679526,102.0,117565.10418555101,1002.0,1022459.8322123009,127808.79838679916,167213.38038901324,140.2281134227942,3.505702835569855,0.006149389772902827,79263.75451960161,189847.66672895427,137.59390575260207,4.762865968359303,297.111842267882,80899.6094171061,208266.19426615967,118.84426874767084,5.942213437383542,4.391356403522324,202014.74114378224,260952.7861233382,123.09572018106249,5.6418871749653645,0.12447319635408621,53046.00726750831,110357.05361913779,185.61839494851716,2.4749119326468954,2.4085586281476905,41724.96529147479,85822.75108569776,165.0,0.0,0.7724393635099644,2.6707024281702334,1165,10.909021148644843,80.72729116610164
