CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.943602185271564,9.95,1202451.3807085715,120243.80765461327,81.0,13284.76422791445,45.0,43381.342832892005,326.0,4146471.8642044766,157125.09150659188,454282.3881759723,140.0,3.5,0.004413767579570689,225298.29271574804,651498.3409386297,130.0,4.5,332.1228704663213,228502.79989243578,1018707.0066593655,110.0,5.5,0.7396121391561806,227306.90858340767,537305.6426636246,120.0,5.5,0.3342316802368616,196710.74980347184,465971.4791075189,150.0,2.0,2.6101184307920056,184984.65592431618,1018707.0066593655,165.0,0.0,0.7401924500370096,6.0,1038,16.0,64.0
99.5,9.943602185271564,9.95,1205814.142710923,120582.67552236469,52.0,8172.306209382002,50.0,58711.29384990082,372.0,4146471.8642044766,144265.30578107038,454282.3881759723,140.0,3.5,0.0043774145616641905,217077.48895532644,651498.3409386297,130.0,4.5,332.97325928677566,217077.48895532644,1018707.0066593655,110.0,5.5,0.7920505200594354,227392.91771315984,537305.6426636246,120.0,5.5,0.3251612184249629,194336.22194471137,465971.4791075189,150.0,2.0,2.639687964338781,178747.82221521245,1018707.0066593655,165.0,0.0,0.7429420505200595,6.0,1042,16.0,64.0
99.5,10.022380441010855,9.95,1207022.741571241,120703.72308621918,75.0,10895.367301258008,46.0,54685.83510721074,424.0,4146471.8642044766,130327.4610736351,454282.3881759723,140.0,3.5,0.00438039480597463,198358.16533105847,651498.3409386297,130.0,4.5,326.25160174134953,200220.8163732011,1018707.0066593655,110.0,5.5,0.8522630038279666,225378.7478917235,537305.6426636246,120.0,5.5,0.27565413195226296,178958.39745612425,465971.4791075189,150.0,2.0,2.6195151242212713,178354.67782623353,1018707.0066593655,165.0,0.0,0.750581700818134,6.0,1045,16.0,64.0
99.5,10.022380441010855,9.95,1209517.5219204144,120952.64402509762,67.0,12587.078713797004,48.0,44075.23985947948,469.0,4146471.8642044766,121661.0506780903,454282.3881759723,140.0,3.5,0.0043633762517882695,189720.93570742692,651498.3409386297,130.0,4.5,325.49355771402753,191484.15382284898,1018707.0066593655,110.0,5.5,0.8448911979519614,222754.0015978906,537305.6426636246,120.0,5.5,0.2584037346585347,176142.06580953157,465971.4791075189,150.0,2.0,2.613455312099992,171792.48095448888,1018707.0066593655,165.0,0.0,0.7533017092086439,6.0,1049,16.0,64.0
99.5,10.022380441010855,9.95,1212957.450896944,121296.50190544483,73.0,10926.5950164004,45.0,47334.39940328848,503.0,4146471.8642044766,94837.55645843613,454282.3881759723,140.0,3.5,0.004157641395908545,170385.2607774546,651498.3409386297,130.0,4.5,323.5973262635379,170385.2607774546,1018707.0066593655,110.0,5.5,0.8908243080625753,224390.7084908253,537305.6426636246,120.0,5.5,0.2986086040914561,170559.87854774576,465971.4791075189,150.0,2.0,2.605324909747293,151967.7066869855,1018707.0066593655,165.0,0.0,0.7521058965102287,6.0,1052,16.0,64.0
99.5,9.993901472032467,9.95,1215867.3575242283,121586.92547079433,77.0,13337.799482460516,54.0,54985.22562467127,544.0,4146471.8642044766,66270.87298133776,454282.3881759723,140.0,3.5,0.00389539655301052,88689.39013261559,651498.3409386297,130.0,4.5,272.38155487577404,88689.39013261559,1018707.0066593655,110.0,5.5,0.910587181974185,223268.23755961386,537305.6426636246,120.0,5.5,0.3031552637469223,96571.09470627873,465971.4791075189,150.0,2.0,2.212728493620831,133398.82284780274,1018707.0066593655,165.0,0.0,0.7461016190405133,6.0,1056,16.0,64.0
99.5,9.993901472032467,9.95,1216497.4734316315,121649.97551277913,83.0,14884.186766576344,64.0,56191.52501573406,545.0,4146471.8642044766,57924.211392940095,454282.3881759723,140.0,3.5,0.003826282291276676,102343.6374121574,651498.3409386297,130.0,4.5,289.8929299887683,102343.6374121574,1018707.0066593655,110.0,5.5,0.9146162485960316,224258.81953655853,537305.6426636246,120.0,5.5,0.3536098839385998,106812.5363596859,465971.4791075189,150.0,2.0,2.3117334331710975,131927.99877064503,1018707.0066593655,165.0,0.0,0.7490752527143392,6.0,1060,16.0,64.0
99.5,9.993901472032467,9.95,1219793.6737235312,121983.16919375793,87.0,14006.052392968832,65.0,69347.20466208355,548.0,4146471.8642044766,57406.42730186554,454282.3881759723,140.0,3.5,0.0039393033338316645,97995.83551314715,651498.3409386297,130.0,4.5,285.34384960382715,97995.83551314715,1018707.0066593655,110.0,5.5,0.9958962475706384,225348.49947811323,537305.6426636246,120.0,5.5,0.3457063836148901,98181.9079576844,465971.4791075189,150.0,2.0,2.25710121094334,121944.42346448416,1018707.0066593655,165.0,0.0,0.7474958887726117,6.0,1064,16.0,64.0
99.5,9.942240240372678,9.95,1222444.5478406278,122249.99731906911,84.0,14509.932562452697,60.0,61724.51343029361,549.0,4146471.8642044766,60116.47134637318,454282.3881759723,140.0,3.5,0.003963119934567626,97921.62786251497,651498.3409386297,130.0,4.5,287.7730693731875,97921.62786251497,1018707.0066593655,110.0,5.5,1.057781247676407,224330.1740499021,537305.6426636246,120.0,5.5,0.3007703174957246,96959.35713827767,465971.4791075189,150.0,2.0,2.266086697895754,108105.03659783074,1018707.0066593655,165.0,0.0,0.743549706297866,6.0,1068,16.0,64.0
99.5,9.942240240372678,9.95,1226322.5946699474,122640.05496559144,74.0,13424.059506961,63.0,58175.7951896779,550.0,4146471.8642044766,58787.449611710326,454282.3881759723,140.0,3.5,0.003919833420093702,94141.61689395897,651498.3409386297,130.0,4.5,282.39755335762624,94141.61689395897,1018707.0066593655,110.0,5.5,1.013742842269651,224672.6474200298,537305.6426636246,120.0,5.5,0.28288763292927793,94379.19834314527,465971.4791075189,150.0,2.0,2.24198706031085,104781.88741101553,1018707.0066593655,165.0,0.0,0.7436602959767978,6.0,1072,16.0,64.0
99.5,9.942240240372678,9.95,1229731.4487050672,122981.40450189004,88.0,15251.59798560555,66.0,77520.84463631394,597.0,4146471.8642044766,61845.520421136105,454282.3881759723,140.0,3.5,0.004019160242496819,105010.05852011236,651498.3409386297,130.0,4.5,314.07229174462987,106109.3544076983,1018707.0066593655,110.0,5.5,1.1471446747997904,225450.04209593,537305.6426636246,120.0,5.5,0.3116129032258064,106229.10821103094,465971.4791075189,150.0,2.0,2.5329166978519573,98729.84430722217,1018707.0066593655,165.0,0.0,0.7484469725319961,6.0,1076,16.0,64.0
99.5,10.00481205906381,9.95,1233069.7372060094,123313.7513055743,74.0,13524.560136884527,59.0,54152.175061472204,631.0,4146471.8642044766,59401.854454213746,454282.3881759723,140.0,3.5,0.003958876555166505,98365.35473370415,651498.3409386297,130.0,4.5,305.26037919988073,98238.42622331981,1018707.0066593655,110.0,5.5,1.1525217909558219,224604.15349136025,537305.6426636246,120.0,5.5,0.3373955151605453,96578.8749873238,465971.4791075189,150.0,2.0,2.407099754153319,95323.61549667352,1018707.0066593655,165.0,0.0,0.7449899426357743,6.0,1080,16.0,64.0
99.5,10.00481205906381,9.95,1236680.2566254025,123674.62959075131,83.0,15532.65625056348,65.0,60223.46210939159,636.0,4146471.8642044766,48346.21931962553,454282.3881759723,140.0,3.5,0.003834146341463415,86037.50732184431,651498.3409386297,130.0,4.5,287.00487054409,86037.50732184431,1018707.0066593655,110.0,5.5,1.128795497185741,225990.85007400296,537305.6426636246,120.0,5.5,0.3314341463414634,90623.21185447005,465971.4791075189,150.0,2.0,2.312968105065666,92334.13699004511,1018707.0066593655,165.0,0.0,0.7505215759849906,6.0,1084,16.0,64.0
99.5,10.00481205906381,9.95,1238381.9685255657,123845.47184962365,86.0,16332.953517616748,69.0,79484.12189862522,639.0,4146471.8642044766,46462.540157610885,454282.3881759723,140.0,3.5,0.003846327174402884,88903.19839011513,651498.3409386297,130.0,4.5,291.49916629112215,89406.2860147614,1018707.0066593655,110.0,5.5,1.427474838515848,224678.62491524863,537305.6426636246,120.0,5.5,0.3266095838966501,90463.85063033177,465971.4791075189,150.0,2.0,2.338523358870362,86026.29286055664,1018707.0066593655,165.0,0.0,0.7511792098542888,6.0,1088,16.0,64.0
99.5,10.046558427743122,9.95,1241954.9006464975,124203.10744301489,102.0,20196.174083508165,78.0,77030.02785575186,645.0,4146471.8642044766,49237.41247647628,454282.3881759723,140.0,3.5,0.003906858340820605,88909.53274147885,651498.3409386297,130.0,4.5,301.22565588499555,88909.53274147885,1018707.0066593655,110.0,5.5,1.6079964061096137,223925.86032566737,537305.6426636246,120.0,5.5,0.29285265049416,91262.27801291141,465971.4791075189,150.0,2.0,2.386904761904762,73392.07256032877,1018707.0066593655,165.0,0.0,0.7487346510931417,6.0,1092,16.0,64.0
99.5,10.046558427743122,9.95,1245860.9459973627,124591.90181264491,81.0,15533.836933679848,76.0,78538.2142664208,646.0,4146471.8642044766,47713.00034776045,454282.3881759723,140.0,3.5,0.0038412081339712924,81512.39966478402,651498.3409386297,130.0,4.5,293.063706638756,81512.39966478402,1018707.0066593655,110.0,5.5,1.8934958133971294,225783.66140926315,537305.6426636246,120.0,5.5,0.3106496710526316,87851.23518317226,465971.4791075189,150.0,2.0,2.3365505382775122,65227.26976586314,1018707.0066593655,165.0,0.0,0.7476151315789474,6.0,1095,16.0,64.0
99.5,10.046558427743122,9.95,1249879.2004641294,124997.4283395084,79.0,15821.055922875628,65.0,73057.46136394779,695.0,4146471.8642044766,53222.09405655641,454282.3881759723,140.0,3.5,0.004047298308636431,80248.5512311303,651498.3409386297,130.0,4.5,293.70154168537647,80248.5512311303,1018707.0066593655,110.0,5.5,1.6819637778775633,224882.89940116834,537305.6426636246,120.0,5.5,0.31610761861996706,87540.26428417706,465971.4791075189,150.0,2.0,2.3644289776979495,60496.054068873644,1018707.0066593655,165.0,0.0,0.74839095943721,6.0,1099,16.0,64.0
99.5,10.038229945922922,9.95,1254624.3750919704,125472.66192824152,76.0,15714.928728250356,58.0,58816.976183785475,742.0,4146471.8642044766,72392.11708051093,454282.3881759723,140.0,3.5,0.0048833020637898674,77091.08330921493,651498.3409386297,130.0,4.5,296.54483752345214,77091.08330921493,1018707.0066593655,110.0,5.5,1.805966228893058,224788.53424569857,537305.6426636246,120.0,5.5,0.30223714821763603,92510.28065818611,465971.4791075189,150.0,2.0,2.4711894934333953,58199.21051488495,1018707.0066593655,165.0,0.0,0.7504690431519699,6.0,1102,16.0,64.0
99.5,10.038229945922922,9.95,1255989.386552857,125608.64321859248,87.0,17276.45944364441,78.0,79555.30371218172,767.0,4146471.8642044766,62745.71074907326,454282.3881759723,140.0,3.5,0.004691878860931144,71344.15662250308,651498.3409386297,130.0,4.5,286.35528250715686,71344.15662250308,1018707.0066593655,110.0,5.5,1.9157601325900258,225649.26698307993,537305.6426636246,120.0,5.5,0.27708904625583847,84042.33286715139,465971.4791075189,150.0,2.0,2.3643212294711464,55638.331833218166,1018707.0066593655,165.0,0.0,0.7533516649088443,6.0,1106,16.0,64.0
99.5,10.038229945922922,9.95,1258656.8884027468,125875.50865503102,91.0,19000.916770606575,74.0,77660.83584487316,780.0,4146471.8642044766,71263.91374279061,454282.3881759723,140.0,3.5,0.005145916597541663,69654.1011779437,651498.3409386297,130.0,4.5,285.6986577181208,71181.7260467292,1018707.0066593655,110.0,5.5,1.8910489405022246,228157.23884439457,537305.6426636246,120.0,5.5,0.22540381570017345,84228.65442350524,465971.4791075189,150.0,2.0,2.351353593243345,54448.93501814357,1018707.0066593655,165.0,0.0,0.7540743533670161,6.0,1110,16.0,64.0
99.5,9.804757225776772,9.95,1261737.0875615156,126183.81177511177,83.0,14800.50512740185,96.0,99903.85310458661,781.0,950368.9604143376,67227.47041104555,120884.78919444203,136.825054238556,3.4206263559638996,0.004995103578154427,68284.21054580364,161269.63112079634,149.59423296022447,5.178261910161616,284.9664775894539,68284.21054580364,142807.59998364953,112.49676603670943,5.624838301835472,1.8404143126177028,228730.75825691628,319962.4100785565,113.32889557252274,5.194241047073959,0.1683118644067797,83421.71799960203,119795.26352904794,166.66153656713428,2.2221538208951235,2.3329039548022603,50920.14981371185,85649.26650784521,165.0,0.0,0.7532956685499059,6.0,1114,16.0,64.0
99.5,9.804757225776772,9.95,1264683.7208351737,126484.3427526572,82.0,17191.44517034152,77.0,82130.73156848573,819.0,950368.9604143376,63808.703738555596,120884.78919444203,136.825054238556,3.4206263559638996,0.004830866807610993,64824.40454574893,161269.63112079634,149.59423296022447,5.178261910161616,278.88100724856537,64824.40454574893,142807.59998364953,112.49676603670943,5.624838301835472,1.7515025672002416,228982.6275573189,319962.4100785565,113.32889557252274,5.194241047073959,0.19494563575958926,81746.63195091752,119795.26352904794,166.66153656713428,2.2221538208951235,2.320620658411356,44773.84178545396,85649.26650784521,165.0,0.0,0.7550581395348837,4.195688477421552,1118,10.84227424438367,63.08834165720171
99.8,9.804757225776772,9.98,1265180.695790126,126533.8160422993,89.0,20482.444482202474,76.0,77891.4681290895,843.0,950368.9604143376,62562.55038446863,120884.78919444203,136.825054238556,3.4206263559638996,0.004960212201591513,65971.79541253089,161269.63112079634,149.59423296022447,5.178261910161616,282.6222152330428,65920.7435478098,142807.59998364953,112.49676603670943,5.624838301835472,1.67881015536188,230509.31714300677,319962.4100785565,113.32889557252274,5.194241047073959,0.19996665403561956,82687.20962101842,119795.26352904794,166.66153656713428,2.2221538208951235,2.340287987874195,44504.869212790894,85649.26650784521,165.0,0.0,0.7578393330807125,4.195688477421552,1122,10.84227424438367,63.08834165720171
99.8,9.968847560759961,9.98,1266553.0067847893,126671.19967910598,94.0,17942.603242748115,60.0,56718.39805134644,879.0,950368.9604143376,65164.49194196621,120884.78919444203,136.825054238556,3.4206263559638996,0.005137719098565899,66432.8247995897,161269.63112079634,149.59423296022447,5.178261910161616,284.27497989225276,66432.8247995897,142807.59998364953,112.49676603670943,5.624838301835472,1.8453069276879883,228361.2804690359,319962.4100785565,113.32889557252274,5.194241047073959,0.1857234995067911,82988.97938502682,119795.26352904794,166.66153656713428,2.2221538208951235,2.341899992412171,45139.51847616153,85649.26650784521,165.0,0.0,0.758782912208817,4.195688477421552,1126,10.84227424438367,63.08834165720171
99.8,9.968847560759961,9.98,1269176.8294263692,126934.40188232831,90.0,19257.704776979335,85.0,84291.16231890854,880.0,950368.9604143376,67069.66025563494,120884.78919444203,136.825054238556,3.4206263559638996,0.005246226558926665,67873.58801625979,161269.63112079634,149.59423296022447,5.178261910161616,282.1878418966306,67873.58801625979,142807.59998364953,112.49676603670943,5.624838301835472,1.9279082177161153,229184.55889255,319962.4100785565,113.32889557252274,5.194241047073959,0.1945822533922854,82574.68935844596,119795.26352904794,166.66153656713428,2.2221538208951235,2.3307897545357523,41365.01428967678,85649.26650784521,165.0,0.0,0.7623113279463333,4.195688477421552,1130,10.84227424438367,63.08834165720171
99.8,9.968847560759961,9.98,1272616.224859825,127281.89779007647,101.0,20544.49621031536,74.0,80602.18519800129,881.0,950368.9604143376,67371.50139133756,120884.78919444203,136.825054238556,3.4206263559638996,0.005267735592194827,68208.42330196027,161269.63112079634,149.59423296022447,5.178261910161616,294.12948873090306,67955.52814022996,142807.59998364953,112.49676603670943,5.624838301835472,1.943994857056421,230970.34984572307,319962.4100785565,113.32889557252274,5.194241047073959,0.1921290273786114,84374.24460041105,119795.26352904794,166.66153656713428,2.2221538208951235,2.398661322039026,35221.29395774368,85649.26650784521,165.0,0.0,0.7563152321887763,4.195688477421552,1134,10.84227424438367,63.08834165720171
99.8,9.974168861958827,9.98,1275007.8458628496,127522.57209961233,88.0,16599.217380412592,71.0,80863.99908251839,882.0,950368.9604143376,69188.05623446079,120884.78919444203,136.825054238556,3.4206263559638996,0.005480783722682744,62301.08977659643,161269.63112079634,149.59423296022447,5.178261910161616,291.3255380557649,62301.08977659643,142807.59998364953,112.49676603670943,5.624838301835472,1.9094348153730218,230606.71858988443,319962.4100785565,113.32889557252274,5.194241047073959,0.1715154483798041,83299.1140251869,119795.26352904794,166.66153656713428,2.2221538208951235,2.373752825923135,31990.021507645804,85649.26650784521,165.0,0.0,0.7535795026375283,4.195688477421552,1137,10.84227424438367,63.08834165720171
99.8,9.974168861958827,9.98,1277602.7354817134,127782.73308693635,97.0,20735.772214480643,66.0,66202.61276532283,883.0,950368.9604143376,82343.09622385357,120884.78919444203,136.825054238556,3.4206263559638996,0.0060185325839283,59842.689378968345,161269.63112079634,149.59423296022447,5.178261910161616,285.9744857967492,61695.839908311485,142807.59998364953,112.49676603670943,5.624838301835472,1.9264848853106487,228786.22410273628,319962.4100785565,113.32889557252274,5.194241047073959,0.17059851131702872,82670.23809029434,119795.26352904794,166.66153656713428,2.2221538208951235,2.3618411058787787,36329.73028428418,85649.26650784521,165.0,0.0,0.7595321282090233,4.195688477421552,1141,10.84227424438367,63.08834165720171
99.8,9.974168861958827,9.98,1280874.9479144623,128113.91200848702,114.0,23629.137483943607,70.0,84761.84631290486,940.0,950368.9604143376,89597.81930339577,120884.78919444203,136.825054238556,3.4206263559638996,0.006362531337840918,60164.87132544733,161269.63112079634,149.59423296022447,5.178261910161616,286.2242566284282,60164.87132544733,142807.59998364953,112.49676603670943,5.624838301835472,2.25860366177923,228708.44179700862,319962.4100785565,113.32889557252274,5.194241047073959,0.15620527235432652,82349.31725299018,119795.26352904794,166.66153656713428,2.2221538208951235,2.348932614145711,33358.7568096879,85649.26650784521,165.0,0.0,0.7597052343690648,4.195688477421552,1144,10.84227424438367,63.08834165720171
99.8,9.931147493925844,9.98,1281022.374380805,128128.70390132608,106.0,21567.595234317745,78.0,81511.68418487073,941.0,950368.9604143376,84322.43718740511,120884.78919444203,136.825054238556,3.4206263559638996,0.006085666463785757,59322.4396978909,161269.63112079634,149.59423296022447,5.178261910161616,284.10149421789407,59322.4396978909,142807.59998364953,112.49676603670943,5.624838301835472,2.415543213633597,229210.3445906425,319962.4100785565,113.32889557252274,5.194241047073959,0.15158703590992087,81819.77167555329,119795.26352904794,166.66153656713428,2.2221538208951235,2.3402921485088255,31260.505231190367,85649.26650784521,165.0,0.0,0.7608034083992696,4.195688477421552,1148,10.84227424438367,63.08834165720171
99.8,9.931147493925844,9.98,1283727.0972074394,128401.0513645259,95.0,23300.442187555043,75.0,73815.29182254297,951.0,950368.9604143376,82115.7109123589,120884.78919444203,136.825054238556,3.4206263559638996,0.006025868042189545,61327.94014245415,161269.63112079634,149.59423296022447,5.178261910161616,289.5881099391793,61639.46393729582,142807.59998364953,112.49676603670943,5.624838301835472,3.0799522673031023,229530.3198006075,319962.4100785565,113.32889557252274,5.194241047073959,0.16279698206174456,82161.65444726025,119795.26352904794,166.66153656713428,2.2221538208951235,2.378150742936331,34766.740565436354,85649.26650784521,165.0,0.0,0.7698822080221727,4.195688477421552,1152,10.84227424438367,63.08834165720171
99.8,9.931147493925844,9.98,1284529.8871022856,128481.30864269161,76.0,15415.527309933803,81.0,90008.30669416933,951.0,950368.9604143376,82259.54267897572,120884.78919444203,136.825054238556,3.4206263559638996,0.006016079632465542,62797.88222489814,161269.63112079634,149.59423296022447,5.178261910161616,292.58347166921897,64596.51548067918,142807.59998364953,112.49676603670943,5.624838301835472,3.4432006125574266,228928.71734044031,319962.4100785565,113.32889557252274,5.194241047073959,0.14576722817764165,81004.51575131767,119795.26352904794,166.66153656713428,2.2221538208951235,2.3829555895865235,31994.38189007392,85649.26650784521,165.0,0.0,0.7656967840735068,4.195688477421552,1156,10.84227424438367,63.08834165720171
99.8,9.914445820874706,9.98,1287189.4258157,128749.55749506972,104.0,22592.684512064017,78.0,89888.6935060404,952.0,950368.9604143376,81494.02476660215,120884.78919444203,136.825054238556,3.4206263559638996,0.0060560545060390205,64025.20008317298,161269.63112079634,149.59423296022447,5.178261910161616,293.9656279033756,64025.20008317298,142807.59998364953,112.49676603670943,5.624838301835472,4.603708578507278,230456.74053251516,319962.4100785565,113.32889557252274,5.194241047073959,0.12139903995044904,81235.60240010404,119795.26352904794,166.66153656713428,2.2221538208951235,2.3941158253329204,35156.61453978044,85649.26650784521,165.0,0.0,0.774233508826262,4.195688477421552,1160,10.84227424438367,63.08834165720171
99.8,9.914445820874706,9.98,1290344.4369669398,129067.78114652153,105.0,20424.099770194523,85.0,93656.10837014379,953.0,950368.9604143376,81444.96103980935,120884.78919444203,136.825054238556,3.4206263559638996,0.006149389772902827,65294.8881193244,161269.63112079634,149.59423296022447,5.178261910161616,297.111842267882,65507.38960712904,142807.59998364953,112.49676603670943,5.624838301835472,4.391356403522324,230976.36022378708,319962.4100785565,113.32889557252274,5.194241047073959,0.12447319635408621,81627.81750894272,119795.26352904794,166.66153656713428,2.2221538208951235,2.4085586281476905,29964.170225272806,85649.26650784521,165.0,0.0,0.7724393635099644,4.195688477421552,1164,10.84227424438367,63.08834165720171
