CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,BuyerNums,BuyerQuants,SellerNums,SellerQuants,SuccessfulSaleCounts,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.5,9.937328237497123,9.95,1.2748402407295348E7,1275200.3882518902,723.0,1176744.619965734,459.0,666929.8303663834,2379.0,3.942919971126707E7,1967773.8616879834,4690103.877654469,140.0,3.5,0.004413767579570689,2416521.218294135,6434690.435602996,130.0,4.5,332.1228704663213,2416521.218294135,9397063.630817182,110.0,5.5,0.7396121391561806,2425036.107624171,4725038.642058367,120.0,5.5,0.3342316802368616,2207527.1072060526,4785239.494316878,150.0,2.0,2.6101184307920056,2224015.566426548,9397063.630817182,165.0,0.0,0.7401924500370096,6.0,10061,12.0,48.0
99.5,9.937328237497123,9.95,1.2880742878989432E7,1288457.5458626237,714.0,1178468.4479739,451.0,688247.6823076803,2962.0,3.942919971126707E7,1845099.1228788227,4690103.877654469,140.0,3.5,0.0043774145616641905,2336619.962489594,6434690.435602996,130.0,4.5,332.97325928677566,2338097.200965076,9397063.630817182,110.0,5.5,0.7920505200594354,2418249.9973370438,4725038.642058367,120.0,5.5,0.3251612184249629,2183681.4563763076,4785239.494316878,150.0,2.0,2.639687964338781,2159694.4163935394,9397063.630817182,165.0,0.0,0.7429420505200595,6.0,10068,12.0,48.0
99.5,10.01905709194155,9.95,1.3000057432334458E7,1300352.1017917453,743.0,1233699.0136154874,428.0,616771.6152190529,3088.0,3.942919971126707E7,1760555.2326177945,4690103.877654469,140.0,3.5,0.00438039480597463,2136833.627045842,6434690.435602996,130.0,4.5,326.25160174134953,2136833.627045842,9397063.630817182,110.0,5.5,0.8522630038279666,2346287.5274104066,4725038.642058367,120.0,5.5,0.27565413195226296,2047060.3472008358,4785239.494316878,150.0,2.0,2.6195151242212713,2152636.0875887587,9397063.630817182,165.0,0.0,0.750581700818134,6.0,10074,12.0,48.0
99.5,10.01905709194155,9.95,1.313591219251091E7,1313911.737087737,718.0,1251644.573003221,552.0,835917.2592602789,3587.0,3.942919971126707E7,1683704.7333064263,4690103.877654469,140.0,3.5,0.0043633762517882695,2043530.0850149486,6434690.435602996,130.0,4.5,325.49355771402753,2043530.0850149486,9397063.630817182,110.0,5.5,0.8448911979519614,2319772.2242887933,4725038.642058367,120.0,5.5,0.2584037346585347,1950579.0821117505,4785239.494316878,150.0,2.0,2.613455312099992,2120355.4935347657,9397063.630817182,165.0,0.0,0.7533017092086439,6.0,10080,12.0,48.0
99.5,10.01905709194155,9.95,1.3247188643768216E7,1325148.8010612605,747.0,1308453.9186193326,512.0,758306.9027741788,3723.0,3.942919971126707E7,1410892.0502100238,4690103.877654469,140.0,3.5,0.004157641395908545,1961450.2977340603,6434690.435602996,130.0,4.5,323.5973262635379,1965903.6134996389,9397063.630817182,110.0,5.5,0.8908243080625753,2394473.955692406,4725038.642058367,120.0,5.5,0.2986086040914561,1871255.1029947107,4785239.494316878,150.0,2.0,2.605324909747293,2066970.11407094,9397063.630817182,165.0,0.0,0.7521058965102287,6.0,10086,12.0,48.0
99.5,9.957832092502693,9.95,1.3361411430854108E7,1336531.1725337168,777.0,1419264.0170969649,536.0,851331.5130681245,3734.0,3.942919971126707E7,1146717.2330574905,4690103.877654469,140.0,3.5,0.00389539655301052,1110399.9981909115,6434690.435602996,130.0,4.5,272.38155487577404,1110399.9981909115,9397063.630817182,110.0,5.5,0.910587181974185,2380689.347932047,4725038.642058367,120.0,5.5,0.3031552637469223,1078188.4118292434,4785239.494316878,150.0,2.0,2.212728493620831,1964519.4552824346,9397063.630817182,165.0,0.0,0.7461016190405133,6.0,10092,12.0,48.0
99.5,9.957832092502693,9.95,1.3456275306320755E7,1346057.7315864721,759.0,1368553.9208565494,558.0,890497.095857291,3737.0,3.942919971126707E7,1115859.4814883256,4690103.877654469,140.0,3.5,0.003826282291276676,1267132.1891505623,6434690.435602996,130.0,4.5,289.8929299887683,1267132.1891505623,9397063.630817182,110.0,5.5,0.9146162485960316,2482557.8826058605,4725038.642058367,120.0,5.5,0.3536098839385998,1156533.5762713484,4785239.494316878,150.0,2.0,2.3117334331710975,1905246.4549089305,9397063.630817182,165.0,0.0,0.7490752527143392,6.0,10098,12.0,48.0
99.5,9.957832092502693,9.95,1.358530781701069E7,1359013.7039149238,802.0,1501838.1868092406,551.0,864284.7485773156,3824.0,3.942919971126707E7,1152060.0015131955,4690103.877654469,140.0,3.5,0.0039393033338316645,1230351.5476340607,6434690.435602996,130.0,4.5,285.34384960382715,1230351.5476340607,9397063.630817182,110.0,5.5,0.9958962475706384,2479822.7400625465,4725038.642058367,120.0,5.5,0.3457063836148901,1143299.4898206522,4785239.494316878,150.0,2.0,2.25710121094334,1828409.3344764044,9397063.630817182,165.0,0.0,0.7474958887726117,6.0,10104,12.0,48.0
99.5,9.938176407927504,9.95,1.370715655173886E7,1371147.3775956086,731.0,1342970.3382338765,605.0,978108.0382292647,3825.0,3.942919971126707E7,1159954.1709128348,4690103.877654469,140.0,3.5,0.003963119934567626,1234604.174958488,6434690.435602996,130.0,4.5,287.7730693731875,1234604.174958488,9397063.630817182,110.0,5.5,1.057781247676407,2418753.432564092,4725038.642058367,120.0,5.5,0.3007703174957246,1154966.9983814026,4785239.494316878,150.0,2.0,2.266086697895754,1726896.8887252777,9397063.630817182,165.0,0.0,0.743549706297866,6.0,10111,12.0,48.0
99.5,9.938176407927504,9.95,1.3805999711705796E7,1381093.1821285293,791.0,1539164.5521003911,599.0,1019448.3939966708,3826.0,3.942919971126707E7,1148306.8408914232,4690103.877654469,140.0,3.5,0.003919833420093702,1224038.8200426719,6434690.435602996,130.0,4.5,282.39755335762624,1224038.8200426719,9397063.630817182,110.0,5.5,1.013742842269651,2397236.9383759317,4725038.642058367,120.0,5.5,0.28288763292927793,1129050.9801195809,4785239.494316878,150.0,2.0,2.24198706031085,1659700.0661107157,9397063.630817182,165.0,0.0,0.7436602959767978,6.0,10117,12.0,48.0
99.5,9.938176407927504,9.95,1.3904589521246409E7,1390953.7336695935,781.0,1476402.7312429685,633.0,1029859.5428370101,4180.0,3.942919971126707E7,1159968.2544518835,4690103.877654469,140.0,3.5,0.004019160242496819,1360937.8339066037,6434690.435602996,130.0,4.5,314.07229174462987,1362991.6752954703,9397063.630817182,110.0,5.5,1.1471446747997904,2451072.393831617,4725038.642058367,120.0,5.5,0.3116129032258064,1290707.3040309828,4785239.494316878,150.0,2.0,2.5329166978519573,1615999.5622566815,9397063.630817182,165.0,0.0,0.7484469725319961,6.0,10123,12.0,48.0
99.5,9.946005234829927,9.95,1.400764865292867E7,1401241.5957557734,794.0,1554169.2978657347,656.0,1108386.4391425638,4809.0,3.942919971126707E7,1147420.3950906515,4690103.877654469,140.0,3.5,0.003958876555166505,1313606.0899586198,6434690.435602996,130.0,4.5,305.26037919988073,1313606.0899586198,9397063.630817182,110.0,5.5,1.1525217909558219,2524845.3342207316,4725038.642058367,120.0,5.5,0.3373955151605453,1209540.2278410594,4785239.494316878,150.0,2.0,2.407099754153319,1544980.3657161396,9397063.630817182,165.0,0.0,0.7449899426357743,6.0,10129,12.0,48.0
99.5,9.946005234829927,9.95,1.4123752364881093E7,1412914.9972080302,778.0,1568596.6141423907,661.0,1143624.7211215815,4939.0,3.942919971126707E7,1124960.8175304206,4690103.877654469,140.0,3.5,0.003834146341463415,1225751.8132332023,6434690.435602996,130.0,4.5,287.00487054409,1225751.8132332023,9397063.630817182,110.0,5.5,1.128795497185741,2525984.5037383083,4725038.642058367,120.0,5.5,0.3314341463414634,1165837.7459469484,4785239.494316878,150.0,2.0,2.312968105065666,1517747.944103693,9397063.630817182,165.0,0.0,0.7505215759849906,6.0,10135,12.0,48.0
99.5,9.946005234829927,9.95,1.4234764547127293E7,1423998.9659036768,759.0,1485863.665343766,682.0,1174869.9098556275,4942.0,3.942919971126707E7,1132276.797600382,4690103.877654469,140.0,3.5,0.003846327174402884,1238992.7235315319,6434690.435602996,130.0,4.5,291.49916629112215,1240739.497279271,9397063.630817182,110.0,5.5,1.427474838515848,2506920.678379689,4725038.642058367,120.0,5.5,0.3266095838966501,1174143.0072867372,4785239.494316878,150.0,2.0,2.338523358870362,1464507.412762961,9397063.630817182,165.0,0.0,0.7511792098542888,6.0,10141,12.0,48.0
99.5,10.015152389450119,9.95,1.4321807264022429E7,1432697.9314123662,792.0,1645925.0292809152,630.0,1004200.784663057,4943.0,3.942919971126707E7,1156040.4512966443,4690103.877654469,140.0,3.5,0.003906858340820605,1276732.8651566778,6434690.435602996,130.0,4.5,301.22565588499555,1276732.8651566778,9397063.630817182,110.0,5.5,1.6079964061096137,2462673.3679839987,4725038.642058367,120.0,5.5,0.29285265049416,1196906.3522190682,4785239.494316878,150.0,2.0,2.386904761904762,1370759.9035485673,9397063.630817182,165.0,0.0,0.7487346510931417,6.0,10147,12.0,48.0
99.5,10.015152389450119,9.95,1.4449080726958245E7,1445406.0219123052,794.0,1703639.8490015087,620.0,1019949.8598130157,5093.0,3.942919971126707E7,1147674.424422324,4690103.877654469,140.0,3.5,0.0038412081339712924,1268394.2201033107,6434690.435602996,130.0,4.5,293.063706638756,1266587.4056269312,9397063.630817182,110.0,5.5,1.8934958133971294,2500278.5512749823,4725038.642058367,120.0,5.5,0.3106496710526316,1153540.1437652337,4785239.494316878,150.0,2.0,2.3365505382775122,1298660.5237441238,9397063.630817182,165.0,0.0,0.7476151315789474,6.0,10153,12.0,48.0
99.5,10.015152389450119,9.95,1.456139312850066E7,1456597.1268002628,776.0,1564934.9871539841,657.0,1081754.9359834911,5094.0,3.942919971126707E7,1211422.412501512,4690103.877654469,140.0,3.5,0.004047298308636431,1276835.0330747352,6434690.435602996,130.0,4.5,293.70154168537647,1276835.0330747352,9397063.630817182,110.0,5.5,1.6819637778775633,2514082.2815322964,4725038.642058367,120.0,5.5,0.31610761861996706,1159620.3969317568,4785239.494316878,150.0,2.0,2.3644289776979495,1229649.5326694956,9397063.630817182,165.0,0.0,0.74839095943721,6.0,10159,12.0,48.0
99.5,10.027445712413773,9.95,1.4662369157268552E7,1466697.534722089,794.0,1635711.4114783178,718.0,1256777.5569441712,5603.0,3.942919971126707E7,1438155.674198883,4690103.877654469,140.0,3.5,0.0048833020637898674,1309811.4095329558,6434690.435602996,130.0,4.5,296.54483752345214,1311289.1161293248,9397063.630817182,110.0,5.5,1.805966228893058,2476578.2452958967,4725038.642058367,120.0,5.5,0.30223714821763603,1217640.2795234693,4785239.494316878,150.0,2.0,2.4711894934333953,1194466.5975367732,9397063.630817182,165.0,0.0,0.7504690431519699,6.0,10166,12.0,48.0
99.5,10.027445712413773,9.95,1.4780105442711553E7,1478438.938148213,799.0,1684770.4366139586,668.0,1184276.0837561963,6157.0,3.942919971126707E7,1374554.8616139465,4690103.877654469,140.0,3.5,0.004691878860931144,1259096.1072212025,6434690.435602996,130.0,4.5,286.35528250715686,1259096.1072212025,9397063.630817182,110.0,5.5,1.9157601325900258,2444692.4065322913,4725038.642058367,120.0,5.5,0.27708904625583847,1146815.8530176405,4785239.494316878,150.0,2.0,2.3643212294711464,1145243.7624063615,9397063.630817182,165.0,0.0,0.7533516649088443,6.0,10172,12.0,48.0
99.5,10.027445712413773,9.95,1.4870470882113282E7,1487466.718942736,790.0,1645425.4785043714,647.0,1147680.0707703584,6620.0,3.942919971126707E7,1494669.600627358,4690103.877654469,140.0,3.5,0.005145916597541663,1259914.1168956787,6434690.435602996,130.0,4.5,285.6986577181208,1259914.1168956787,9397063.630817182,110.0,5.5,1.8910489405022246,2394025.7376120407,4725038.642058367,120.0,5.5,0.22540381570017345,1146079.525419546,4785239.494316878,150.0,2.0,2.351353593243345,1102828.2304040862,9397063.630817182,165.0,0.0,0.7540743533670161,6.0,10178,12.0,48.0
99.5,9.951359630249902,9.95,1.4969183008903038E7,1497346.8032230623,848.0,1776070.3194126112,708.0,1242231.9237956994,6622.0,1.464522388451308E7,1457875.3620161095,2292182.186935336,142.78504010179262,3.5696260025448154,0.004995103578154427,1261101.9348225333,2726287.5595345995,156.68188112858897,5.4236035775280795,284.9664775894539,1261101.9348225333,2957362.628234905,123.65396454014345,6.182698227007172,1.8404143126177028,2364962.2600587,3423003.0005471515,125.071829044441,5.732458831203546,0.1683118644067797,1131753.9596500075,1640013.7511776953,176.1624444312773,2.348832592417031,2.3329039548022603,1057416.5963759688,1606374.7580833947,165.0,0.0,0.7532956685499059,6.0,10184,12.0,48.0
99.5,9.951359630249902,9.95,1.5062348454713354E7,1506708.8853175645,824.0,1782236.0892234743,700.0,1254510.5673253275,6775.0,1.464522388451308E7,1425804.403689048,2292182.186935336,142.78504010179262,3.5696260025448154,0.004830866807610993,1244114.092819041,2726287.5595345995,156.68188112858897,5.4236035775280795,278.88100724856537,1244114.092819041,2957362.628234905,123.65396454014345,6.182698227007172,1.7515025672002416,2408740.671173914,3423003.0005471515,125.071829044441,5.732458831203546,0.19494563575958926,1127012.7628971434,1640013.7511776953,176.1624444312773,2.348832592417031,2.320620658411356,1008264.3283385847,1606374.7580833947,165.0,0.0,0.7550581395348837,3.76523324803633,10190,13.709813400407114,60.29429306490164
99.8,9.951359630249902,9.98,1.5150613386419619E7,1515515.545182235,894.0,1923683.7757970972,706.0,1263871.7159873792,7366.0,1.464522388451308E7,1479205.7757819067,2292182.186935336,142.78504010179262,3.5696260025448154,0.004960212201591513,1257201.639210533,2726287.5595345995,156.68188112858897,5.4236035775280795,282.6222152330428,1257201.639210533,2957362.628234905,123.65396454014345,6.182698227007172,1.67881015536188,2441486.5730226575,3423003.0005471515,125.071829044441,5.732458831203546,0.19996665403561956,1128292.9211244718,1640013.7511776953,176.1624444312773,2.348832592417031,2.340287987874195,992667.7827818508,1606374.7580833947,165.0,0.0,0.7578393330807125,3.76523324803633,10196,13.709813400407114,60.29429306490164
99.8,9.954764208670642,9.98,1.5263021869805185E7,1526785.8704750254,872.0,1893478.7418289084,696.0,1219661.0611926273,7553.0,1.464522388451308E7,1504786.3597348048,2292182.186935336,142.78504010179262,3.5696260025448154,0.005137719098565899,1251301.8373784795,2726287.5595345995,156.68188112858897,5.4236035775280795,284.27497989225276,1253060.8838043627,2957362.628234905,123.65396454014345,6.182698227007172,1.8453069276879883,2458289.655167886,3423003.0005471515,125.071829044441,5.732458831203546,0.1857234995067911,1121190.9968831025,1640013.7511776953,176.1624444312773,2.348832592417031,2.341899992412171,949410.047128839,1606374.7580833947,165.0,0.0,0.758782912208817,3.76523324803633,10202,13.709813400407114,60.29429306490164
99.8,9.954764208670642,9.98,1.5341931201364879E7,1534712.6610956374,853.0,1897758.5156284785,706.0,1239640.4809556077,7554.0,1.464522388451308E7,1539239.3139678931,2292182.186935336,142.78504010179262,3.5696260025448154,0.005246226558926665,1266242.1595538065,2726287.5595345995,156.68188112858897,5.4236035775280795,282.1878418966306,1266245.841074793,2957362.628234905,123.65396454014345,6.182698227007172,1.9279082177161153,2464614.0734209446,3423003.0005471515,125.071829044441,5.732458831203546,0.1945822533922854,1118448.825538682,1640013.7511776953,176.1624444312773,2.348832592417031,2.3307897545357523,960166.0377572888,1606374.7580833947,165.0,0.0,0.7623113279463333,3.76523324803633,10208,13.709813400407114,60.29429306490164
99.8,9.954764208670642,9.98,1.5445991464074496E7,1545214.8302662852,868.0,1868895.6202584177,722.0,1329834.101329178,7555.0,1.464522388451308E7,1542273.06263714,2292182.186935336,142.78504010179262,3.5696260025448154,0.005267735592194827,1315483.615553071,2726287.5595345995,156.68188112858897,5.4236035775280795,294.12948873090306,1316855.244275761,2957362.628234905,123.65396454014345,6.182698227007172,1.943994857056421,2484975.0499049844,3423003.0005471515,125.071829044441,5.732458831203546,0.1921290273786114,1157309.8656288898,1640013.7511776953,176.1624444312773,2.348832592417031,2.398661322039026,909973.0805771407,1606374.7580833947,165.0,0.0,0.7563152321887763,3.76523324803633,10214,13.709813400407114,60.29429306490164
99.8,9.983090478666584,9.98,1.5552703621802766E7,1555915.1671793726,809.0,1747610.1898221336,692.0,1289754.0184324211,7888.0,1.464522388451308E7,1604296.1942245173,2292182.186935336,142.78504010179262,3.5696260025448154,0.005480783722682744,1319727.9506183707,2726287.5595345995,156.68188112858897,5.4236035775280795,291.3255380557649,1321478.1333095504,2957362.628234905,123.65396454014345,6.182698227007172,1.9094348153730218,2495081.4052802073,3423003.0005471515,125.071829044441,5.732458831203546,0.1715154483798041,1148933.1396916313,1640013.7511776953,176.1624444312773,2.348832592417031,2.373752825923135,857614.4632658238,1606374.7580833947,165.0,0.0,0.7535795026375283,3.76523324803633,10221,13.709813400407114,60.29429306490164
99.8,9.983090478666584,9.98,1.5664462547334477E7,1567109.9896414697,818.0,1796609.6555696607,718.0,1286131.7373333203,7947.0,1.464522388451308E7,1727307.4519492881,2292182.186935336,142.78504010179262,3.5696260025448154,0.0060185325839283,1310672.8464683772,2726287.5595345995,156.68188112858897,5.4236035775280795,285.9744857967492,1310672.8464683772,2957362.628234905,123.65396454014345,6.182698227007172,1.9264848853106487,2521073.0123948394,3423003.0005471515,125.071829044441,5.732458831203546,0.17059851131702872,1152485.8723662354,1640013.7511776953,176.1624444312773,2.348832592417031,2.3618411058787787,854454.8484914163,1606374.7580833947,165.0,0.0,0.7595321282090233,3.76523324803633,10228,13.709813400407114,60.29429306490164
99.8,9.983090478666584,9.98,1.5768232208518788E7,1577522.5448373838,859.0,1927583.1111474293,713.0,1305882.5516657536,7950.0,1.464522388451308E7,1789972.8040995244,2292182.186935336,142.78504010179262,3.5696260025448154,0.006362531337840918,1311067.0027759187,2726287.5595345995,156.68188112858897,5.4236035775280795,286.2242566284282,1313141.3493448389,2957362.628234905,123.65396454014345,6.182698227007172,2.25860366177923,2523490.376765529,3423003.0005471515,125.071829044441,5.732458831203546,0.15620527235432652,1157611.285271754,1640013.7511776953,176.1624444312773,2.348832592417031,2.348932614145711,821471.3612129798,1606374.7580833947,165.0,0.0,0.7597052343690648,3.76523324803633,10234,13.709813400407114,60.29429306490164
99.8,9.961921359972335,9.98,1.5858575652717814E7,1586690.0650134722,839.0,1870280.9523052752,740.0,1398237.0978847395,8083.0,1.464522388451308E7,1710416.090974619,2292182.186935336,142.78504010179262,3.5696260025448154,0.006085666463785757,1282919.0472209956,2726287.5595345995,156.68188112858897,5.4236035775280795,284.10149421789407,1282919.0472209956,2957362.628234905,123.65396454014345,6.182698227007172,2.415543213633597,2543349.779897297,3423003.0005471515,125.071829044441,5.732458831203546,0.15158703590992087,1168598.913313286,1640013.7511776953,176.1624444312773,2.348832592417031,2.3402921485088255,815752.9279014841,1606374.7580833947,165.0,0.0,0.7608034083992696,3.76523324803633,10240,13.709813400407114,60.29429306490164
99.8,9.961921359972335,9.98,1.5955267891627083E7,1596396.2487319864,888.0,1948031.3021061,672.0,1225369.0874492193,8084.0,1.464522388451308E7,1674990.0945953336,2292182.186935336,142.78504010179262,3.5696260025448154,0.006025868042189545,1311985.4032809816,2726287.5595345995,156.68188112858897,5.4236035775280795,289.5881099391793,1314358.8488283604,2957362.628234905,123.65396454014345,6.182698227007172,3.0799522673031023,2581476.8778014123,3423003.0005471515,125.071829044441,5.732458831203546,0.16279698206174456,1189564.6173378679,1640013.7511776953,176.1624444312773,2.348832592417031,2.378150742936331,846189.451232905,1606374.7580833947,165.0,0.0,0.7698822080221727,3.76523324803633,10247,13.709813400407114,60.29429306490164
99.8,9.961921359972335,9.98,1.6042699318323527E7,1605194.564746106,859.0,1945376.9796287906,704.0,1304792.0078582568,8084.0,1.464522388451308E7,1664903.9485455102,2292182.186935336,142.78504010179262,3.5696260025448154,0.006016079632465542,1332659.9476962616,2726287.5595345995,156.68188112858897,5.4236035775280795,292.58347166921897,1332659.9476962616,2957362.628234905,123.65396454014345,6.182698227007172,3.4432006125574266,2569844.2920467025,3423003.0005471515,125.071829044441,5.732458831203546,0.14576722817764165,1201955.4262753683,1640013.7511776953,176.1624444312773,2.348832592417031,2.3829555895865235,796101.335965557,1606374.7580833947,165.0,0.0,0.7656967840735068,3.76523324803633,10253,13.709813400407114,60.29429306490164
99.8,9.975545561125987,9.98,1.6133416362953693E7,1614288.5079369105,816.0,1817383.716646798,700.0,1269813.7129136687,8198.0,1.464522388451308E7,1644060.3039553214,2292182.186935336,142.78504010179262,3.5696260025448154,0.0060560545060390205,1343094.6270824508,2726287.5595345995,156.68188112858897,5.4236035775280795,293.9656279033756,1345165.2017455837,2957362.628234905,123.65396454014345,6.182698227007172,4.603708578507278,2562834.281897184,3423003.0005471515,125.071829044441,5.732458831203546,0.12139903995044904,1198690.9277961066,1640013.7511776953,176.1624444312773,2.348832592417031,2.3941158253329204,778613.9144906191,1606374.7580833947,165.0,0.0,0.774233508826262,3.76523324803633,10260,13.709813400407114,60.29429306490164
